,PLOT ID,rows,ranges,Block,Rep,Group,Trt,year,genotype,note,Calibration,ASD,leaf_length,leaf_width,ear_height,flag_leaf,plant_height,Leaf Length 1,Leaf Width 1,Ear Height 1,Flag Leaf Height 1,Plant Height 1,Leaf Length 2,Leaf Width 2,Ear Height 2,Flag Leaf Height 2,Plant Height 2
14,1015,15,1,1,1,Inbred,HN,2022,BGEM-0065-N,BGEM_Tall_late,0.0,2.0,128.5,118.25,91.75,97.35,167.5,67.0,6.5,64.5,6.7,105.0,190.0,230.0,119.0,188.0,230.0
15,1016,16,1,1,1,Inbred,HN,2022,Mo17,BGEM_Tall_late,0.0,2.0,102.35,100.7,66.1,71.35,134.0,63.7,9.4,62.2,9.7,76.0,141.0,192.0,70.0,133.0,192.0
16,1017,17,1,1,1,Inbred,HN,2022,BGEM-0178-S,BGEM_Tall_late,0.0,2.0,145.35,131.85,84.8,112.4,173.5,78.7,8.7,79.6,9.8,90.0,212.0,255.0,90.0,215.0,257.0
17,1018,18,1,1,1,Inbred,HN,2022,BGEM-0106-N,BGEM_Tall_late,0.0,2.0,142.7,127.6,88.15,103.85,174.0,77.4,7.2,76.3,6.7,105.0,208.0,248.0,100.0,201.0,243.0
18,1019,19,1,1,1,Inbred,HN,2022,BGEM-0069-S,BGEM_Tall_late,0.0,1.0,123.15,109.75,80.5,95.15,153.0,76.3,8.5,75.0,9.3,81.0,170.0,211.0,86.0,181.0,225.0
19,1020,20,1,1,1,Inbred,HN,2022,BGEM-0043-S,BGEM_Tall_late,0.0,2.0,141.85,125.3,79.4,92.2,149.0,83.7,10.6,93.8,8.4,80.0,200.0,240.0,65.0,176.0,218.0
20,1021,21,1,1,1,Inbred,HN,2022,BGEM-0239-N,BGEM_Tall_late,0.0,1.0,121.35,111.6,77.85,98.85,151.0,63.7,8.2,65.7,8.7,80.0,179.0,215.0,90.0,189.0,222.0
21,1022,22,1,1,1,Inbred,HN,2022,BGEM-0325-N,BGEM_Tall_late,0.0,2.0,126.6,115.0,81.35,98.45,150.0,72.2,8.0,77.7,7.9,70.0,181.0,222.0,85.0,189.0,230.0
22,1023,23,1,1,1,Inbred,HN,2022,BGEM-0290-N,BGEM_Tall_late,0.0,1.0,124.65,114.0,84.5,88.5,148.5,69.3,8.0,70.0,7.0,87.0,180.0,220.0,99.0,170.0,210.0
23,1024,24,1,1,1,Inbred,HN,2022,B73,BGEM_Tall_late,0.0,2.0,118.6,101.85,79.3,89.35,152.5,77.2,8.7,78.6,8.7,90.0,160.0,195.0,80.0,170.0,215.0
24,1025,25,1,1,1,Inbred,HN,2022,BGEM-0165-S,BGEM_Tall_late,0.0,2.0,121.15,108.7,83.7,103.1,158.0,70.3,6.4,68.4,7.2,79.0,172.0,211.0,99.0,199.0,237.0
25,1026,26,1,1,1,Inbred,HN,2022,BGEM-0318-S,BGEM_Short_early,0.0,2.0,113.0,103.65,40.0,160.0,126.0,68.0,7.3,,,50.0,158.0,200.0,40.0,160.0,202.0
26,1027,27,1,1,1,Inbred,HN,2022,BGEM-0321-S,BGEM_Short_early,0.0,2.0,111.85,96.55,68.2,69.6,114.5,73.7,9.1,73.4,9.2,59.0,150.0,184.0,63.0,130.0,170.0
27,1028,28,1,1,1,Inbred,HN,2022,BGEM-0008-S,BGEM_Short_early,0.0,2.0,125.6,114.25,81.25,91.3,147.5,76.2,9.5,79.5,7.6,78.0,175.0,219.0,83.0,175.0,217.0
28,1029,29,1,1,1,Inbred,HN,2022,BGEM-0113-S,BGEM_Short_early,0.0,1.0,115.25,104.9,74.8,84.2,130.5,72.5,6.8,74.6,6.4,51.0,158.0,203.0,75.0,162.0,210.0
29,1030,30,1,1,1,Inbred,HN,2022,BGEM-0140-N,BGEM_Short_early,0.0,1.0,111.3,93.8,66.5,82.7,123.0,77.6,7.6,73.0,7.4,50.0,145.0,180.0,60.0,158.0,196.0
30,1031,31,1,1,1,Inbred,HN,2022,BGEM-0221-S,BGEM_Short_early,0.0,2.0,117.6,104.8,71.6,84.85,132.5,75.2,9.6,76.2,9.7,65.0,160.0,200.0,67.0,160.0,200.0
31,1032,32,1,1,1,Inbred,HN,2022,BGEM-0047-S,BGEM_Short_early,0.0,2.0,115.25,101.15,61.25,71.85,113.5,72.5,8.3,67.5,8.7,52.0,158.0,194.0,55.0,135.0,175.0
32,1033,33,1,1,1,Inbred,HN,2022,Mo17,BGEM_Short_early,0.0,2.0,109.25,103.6,70.6,80.35,136.5,66.5,9.2,64.2,8.7,75.0,152.0,198.0,77.0,152.0,198.0
33,1034,34,1,1,1,Inbred,HN,2022,BGEM-0136-S,BGEM_Short_early,0.0,2.0,99.6,92.6,66.2,74.45,125.5,61.2,9.2,54.4,8.9,73.0,138.0,176.0,78.0,140.0,178.0
34,1035,35,1,1,1,Inbred,HN,2022,BGEM-0244-S,BGEM_Short_early,0.0,2.0,109.25,102.1,59.85,79.85,133.0,67.5,8.2,63.7,9.7,67.0,151.0,196.0,56.0,150.0,199.0
35,1036,36,1,1,1,Inbred,HN,2022,BGEM-0020-S,BGEM_Short_early,0.0,1.0,131.5,118.4,73.25,78.75,135.5,85.0,10.8,81.5,8.5,79.0,178.0,226.0,65.0,149.0,192.0
36,1037,37,1,1,1,Inbred,HN,2022,BGEM-0118-S,BGEM_Short_early,0.0,1.0,106.25,99.1,64.15,82.45,124.0,67.5,7.2,68.3,6.9,48.0,145.0,191.0,60.0,158.0,200.0
37,1038,38,1,1,1,Inbred,HN,2022,BGEM-0032-S,BGEM_Short_early,0.0,2.0,103.0,93.8,62.5,72.2,126.5,66.0,8.6,66.0,8.4,65.0,140.0,179.0,59.0,136.0,188.0
38,1039,39,1,1,1,Inbred,HN,2022,BGEM-0039-N,BGEM_Short_early,0.0,1.0,168.0,219.0,74.6,92.0,145.0,,,69.2,8.0,79.0,168.0,219.0,80.0,176.0,211.0
39,1040,40,1,1,1,Inbred,HN,2022,BGEM-0080-S,BGEM_Short_early,0.0,1.0,121.25,109.15,65.5,94.25,149.0,64.5,8.3,61.0,8.5,78.0,178.0,210.0,70.0,180.0,220.0
40,1041,41,1,1,1,Inbred,HN,2022,B73,BGEM_Short_early,0.0,1.0,125.5,103.5,83.0,92.45,148.5,80.0,9.0,77.0,8.9,78.0,171.0,198.0,89.0,176.0,219.0
41,1042,42,1,1,1,Inbred,HN,2022,BGEM-0179-S,BGEM_Short_early,0.0,1.0,134.5,125.6,87.25,103.05,166.0,74.0,10.2,74.5,9.1,92.0,195.0,241.0,100.0,197.0,240.0
42,1043,43,1,1,1,Inbred,HN,2022,BGEM-0214-S,BGEM_Short_early,0.0,1.0,120.25,103.75,76.3,84.3,134.5,70.5,7.5,72.6,8.6,69.0,170.0,200.0,80.0,160.0,200.0
43,1044,44,1,1,1,Inbred,HN,2022,BGEM-0109-N,BGEM_Short_early,0.0,2.0,90.85,83.2,55.5,73.0,112.5,51.7,6.4,51.0,6.0,58.0,130.0,160.0,60.0,140.0,167.0
44,1045,45,1,1,1,Inbred,HN,2022,BGEM-0082-S,BGEM_Short_early,0.0,2.0,93.25,79.85,51.5,58.4,90.0,67.5,8.7,68.0,8.8,40.0,119.0,151.0,35.0,108.0,140.0
45,1046,46,1,1,1,Inbred,HN,2022,BGEM-0114-S,BGEM_Short_early,0.0,2.0,109.5,97.25,68.6,83.95,136.0,69.0,7.5,72.2,7.9,70.0,150.0,187.0,65.0,160.0,202.0
46,1047,47,1,1,1,Inbred,HN,2022,BGEM-0222-S,BGEM_Short_early,0.0,2.0,104.0,97.75,64.0,78.1,130.0,57.0,7.5,60.0,8.2,78.0,151.0,188.0,68.0,148.0,182.0
47,1048,48,1,1,1,Inbred,HN,2022,BGEM-0079-S,BGEM_Short_early,0.0,2.0,124.25,109.85,70.5,89.25,131.0,78.5,8.7,72.0,8.5,50.0,170.0,211.0,69.0,170.0,212.0
48,1049,49,1,1,1,Inbred,HN,2022,Mo17,BGEM_Short_early,0.0,1.0,90.85,92.9,69.5,74.2,123.5,51.7,8.8,60.0,8.4,65.0,130.0,177.0,79.0,140.0,182.0
49,1050,50,1,1,1,Inbred,HN,2022,BGEM-0099-S,BGEM_Short_early,0.0,1.0,95.0,85.3,,,70.0,60.0,7.6,,,70.0,130.0,163.0,,,
50,1051,1,2,1,1,Inbred,HN,2022,BGEM-0160-S,BGEM_Tall_late,0.0,2.0,112.25,104.0,71.3,86.6,143.0,63.5,8.0,46.6,8.2,88.0,161.0,200.0,96.0,165.0,198.0
51,1052,2,2,1,1,Inbred,HN,2022,BGEM-0172-S,BGEM_Tall_late,0.0,2.0,145.25,130.2,93.75,119.4,181.5,70.5,7.4,77.5,8.8,93.0,220.0,253.0,110.0,230.0,270.0
52,1053,3,2,1,1,Inbred,HN,2022,BGEM-0192-N,BGEM_Tall_late,0.0,2.0,123.75,113.65,85.5,92.0,157.0,70.5,6.3,69.0,6.0,102.0,177.0,221.0,102.0,178.0,212.0
53,1054,4,2,1,1,Inbred,HN,2022,BGEM-0211-N,BGEM_Tall_late,0.0,2.0,123.25,107.5,89.3,93.85,148.5,76.5,7.0,81.6,6.7,80.0,170.0,208.0,97.0,181.0,217.0
54,1055,5,2,1,1,Inbred,HN,2022,BGEM-0014-S,BGEM_Tall_late,0.0,2.0,111.75,98.8,72.5,68.5,124.5,67.5,7.6,65.0,7.0,80.0,156.0,190.0,80.0,130.0,169.0
55,1056,6,2,1,1,Inbred,HN,2022,BGEM-0235-N,BGEM_Tall_late,0.0,2.0,123.5,111.65,85.0,102.3,164.5,67.0,6.3,72.0,7.6,96.0,180.0,217.0,98.0,197.0,233.0
56,1057,7,2,1,1,Inbred,HN,2022,B73,BGEM_Tall_late,0.0,2.0,126.5,109.3,83.0,84.15,146.5,82.0,8.6,71.0,8.3,94.0,171.0,210.0,95.0,160.0,199.0
57,1058,8,2,1,1,Inbred,HN,2022,BGEM-0250-S,BGEM_Tall_late,0.0,2.0,140.0,123.8,89.5,111.75,186.0,80.0,7.6,66.0,8.5,112.0,200.0,240.0,113.0,215.0,260.0
58,1059,9,2,1,1,Inbred,HN,2022,BGEM-0183-N,BGEM_Tall_late,0.0,2.0,115.0,102.5,72.75,88.5,144.0,69.0,6.0,71.5,7.0,88.0,161.0,199.0,74.0,170.0,200.0
59,1060,10,2,1,1,Inbred,HN,2022,BGEM-0213-S,BGEM_Tall_late,0.0,2.0,104.5,88.35,85.5,93.25,154.5,57.0,5.7,64.0,6.5,107.0,152.0,171.0,107.0,180.0,202.0
60,1061,11,2,1,1,Inbred,HN,2022,BGEM-0056-S,BGEM_Tall_late,0.0,2.0,112.25,99.5,73.0,78.25,132.0,73.5,9.0,70.0,8.5,70.0,151.0,190.0,76.0,148.0,194.0
61,1062,12,2,1,1,Inbred,HN,2022,BGEM-0294-N,BGEM_Tall_late,0.0,2.0,122.5,108.65,84.75,91.35,149.0,70.0,7.3,74.5,7.7,88.0,175.0,210.0,95.0,175.0,210.0
62,1063,13,2,1,1,Inbred,HN,2022,BGEM-0196-N,BGEM_Tall_late,0.0,2.0,135.25,124.1,62.5,92.4,148.0,65.5,6.2,61.0,4.8,76.0,205.0,242.0,64.0,180.0,220.0
63,1064,14,2,1,1,Inbred,HN,2022,BGEM-0051-S,BGEM_Tall_late,0.0,2.0,124.75,110.15,91.0,100.2,156.0,78.5,8.3,77.0,9.4,80.0,171.0,212.0,105.0,191.0,232.0
64,1065,15,2,1,1,Inbred,HN,2022,Mo17,BGEM_Tall_late,0.0,2.0,110.0,104.0,74.8,79.85,136.0,65.0,8.0,58.6,7.7,82.0,155.0,200.0,91.0,152.0,190.0
65,1066,16,2,1,1,Inbred,HN,2022,BGEM-0188-S,BGEM_Tall_late,0.0,2.0,137.0,124.25,85.35,93.75,161.5,76.0,8.5,80.7,8.5,101.0,198.0,240.0,90.0,179.0,222.0
66,1067,17,2,1,1,Inbred,HN,2022,BGEM-0011-S,BGEM_Tall_late,0.0,2.0,131.75,120.2,79.8,88.95,140.5,83.5,8.4,79.6,7.9,71.0,180.0,232.0,80.0,170.0,210.0
67,1068,18,2,1,1,Inbred,HN,2022,BGEM-0038-N,BGEM_Tall_late,0.0,2.0,113.1,99.3,71.1,84.25,142.0,71.2,7.6,69.2,8.5,82.0,155.0,191.0,73.0,160.0,202.0
68,1069,19,2,1,1,Inbred,HN,2022,BGEM-0307-S,BGEM_Tall_late,0.0,1.0,127.0,119.5,71.95,88.2,149.5,74.0,8.0,73.9,8.4,78.0,180.0,231.0,70.0,168.0,221.0
69,1070,20,2,1,1,Inbred,HN,2022,BGEM-0252-S,BGEM_Tall_late,0.0,1.0,135.7,119.55,83.0,99.05,160.0,83.4,9.1,89.0,7.1,86.0,188.0,230.0,77.0,191.0,234.0
70,1071,21,2,1,1,Inbred,HN,2022,BGEM-0134-S,BGEM_Tall_late,0.0,2.0,138.5,124.8,89.0,103.1,166.0,77.0,10.6,78.0,10.2,100.0,200.0,239.0,100.0,196.0,232.0
71,1072,22,2,1,1,Inbred,HN,2022,BGEM-0293-N,BGEM_Tall_late,0.0,1.0,123.35,107.7,71.0,93.5,142.0,68.7,6.4,70.0,7.0,80.0,178.0,209.0,72.0,180.0,204.0
72,1073,23,2,1,1,Inbred,HN,2022,B73,BGEM_Tall_late,0.0,2.0,130.25,115.95,84.0,89.85,157.5,80.5,8.9,80.0,8.7,95.0,180.0,223.0,88.0,171.0,220.0
73,1074,24,2,1,1,Inbred,HN,2022,BGEM-0328-S,BGEM_Tall_late,0.0,1.0,138.85,123.4,106.5,106.8,184.5,69.7,7.8,71.0,8.6,122.0,208.0,239.0,142.0,205.0,247.0
74,1075,25,2,1,1,Inbred,HN,2022,BGEM-0027-S,BGEM_Tall_late,0.0,2.0,134.6,120.75,85.0,100.85,162.0,73.2,9.5,77.0,9.7,93.0,196.0,232.0,93.0,192.0,231.0
75,1076,26,2,1,1,Inbred,HN,2022,BGEM-0314-S,BGEM_Short_early,0.0,1.0,121.5,109.3,72.85,89.15,141.5,75.0,9.6,77.7,9.3,72.0,168.0,209.0,68.0,169.0,211.0
76,1077,27,2,1,1,Inbred,HN,2022,BGEM-0068-S,BGEM_Short_early,0.0,1.0,119.7,104.15,73.75,85.7,131.5,79.4,8.3,75.5,9.4,68.0,160.0,200.0,72.0,162.0,195.0
77,1078,28,2,1,1,Inbred,HN,2022,BGEM-0010-S,BGEM_Short_early,0.0,2.0,129.6,120.75,76.5,95.0,155.0,73.2,10.5,75.0,10.0,80.0,186.0,231.0,78.0,180.0,230.0
78,1079,29,2,1,1,Inbred,HN,2022,BGEM-0255-S,BGEM_Short_early,0.0,2.0,129.0,119.95,86.0,93.9,167.5,66.0,8.9,74.0,7.8,103.0,192.0,231.0,98.0,180.0,232.0
79,1080,30,2,1,1,Inbred,HN,2022,BGEM-0266-S,BGEM_Short_early,0.0,1.0,113.35,98.0,73.0,70.3,114.5,76.7,8.0,71.0,7.6,79.0,150.0,188.0,75.0,133.0,150.0
80,1081,31,2,1,1,Inbred,HN,2022,BGEM-0298-S,BGEM_Short_early,0.0,2.0,120.25,105.7,76.75,92.15,149.0,71.5,9.4,71.5,10.3,88.0,169.0,202.0,82.0,174.0,210.0
81,1082,32,2,1,1,Inbred,HN,2022,Mo17,BGEM_Short_early,0.0,2.0,99.5,103.95,74.0,85.05,140.5,59.0,7.9,66.0,9.1,70.0,140.0,200.0,82.0,161.0,211.0
82,1083,33,2,1,1,Inbred,HN,2022,BGEM-0203-N,BGEM_Short_early,0.0,1.0,121.25,108.25,67.5,88.55,139.5,71.5,6.5,68.0,7.1,70.0,171.0,210.0,67.0,170.0,209.0
83,1084,34,2,1,1,Inbred,HN,2022,BGEM-0184-N,BGEM_Short_early,0.0,1.0,111.5,93.2,66.25,82.7,122.0,52.0,6.4,64.5,6.4,57.0,171.0,180.0,68.0,159.0,187.0
84,1085,35,2,1,1,Inbred,HN,2022,BGEM-0123-N,BGEM_Short_early,0.0,1.0,124.25,121.0,80.4,90.8,152.5,60.5,7.0,65.8,7.6,92.0,188.0,235.0,95.0,174.0,213.0
85,1086,36,2,1,1,Inbred,HN,2022,BGEM-0037-S,BGEM_Short_early,0.0,2.0,88.0,79.95,64.5,69.4,119.5,56.0,6.9,68.0,7.8,58.0,120.0,153.0,61.0,131.0,181.0
86,1087,37,2,1,1,Inbred,HN,2022,BGEM-0117-S,BGEM_Short_early,0.0,1.0,116.5,110.05,68.0,85.9,130.5,70.0,7.1,68.0,7.8,56.0,163.0,213.0,68.0,164.0,205.0
87,1088,38,2,1,1,Inbred,HN,2022,BGEM-0077-S,BGEM_Short_early,0.0,1.0,110.5,97.5,64.0,87.9,131.5,69.0,7.0,71.0,6.8,55.0,152.0,188.0,57.0,169.0,208.0
88,1089,39,2,1,1,Inbred,HN,2022,BGEM-0085-N,BGEM_Short_early,0.0,1.0,117.25,100.45,78.0,83.15,142.5,72.5,6.9,69.0,6.3,94.0,162.0,194.0,87.0,160.0,191.0
89,1090,40,2,1,1,Inbred,HN,2022,B73,BGEM_Short_early,0.0,1.0,124.5,109.85,83.5,89.1,152.0,77.0,8.7,76.0,8.2,88.0,172.0,211.0,91.0,170.0,216.0
90,1091,41,2,1,1,Inbred,HN,2022,BGEM-0326-N,BGEM_Short_early,0.0,1.0,112.0,102.15,66.5,74.8,119.5,63.0,7.3,55.0,7.6,68.0,161.0,197.0,78.0,142.0,171.0
91,1092,42,2,1,1,Inbred,HN,2022,BGEM-0320-N,BGEM_Short_early,0.0,1.0,112.2,99.4,79.0,88.3,137.0,73.4,6.8,62.0,6.6,74.0,151.0,192.0,96.0,170.0,200.0
92,1093,43,2,1,1,Inbred,HN,2022,BGEM-0024-S,BGEM_Short_early,0.0,1.0,117.25,106.0,74.75,84.7,137.0,78.5,10.0,84.5,9.4,68.0,156.0,202.0,65.0,160.0,206.0
93,1094,44,2,1,1,Inbred,HN,2022,BGEM-0013-S,BGEM_Short_early,0.0,1.0,120.25,109.55,84.5,93.9,145.5,69.5,8.1,81.0,7.8,70.0,171.0,211.0,88.0,180.0,221.0
94,1095,45,2,1,1,Inbred,HN,2022,BGEM-0194-N,BGEM_Short_early,0.0,1.0,109.5,103.5,64.5,84.1,131.5,52.0,7.0,61.0,7.2,66.0,167.0,200.0,68.0,161.0,197.0
95,1096,46,2,1,1,Inbred,HN,2022,BGEM-0012-S,BGEM_Short_early,0.0,1.0,103.0,93.55,63.7,74.25,119.0,66.0,7.1,63.4,7.5,56.0,140.0,180.0,64.0,141.0,182.0
96,1097,47,2,1,1,Inbred,HN,2022,BGEM-0023-S,BGEM_Short_early,0.0,1.0,124.3,114.1,77.5,84.9,131.5,77.6,9.2,70.0,9.8,62.0,171.0,219.0,85.0,160.0,201.0
97,1098,48,2,1,1,Inbred,HN,2022,Mo17,BGEM_Short_early,0.0,1.0,102.1,95.75,63.9,77.0,125.0,62.2,8.5,65.8,9.0,60.0,142.0,183.0,62.0,145.0,190.0
98,1099,49,2,1,1,Inbred,HN,2022,BGEM-0112-S,BGEM_Short_early,0.0,2.0,115.25,105.5,70.9,74.7,135.5,72.5,8.0,71.8,7.4,80.0,158.0,203.0,70.0,142.0,191.0
99,1100,50,2,1,1,Inbred,HN,2022,BGEM-0197-S,BGEM_Short_early,0.0,1.0,112.25,101.8,73.5,88.15,140.5,72.5,7.6,67.0,8.3,80.0,152.0,196.0,80.0,168.0,201.0
100,1101,1,3,1,1,Inbred,HN,2022,BGEM-0193-N,BGEM_Tall_late,0.0,1.0,113.0,95.6,79.5,78.05,133.5,76.0,6.2,69.0,6.1,82.0,150.0,185.0,90.0,150.0,185.0
101,1102,2,3,1,1,Inbred,HN,2022,BGEM-0070-S,BGEM_Tall_late,0.0,1.0,92.4,83.2,66.25,80.45,113.0,57.8,7.4,74.5,7.9,38.0,127.0,159.0,58.0,153.0,188.0
102,1103,3,3,1,1,Inbred,HN,2022,BGEM-0158-S,BGEM_Tall_late,0.0,1.0,120.2,110.0,72.15,84.55,141.0,70.4,8.0,73.3,8.1,80.0,170.0,212.0,71.0,161.0,202.0
103,1104,4,3,1,1,Inbred,HN,2022,BGEM-0264-S,BGEM_Tall_late,0.0,1.0,133.0,118.3,79.5,89.2,157.5,78.0,6.6,83.0,7.4,93.0,188.0,230.0,76.0,171.0,222.0
104,1105,5,3,1,1,Inbred,HN,2022,BGEM-0309-S,BGEM_Tall_late,0.0,2.0,138.25,120.65,69.35,97.0,144.0,81.5,7.3,69.7,8.0,60.0,195.0,234.0,69.0,186.0,228.0
105,1106,6,3,1,1,Inbred,HN,2022,B73,BGEM_Tall_late,0.0,2.0,126.5,114.4,88.0,94.15,155.0,78.0,8.8,81.0,8.3,90.0,175.0,220.0,95.0,180.0,220.0
106,1107,7,3,1,1,Inbred,HN,2022,BGEM-0060-S,BGEM_Tall_late,0.0,2.0,130.75,118.6,85.05,94.35,160.0,71.5,9.2,76.1,8.7,92.0,190.0,228.0,94.0,180.0,228.0
107,1108,8,3,1,1,Inbred,HN,2022,BGEM-0155-S,BGEM_Tall_late,0.0,2.0,118.4,108.75,73.3,69.5,124.5,75.8,7.5,74.6,7.0,70.0,161.0,210.0,72.0,132.0,179.0
108,1109,9,3,1,1,Inbred,HN,2022,BGEM-0052-S,BGEM_Tall_late,0.0,2.0,96.25,77.65,67.45,67.1,106.0,64.5,5.3,64.9,5.2,62.0,128.0,150.0,70.0,129.0,150.0
109,1110,10,3,1,1,Inbred,HN,2022,BGEM-0131-N,BGEM_Tall_late,0.0,2.0,120.95,103.5,68.2,83.55,125.0,72.9,7.0,66.4,7.1,60.0,169.0,200.0,70.0,160.0,190.0
110,1111,11,3,1,1,Inbred,HN,2022,BGEM-0003-N,BGEM_Tall_late,0.0,1.0,135.2,113.9,93.65,102.9,172.0,82.4,6.8,77.3,5.8,110.0,188.0,221.0,110.0,200.0,234.0
111,1112,12,3,1,1,Inbred,HN,2022,BGEM-0324-N,BGEM_Tall_late,0.0,1.0,124.25,109.5,84.1,94.75,156.5,73.5,9.0,78.2,9.5,97.0,175.0,210.0,90.0,180.0,216.0
112,1113,13,3,1,1,Inbred,HN,2022,BGEM-0175-S,BGEM_Tall_late,0.0,1.0,120.5,103.35,79.25,87.5,139.5,72.0,6.7,72.5,6.0,79.0,169.0,200.0,86.0,169.0,200.0
113,1114,14,3,1,1,Inbred,HN,2022,Mo17,BGEM_Tall_late,0.0,1.0,102.6,94.75,71.35,78.65,129.0,63.2,8.5,61.7,8.3,75.0,142.0,181.0,81.0,149.0,183.0
114,1115,15,3,1,1,Inbred,HN,2022,BGEM-0233-S,BGEM_Tall_late,0.0,1.0,130.75,118.5,78.4,93.6,159.0,71.5,7.0,68.8,5.2,103.0,190.0,230.0,88.0,182.0,215.0
115,1116,16,3,1,1,Inbred,HN,2022,BGEM-0124-N,BGEM_Tall_late,0.0,2.0,129.6,119.5,82.25,103.35,174.5,66.2,7.0,66.5,6.7,109.0,193.0,232.0,98.0,200.0,240.0
116,1117,17,3,1,1,Inbred,HN,2022,BGEM-0223-N,BGEM_Tall_late,0.0,1.0,,,,,,,,,,,,,,,
117,1118,18,3,1,1,Inbred,HN,2022,BGEM-0061-N,BGEM_Tall_late,0.0,1.0,107.3,97.45,75.0,91.9,148.0,54.6,6.9,60.0,6.8,89.0,160.0,188.0,90.0,177.0,207.0
118,1119,19,3,1,1,Inbred,HN,2022,BGEM-0087-N,BGEM_Tall_late,0.0,1.0,121.25,112.7,89.25,103.65,164.0,61.5,7.4,64.5,7.3,90.0,181.0,218.0,114.0,200.0,238.0
119,1120,20,3,1,1,Inbred,HN,2022,BGEM-0238-N,BGEM_Tall_late,0.0,1.0,128.05,114.75,86.8,98.1,167.5,78.1,9.5,83.6,9.2,105.0,178.0,220.0,90.0,187.0,230.0
120,1121,21,3,1,1,Inbred,HN,2022,BGEM-0257-S,BGEM_Tall_late,0.0,1.0,106.7,94.15,64.5,71.6,122.5,70.4,7.3,69.0,7.2,70.0,143.0,181.0,60.0,136.0,175.0
121,1122,22,3,1,1,Inbred,HN,2022,B73,BGEM_Tall_late,0.0,2.0,118.55,108.65,84.3,84.4,137.0,76.1,8.3,75.6,7.8,78.0,161.0,209.0,93.0,161.0,196.0
122,1123,23,3,1,1,Inbred,HN,2022,BGEM-0240-N,BGEM_Tall_late,0.0,2.0,105.65,91.7,65.5,77.8,122.0,71.3,8.4,74.0,7.6,62.0,140.0,175.0,57.0,148.0,182.0
