"genotype","CHL"
"BGEM-0148-S",304.712923536814
"BGEM-0149-S",443.860356461113
"BGEM-0150-S",487.616606560548
"BGEM-0151-N",391.784389854975
"BGEM-0152-N",423.125951296512
"BGEM-0153-S",396.189548963964
"BGEM-0154-S",407.723060078175
"BGEM-0155-S",412.578919427032
"BGEM-0156-S",405.101336366685
"BGEM-0157-N",392.857788214719
"BGEM-0158-S",404.398681640789
"BGEM-0159-S",435.978847352194
"BGEM-0160-S",408.463630521167
"BGEM-0161-S",374.909490025217
"BGEM-0162-S",378.897217979201
"BGEM-0163-S",426.152967005697
"BGEM-0164-S",401.833252772392
"BGEM-0165-S",398.354982570668
"BGEM-0166-S",352.432667165278
"BGEM-0167-S",333.418053827356
"BGEM-0168-S",379.071566546431
"BGEM-0169-S",385.866200072318
"BGEM-0170-S",363.459944814239
"BGEM-0171-S",525.603214452283
"BGEM-0172-S",368.155634301309
"BGEM-0173-S",347.492512774689
"BGEM-0174-N",384.469812930308
"BGEM-0175-S",328.20976698389
"BGEM-0178-S",445.664368912865
"BGEM-0179-S",438.947130857091
"BGEM-0180-S",346.566610583715
"BGEM-0181-N",376.160336990417
"BGEM-0182-N",339.743082764985
"BGEM-0183-N",295.068310232563
"BGEM-0184-N",394.287344062884
"BGEM-0185-N",337.900619784406
"BGEM-0186-S",367.548665231265
"BGEM-0187-S",436.754181703065
"BGEM-0188-S",421.593395420608
"BGEM-0189-S",296.901227853485
"BGEM-0190-N",482.04916398207
"BGEM-0191-N",316.947326808534
"BGEM-0192-N",270.357723251826
"BGEM-0193-N",280.142974689668
"BGEM-0194-N",395.127755811561
"BGEM-0196-N",352.82114262119
"BGEM-0197-S",482.425395767193
"BGEM-0198-S",430.778013623192
"BGEM-0199-S",388.793675974807
"BGEM-0200-S",405.184955521783
"BGEM-0201-N",380.796409661676
"BGEM-0202-N",390.819799410657
"BGEM-0203-N",354.348855649787
"BGEM-0204-N",388.842113507688
"BGEM-0205-N",420.8067489896
"BGEM-0206-N",412.646472295483
"BGEM-0207-N",467.386742515711
"BGEM-0208-N",449.17767503059
"BGEM-0209-N",375.597186341711
"BGEM-0210-N",455.921631787231
"BGEM-0211-N",365.155312224781
"BGEM-0212-N",359.220620360204
"BGEM-0213-S",339.403072513559
"BGEM-0214-S",439.191941178111
"BGEM-0215-N",383.824200965711
"BGEM-0216-N",364.440421360168
"BGEM-0217-S",347.803878489344
"BGEM-0218-S",429.458203886561
"BGEM-0219-S",477.228258510813
"BGEM-0220-S",407.803296639699
"BGEM-0221-S",462.645773127084
"BGEM-0222-S",368.164361422172
"BGEM-0223-N",352.188884411323
"BGEM-0224-N",339.430435518616
"BGEM-0225-N",408.170291989801
"BGEM-0226-S",427.618408752902
"BGEM-0227-N",383.79118377212
"BGEM-0228-N",359.75163061372
"BGEM-0229-N",397.088248326593
"BGEM-0230-N",347.759473963965
"BGEM-0231-N",331.400458204723
"BGEM-0233-S",376.286839684815
"BGEM-0235-N",302.605181882939
"BGEM-0236-S",387.425797853397
"BGEM-0237-N",382.274895587343
"BGEM-0238-N",360.011012546354
"BGEM-0239-N",388.139849229777
"BGEM-0240-N",460.933503603028
"BGEM-0242-N",488.508597186124
"BGEM-0243-S",431.68396041259
"BGEM-0244-S",429.020019109531
"BGEM-0245-S",402.83917313156
"BGEM-0246-N",323.41627408291
"BGEM-0247-N",331.502496958702
"BGEM-0248-N",437.619954198831
"BGEM-0249-N",352.530466569378
"BGEM-0250-S",375.51695158025
"BGEM-0251-S",331.401548983458
"BGEM-0252-S",436.617157701836
"BGEM-0253-N",387.619384732461
"BGEM-0254-S",385.119965777158
"BGEM-0255-S",345.373827164308
"BGEM-0256-N",343.355800014967
"BGEM-0257-S",377.852141908047
"BGEM-0258-S",454.569427472041
"BGEM-0259-N",327.755991208432
"BGEM-0260-N",469.602131407818
"BGEM-0261-S",445.589110135523
"BGEM-0262-S",360.095912922815
"BGEM-0263-S",407.219797920994
"BGEM-0264-S",372.434347346179
"BGEM-0266-S",386.180285269165
"BGEM-0268-S",366.962822617106
"BGEM-0269-S",361.760335445044
"BGEM-0270-S",435.257282683841
"BGEM-0272-S",460.098420369032
"BGEM-0276-S",345.096939768009
"BGEM-0277-S",371.689752508126
"BGEM-0278-S",281.92701017447
"BGEM-0279-S",510.737592545685
"BGEM-0280-S",356.25612047284
"BGEM-0281-N",386.152093350836
"BGEM-0282-N",487.430091010423
"BGEM-0283-N",383.057320513065
"BGEM-0284-N",356.666254649313
"BGEM-0285-N",380.427245858202
"BGEM-0286-N",402.251207556739
"BGEM-0287-N",371.555665182657
"BGEM-0288-S",414.592150876872
"BGEM-0289-N",343.59790335119
"BGEM-0290-N",462.964987162909
"BGEM-0291-N",403.93376229121
"BGEM-0292-S",351.169219613424
"BGEM-0293-N",365.856676471645
"BGEM-0294-N",408.140853869113
"BGEM-0295-S",376.184840269461
"BGEM-0296-S",496.52612605284
"BGEM-0297-N",443.559723427318
"BGEM-0298-S",320.250138708478
"BGEM-0299-N",427.84133860661
"BGEM-0300-S",313.698828807704
"BGEM-0301-S",320.122496113428
"BGEM-0302-S",410.954720065467
"BGEM-0303-N",409.071962895964
"BGEM-0304-N",287.169288053717
"BGEM-0305-S",340.692168286609
"BGEM-0306-S",452.612108977829
"BGEM-0307-S",453.305902582523
"BGEM-0308-S",482.87937908274
"BGEM-0309-S",384.719911410485
"BGEM-0310-S",478.574009717448
"BGEM-0311-N",401.043236168456
"BGEM-0312-S",327.9325071928
"BGEM-0313-S",376.021969973857
"BGEM-0314-S",416.196611092422
"BGEM-0315-S",478.155391399537
"BGEM-0316-S",328.988329952803
"BGEM-0317-S",444.545665152961
"BGEM-0318-S",408.080374529861
"BGEM-0319-S",427.690141225724
"BGEM-0320-N",407.667565780762
"BGEM-0321-S",494.276845674044
"BGEM-0322-S",399.720048704973
"BGEM-0323-S",419.03439492225
"BGEM-0324-N",345.178430520281
"BGEM-0325-N",434.672790957801
"BGEM-0326-N",349.92184934
"BGEM-0327-N",361.392873157373
"BGEM-0328-S",382.2005168581
"Mo17",407.118713051078
