"genotype","PLOT.ID","rows","ranges","Block","Rep","Group","Trt","year","note","Calibration","leaf_length","leaf_width","ear_height","flag_leaf","plant_height"
"B73","4098","48","2","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","4180","30","4","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","4302","2","7","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","4114","14","3","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","1008","8","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","4237","37","5","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","4269","19","6","4","2","Inbred","HN","2022","BGEM_Short_early",NA,97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","1334","34","7","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","1057","7","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","4188","38","4","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","1180","30","4","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","1325","25","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","1195","45","4","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","1244","44","5","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","1261","11","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","4082","32","2","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","1122","22","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","1350","50","7","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","4220","20","5","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","1139","39","3","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","4147","47","3","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"BGEM-0001-N","4338","38","7","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273158224,60.0778757257182,73.281439887713,132.820505866924,174.322272118214
"BGEM-0001-N","1313","13","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273158224,60.0778757257182,73.281439887713,132.820505866924,174.322272118214
"BGEM-0002-N","4339","39","7","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273116014,58.5805676200933,74.7289068037507,129.456126928158,178.4306442892
"BGEM-0002-N","1314","14","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273116014,58.5805676200933,74.7289068037507,129.456126928158,178.4306442892
"BGEM-0003-N","4136","36","3","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273210055,59.251743837427,85.1306610959975,135.482052219167,192.986908949859
"BGEM-0003-N","1111","11","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273210055,59.251743837427,85.1306610959975,135.482052219167,192.986908949859
"BGEM-0004-N","1298","48","6","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273132217,59.5581312147007,79.262723196768,131.034619786414,180.694354328629
"BGEM-0004-N","4111","11","3","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273132217,59.5581312147007,79.262723196768,131.034619786414,180.694354328629
"BGEM-0005-N","1321","21","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273190692,59.783126010285,78.5340741336044,121.65583740232,184.351116700015
"BGEM-0005-N","4346","46","7","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273190692,59.783126010285,78.5340741336044,121.65583740232,184.351116700015
"BGEM-0006-S","1322","22","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273198018,60.1244974242749,79.9913722599314,129.4906924652,190.619852193818
"BGEM-0006-S","4347","47","7","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273198018,60.1244974242749,79.9913722599314,129.4906924652,190.619852193818
"BGEM-0008-S","1028","28","1","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273206272,59.6977121055931,80.9727355544386,130.504614885102,177.979034489599
"BGEM-0008-S","4166","16","4","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273206272,59.6977121055931,80.9727355544386,130.504614885102,177.979034489599
"BGEM-0010-S","1078","28","2","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273217826,60.2330445502591,69.7191555789137,128.707206958912,181.635796860984
"BGEM-0010-S","4216","16","5","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273217826,60.2330445502591,69.7191555789137,128.707206958912,181.635796860984
"BGEM-0011-S","4092","42","2","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273228312,60.050792232618,78.5502663350081,130.193525051723,177.559986581727
"BGEM-0011-S","1067","17","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273228312,60.050792232618,78.5502663350081,130.193525051723,177.559986581727
"BGEM-0012-S","4259","9","6","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273079157,57.7039348126319,63.6112254305692,116.43644130896,153.459049030598
"BGEM-0012-S","1096","46","2","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273079157,57.7039348126319,63.6112254305692,116.43644130896,153.459049030598
"BGEM-0013-S","4257","7","6","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273163276,59.0228698212292,76.9859837899701,127.186323329058,172.439387053503
"BGEM-0013-S","1094","44","2","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273163276,59.0228698212292,76.9859837899701,127.186323329058,172.439387053503
"BGEM-0014-S","4080","30","2","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273117705,58.3129013977603,76.0242829160413,116.378832080556,156.838333143877
"BGEM-0014-S","1055","5","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273117705,58.3129013977603,76.0242829160413,116.378832080556,156.838333143877
"BGEM-0015-S","1006","6","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273185196,59.9382948348259,83.1974281378508,129.744173070175,175.470408083793
"BGEM-0015-S","4031","31","1","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273185196,59.9382948348259,83.1974281378508,129.744173070175,175.470408083793
"BGEM-0018-S","4331","31","7","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.194627323584,59.4263087650354,77.69844065173,202.158973173412,183.061411084671
"BGEM-0018-S","1306","6","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.194627323584,59.4263087650354,77.69844065173,202.158973173412,183.061411084671
"BGEM-0019-S","4178","28","4","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273174488,59.3176195366624,79.392260807997,130.861792101204,181.565012036102
"BGEM-0019-S","1153","3","4","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273174488,59.3176195366624,79.392260807997,130.861792101204,181.565012036102
"BGEM-0020-S","4174","24","4","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273194598,59.8342642287636,74.7320814230915,124.776296353593,170.323949878223
"BGEM-0020-S","1036","36","1","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273194598,59.8342642287636,74.7320814230915,124.776296353593,170.323949878223
"BGEM-0021-S","1158","8","4","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273182882,59.957619886699,76.0253050492305,134.933139139316,165.615695043486
"BGEM-0021-S","4183","33","4","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273182882,59.957619886699,76.0253050492305,134.933139139316,165.615695043486
"BGEM-0022-S","1283","33","6","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273163216,59.0305572112618,71.0047004809151,106.078302042005,167.112094092055
"BGEM-0022-S","4071","21","2","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273163216,59.0305572112618,71.0047004809151,106.078302042005,167.112094092055
"BGEM-0023-S","1097","47","2","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273171448,59.4844970742383,73.0998554530982,124.536298822496,170.349808555569
"BGEM-0023-S","4260","10","6","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273171448,59.4844970742383,73.0998554530982,124.536298822496,170.349808555569
"BGEM-0024-S","1093","43","2","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273158908,58.7474451576692,69.9423761793897,118.72928859942,161.643231480842
"BGEM-0024-S","4256","6","6","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273158908,58.7474451576692,69.9423761793897,118.72928859942,161.643231480842
"BGEM-0025-S","1252","2","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273228231,59.8064723851605,83.3819033444051,138.719690855445,198.559118277685
"BGEM-0025-S","4277","27","6","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273228231,59.8064723851605,83.3819033444051,138.719690855445,198.559118277685
"BGEM-0026-S","4011","11","1","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273137935,57.9675797119625,70.5287656490953,121.33322572326,164.745037336014
"BGEM-0026-S","1198","48","4","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273137935,57.9675797119625,70.5287656490953,121.33322572326,164.745037336014
"BGEM-0027-S","1075","25","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273209231,60.3765757129594,78.4629443368755,132.705287410117,187.20800618881
"BGEM-0027-S","4100","50","2","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273209231,60.3765757129594,78.4629443368755,132.705287410117,187.20800618881
"BGEM-0028-S","4072","22","2","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273160116,59.1702091533486,75.7004388879687,124.43260221137,172.68430341988
"BGEM-0028-S","1284","34","6","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273160116,59.1702091533486,75.7004388879687,124.43260221137,172.68430341988
"BGEM-0030-S","1129","29","3","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.194627315454,58.5185711414714,79.5767360145514,127.601109773564,176.096149424889
"BGEM-0030-S","4267","17","6","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.194627315454,58.5185711414714,79.5767360145514,127.601109773564,176.096149424889
"BGEM-0031-S","1301","1","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273137209,58.0259101235542,78.4055087254424,133.435946006676,162.33975764682
"BGEM-0031-S","4326","26","7","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273137209,58.0259101235542,78.4055087254424,133.435946006676,162.33975764682
"BGEM-0032-S","1038","38","1","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273110741,58.1033524334358,67.6141693964414,118.844507056227,162.481327296585
"BGEM-0032-S","4201","1","5","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273110741,58.1033524334358,67.6141693964414,118.844507056227,162.481327296585
"BGEM-0033-S","4150","50","3","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273150594,59.6590620018467,87.5432991051388,129.225690014543,184.628594958121
"BGEM-0033-S","1125","25","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273150594,59.6590620018467,87.5432991051388,129.225690014543,184.628594958121
"BGEM-0034-S","1341","41","7","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273146367,58.9763191738669,68.5660390600809,123.46476717419,162.513889188314
"BGEM-0034-S","4154","4","4","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273146367,58.9763191738669,68.5660390600809,123.46476717419,162.513889188314
"BGEM-0035-S","4021","21","1","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273139172,59.4854946808365,75.222295482373,125.792180001693,169.584788406672
"BGEM-0035-S","1233","33","5","1","1","Inbred","HN","2022","BGEM_Short_late","1",97.1946273139172,59.4854946808365,75.222295482373,125.792180001693,169.584788406672
"BGEM-0036-S","1235","35","5","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273142405,58.4379605322337,77.7400506937703,131.378918068538,171.768463005809
"BGEM-0036-S","4023","23","1","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273142405,58.4379605322337,77.7400506937703,131.378918068538,171.768463005809
"BGEM-0037-S","1086","36","2","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273083043,56.807763799714,65.8231960317525,119.005812895757,161.365753222735
"BGEM-0037-S","4224","24","5","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273083043,56.807763799714,65.8231960317525,119.005812895757,161.365753222735
"BGEM-0038-N","1068","18","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273117,58.3245390596009,76.0566673188486,123.46476717419,169.375804131484
"BGEM-0038-N","4093","43","2","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273117,58.3245390596009,76.0566673188486,123.46476717419,169.375804131484
"BGEM-0039-N","1039","39","1","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273286505,67.5958763259173,76.8662773890303,124.789779427472,167.460357175044
"BGEM-0039-N","4202","2","5","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273286505,67.5958763259173,76.8662773890303,124.789779427472,167.460357175044
"BGEM-0040-N","1134","34","3","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273133908,59.1275377265999,71.4256977174096,122.63519428518,168.156883341022
"BGEM-0040-N","4272","22","6","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273133908,59.1275377265999,71.4256977174096,122.63519428518,168.156883341022
"BGEM-0041-S","1264","14","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.194627317342,59.430187985649,74.5571535794251,131.334187774113,180.623569503747
"BGEM-0041-S","4289","39","6","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.194627317342,59.430187985649,74.5571535794251,131.334187774113,180.623569503747
"BGEM-0042-S","1349","49","7","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273150535,58.4215195749389,72.818227038122,116.908836981869,153.007439230997
"BGEM-0042-S","4162","12","4","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273150535,58.4215195749389,72.818227038122,116.908836981869,153.007439230997
"BGEM-0043-S","4045","45","1","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273275454,60.6985510238816,77.2971058358139,130.596789650547,183.899506900413
"BGEM-0043-S","1020","20","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273275454,60.6985510238816,77.2971058358139,130.596789650547,183.899506900413
"BGEM-0044-S","4345","45","7","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273238739,60.8460324583899,84.687110666985,136.334668799539,190.968115276807
"BGEM-0044-S","1320","20","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273238739,60.8460324583899,84.687110666985,136.334668799539,190.968115276807
"BGEM-0045-N","4228","28","5","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273202246,59.9421740554394,83.6346175757489,143.05190483139,194.973140731182
"BGEM-0045-N","1203","3","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273202246,59.9421740554394,83.6346175757489,143.05190483139,194.973140731182
"BGEM-0046-N","4246","46","5","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273194679,59.2328004132034,74.7705687141505,130.809984678135,177.112077490414
"BGEM-0046-N","1221","21","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273194679,59.2328004132034,74.7705687141505,130.809984678135,177.112077490414
"BGEM-0047-S","4170","20","4","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273154339,58.5572922964122,61.8561066878625,123.142155495131,163.281200179175
"BGEM-0047-S","1032","32","1","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273154339,58.5572922964122,61.8561066878625,123.142155495131,163.281200179175
"BGEM-0048-S","4017","17","1","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273164907,58.8482338424263,75.3118260542815,124.939563421321,169.549935672979
"BGEM-0048-S","1229","29","5","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273164907,58.8482338424263,75.3118260542815,124.939563421321,169.549935672979
"BGEM-0049-S","1168","18","4","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273179803,59.5735231037894,79.042619780604,131.334002274559,184.484528262424
"BGEM-0049-S","4193","43","4","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273179803,59.5735231037894,79.042619780604,131.334002274559,184.484528262424
"BGEM-0050-S","1133","33","3","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.194627324367,60.1904441747047,79.8294502458951,131.967889286551,185.221774407487
"BGEM-0050-S","4271","21","6","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.194627324367,60.1904441747047,79.8294502458951,131.967889286551,185.221774407487
"BGEM-0051-S","4089","39","2","4","2","Inbred","HN","2022","BGEM_Tall_late",NA,97.1946273180448,59.3084994494862,83.0084864640633,131.199254892621,181.921330526558
"BGEM-0051-S","1064","14","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273180448,59.3084994494862,83.0084864640633,131.199254892621,181.921330526558
"BGEM-0052-S","1109","9","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273088256,56.5517352392216,71.3123523075841,121.586706328235,157.534859309855
"BGEM-0052-S","4134","34","3","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273088256,56.5517352392216,71.3123523075841,121.586706328235,157.534859309855
"BGEM-0053-S","4283","33","6","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273149689,58.7512533270883,86.9702110648973,133.108552008941,182.958064368058
"BGEM-0053-S","1258","8","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273149689,58.7512533270883,86.9702110648973,133.108552008941,182.958064368058
"BGEM-0054-S","1213","13","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273223381,60.0158792470963,80.0723332669496,136.887717392213,191.316378359796
"BGEM-0054-S","4238","38","5","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273223381,60.0158792470963,80.0723332669496,136.887717392213,191.316378359796
"BGEM-0055-S","4305","5","7","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273177165,58.8094416362911,72.9477646493511,125.826745538735,171.639514170913
"BGEM-0055-S","1142","42","3","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273177165,58.8094416362911,72.9477646493511,125.826745538735,171.639514170913
"BGEM-0056-S","4086","36","2","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273151743,58.6076511131936,72.795673845604,124.27129637184,167.879405082915
"BGEM-0056-S","1061","11","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273151743,58.6076511131936,72.795673845604,124.27129637184,167.879405082915
"BGEM-0057-S","4186","36","4","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273152648,58.340055942055,72.4619986072421,121.310182031898,163.977726345153
"BGEM-0057-S","1161","11","4","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273152648,58.340055942055,72.4619986072421,121.310182031898,163.977726345153
"BGEM-0058-N","4194","44","4","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273187553,59.5903451118522,84.1913183742995,132.41198133006,187.423516228957
"BGEM-0058-N","1169","19","4","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273187553,59.5903451118522,84.1913183742995,132.41198133006,187.423516228957
"BGEM-0059-S","1331","31","7","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273168771,58.8599425554613,73.9094655232798,127.094148563613,175.051360175922
"BGEM-0059-S","4119","19","3","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273168771,58.8599425554613,73.9094655232798,127.094148563613,175.051360175922
"BGEM-0060-S","1107","7","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273192523,59.9344156142123,81.8696676227529,136.161841114328,192.361167608764
"BGEM-0060-S","4132","32","3","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273192523,59.9344156142123,81.8696676227529,136.161841114328,192.361167608764
"BGEM-0061-N","1118","18","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273098179,58.0879776533705,80.0625020566604,130.873313946884,176.618544049372
"BGEM-0061-N","4143","43","3","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273098179,58.0879776533705,80.0625020566604,130.873313946884,176.618544049372
"BGEM-0062-N","1256","6","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273156171,58.3245390596009,75.732823290776,126.287619365963,180.34609124564
"BGEM-0062-N","4281","31","6","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273156171,58.3245390596009,75.732823290776,126.287619365963,180.34609124564
"BGEM-0063-N","4297","47","6","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273263175,60.6986931262705,88.9682128286585,138.235773336855,204.827853771488
"BGEM-0063-N","1272","22","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273263175,60.6986931262705,88.9682128286585,138.235773336855,204.827853771488
"BGEM-0064-N","4184","34","4","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273210922,60.1399432555345,95.869560845781,140.482533244593,199.745477176417
"BGEM-0064-N","1159","9","4","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273210922,60.1399432555345,95.869560845781,140.482533244593,199.745477176417
"BGEM-0065-N","4040","40","1","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273178232,59.9265861217909,90.3642123685458,134.087908891801,189.12345314525
"BGEM-0065-N","1015","15","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273178232,59.9265861217909,90.3642123685458,134.087908891801,189.12345314525
"BGEM-0066-N","1137","37","3","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273124468,57.9482546600893,67.6205303875558,120.538218371291,164.151857886648
"BGEM-0066-N","4275","25","6","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273124468,57.9482546600893,67.6205303875558,120.538218371291,164.151857886648
"BGEM-0067-S","1241","41","5","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273144698,58.8985926592077,68.6666624876776,124.478689594093,167.879405082915
"BGEM-0067-S","4054","4","2","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273144698,58.8985926592077,68.6666624876776,124.478689594093,167.879405082915
"BGEM-0068-S","4215","15","5","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273168711,58.8172000775181,68.494909263352,122.877153044474,165.02251559412
