"genotype","CHL"
"BGEM-0087-N",410.301640479289
"BGEM-0087-N X B73",457.737164356438
"BGEM-0088-N",356.216325420696
"BGEM-0088-N X B73",420.899239496245
"BGEM-0089-N",354.053969261682
"BGEM-0089-N X B73",422.203742992293
"BGEM-0090-N",356.835605160417
"BGEM-0091-N",281.058530314236
"BGEM-0091-N X B73",377.339402175187
"BGEM-0092-S",389.880478694487
"BGEM-0092-S X Mo17",387.592450343337
"BGEM-0094-S",386.758321510667
"BGEM-0094-S X Mo17",385.229900455189
"BGEM-0095-S",416.075033993732
"BGEM-0097-S",389.436911206312
"BGEM-0098-S",390.59988102538
"BGEM-0098-S X Mo17",412.324334037111
"BGEM-0099-S",428.055193151615
"BGEM-0100-S",339.812542384194
"BGEM-0101-S",396.120310328357
"BGEM-0101-S X Mo17",398.14238202323
"BGEM-0102-N",365.712027393985
"BGEM-0102-N X B73",398.04843969466
"BGEM-0103-N",300.507216691276
"BGEM-0103-N X B73",362.418073581589
"BGEM-0105-N",386.39453247343
"BGEM-0105-N X B73",399.964953584043
"BGEM-0106-N",341.924268113055
"BGEM-0107-N",385.211154695687
"BGEM-0107-N X B73",407.85834701196
"BGEM-0108-S",331.58784382285
"BGEM-0108-S X Mo17",418.171135451256
"BGEM-0109-N",362.483124531831
"BGEM-0109-N X B73",402.623859455758
"BGEM-0110-N",414.131472221755
"BGEM-0110-N X B73",428.134052025123
"BGEM-0111-S",460.079866508937
"BGEM-0111-S X Mo17",432.974904321319
"BGEM-0112-S",453.641822313253
"BGEM-0112-S X Mo17",407.982430604246
"BGEM-0113-S",409.785980879877
"BGEM-0113-S X Mo17",451.818310324315
"BGEM-0114-S",440.741108022982
"BGEM-0114-S X Mo17",445.258414600492
"BGEM-0115-S",441.5159953655
"BGEM-0115-S X Mo17",431.444282179164
"BGEM-0116-S",464.432563625662
"BGEM-0116-S X Mo17",425.892508928284
"BGEM-0117-S",495.971698072884
"BGEM-0117-S X Mo17",424.160752677546
"BGEM-0118-S",470.015040836604
"BGEM-0118-S X Mo17",416.454461072894
"BGEM-0120-N",405.783317881394
"BGEM-0121-N",267.02516892197
"BGEM-0121-N X B73",375.992216587788
"BGEM-0122-N",308.414703315677
"BGEM-0122-N X B73",340.93451712877
"BGEM-0123-N",307.003690264392
"BGEM-0123-N X B73",389.515854813258
"BGEM-0124-N",375.007524117433
"BGEM-0124-N X B73",430.90010060234
"BGEM-0125-N",326.711923013557
"BGEM-0125-N X B73",399.210098373786
"BGEM-0126-N",323.913243374103
"BGEM-0126-N X B73",432.610564682402
"BGEM-0127-N",317.032817158807
"BGEM-0127-N X B73",452.710957952267
"BGEM-0129-N",375.691922449907
"BGEM-0129-N X B73",431.834030818011
"BGEM-0130-N",320.362138793578
"BGEM-0130-N X B73",415.835560906504
"BGEM-0131-N",399.915151586418
"BGEM-0131-N X B73",428.194829972508
"BGEM-0133-S",405.601920719041
"BGEM-0134-S",333.300906671037
"BGEM-0134-S X Mo17",403.418453403007
"BGEM-0136-S",393.937410897826
"BGEM-0136-S X Mo17",466.058848507951
"BGEM-0137-S",390.191379121566
"BGEM-0137-S X Mo17",444.834649572756
"BGEM-0138-S",457.672447537669
"BGEM-0140-N",266.681709942874
"BGEM-0140-N X B73",384.350303305479
"BGEM-0141-N",374.618891999701
"BGEM-0141-N X B73",397.046368532028
"BGEM-0143-N",357.62377709061
"BGEM-0143-N X B73",407.876632595902
"BGEM-0144-N",342.166928314506
"BGEM-0144-N X B73",362.414175462103
"BGEM-0145-N",292.728374417543
"BGEM-0145-N X B73",423.087899081006
"BGEM-0146-N",324.118076756466
"BGEM-0146-N X B73",408.211214154055
"BGEM-0147-S",336.55036213632
"BGEM-0147-S X Mo17",430.727067537604
"BGEM-0148-S",323.517295370648
"BGEM-0148-S X Mo17",422.141098889784
"BGEM-0149-S",374.695731626806
"BGEM-0150-S",389.478040582026
"BGEM-0151-N",346.505614614755
"BGEM-0151-N X B73",402.694291960694
"BGEM-0152-N",347.18041214386
"BGEM-0152-N X B73",382.303312581901
"BGEM-0153-S",341.652264344976
"BGEM-0153-S X Mo17",386.893167827393
"BGEM-0154-S",341.786904110352
"BGEM-0154-S X Mo17",399.850437668739
"BGEM-0155-S",411.108365444527
"BGEM-0156-S",327.1591713923
"BGEM-0156-S X Mo17",370.525610722567
"BGEM-0157-N",351.811611930329
"BGEM-0158-S",364.198222099038
"BGEM-0158-S X Mo17",369.8203116301
"BGEM-0159-S",371.71350055087
"BGEM-0159-S X Mo17",368.459186376501
"BGEM-0160-S",363.062378684561
"BGEM-0160-S X Mo17",376.665837600709
"BGEM-0161-S",329.104724261337
"BGEM-0161-S X Mo17",360.044090526586
"BGEM-0162-S",357.113016788123
"BGEM-0162-S X Mo17",405.618445819212
"BGEM-0163-S",379.743450611584
"BGEM-0163-S X Mo17",418.360720740338
"BGEM-0164-S",367.503438848908
"BGEM-0164-S X Mo17",370.278438501525
"BGEM-0165-S",364.827475755922
"BGEM-0165-S X Mo17",349.408162670727
"BGEM-0166-S",311.667629278701
"BGEM-0167-S",355.348113438279
"BGEM-0167-S X Mo17",411.83201031474
"BGEM-0168-S",357.200164888833
"BGEM-0168-S X Mo17",352.428705257862
"BGEM-0169-S",328.114512133275
"BGEM-0170-S",352.888632148049
"BGEM-0170-S X Mo17",372.059468832573
"BGEM-0171-S",442.999048290326
"BGEM-0171-S X Mo17",437.687417604718
"BGEM-0172-S",343.961259182819
"BGEM-0173-S",311.510183895822
"BGEM-0173-S X Mo17",404.846333456426
"BGEM-0174-N",347.382299639143
"BGEM-0174-N X B73",385.900714748241
"BGEM-0175-S",331.777078015854
"BGEM-0175-S X Mo17",382.511557994336
"BGEM-0177-S X Mo17",426.866415382548
"BGEM-0178-S",398.228095940249
"BGEM-0178-S X Mo17",417.176661090261
"BGEM-0179-S",401.305158931137
"BGEM-0179-S X Mo17",400.766152214229
"BGEM-0180-S",317.665744080104
"BGEM-0180-S X Mo17",392.603629212847
"BGEM-0181-N",339.774203453889
"BGEM-0181-N X B73",397.435318961497
"BGEM-0182-N",326.381739191386
"BGEM-0182-N X B73",390.400533858868
"BGEM-0183-N",273.976937333801
"BGEM-0183-N X B73",307.084250834392
"BGEM-0184-N",371.985232199671
"BGEM-0184-N X B73",459.009108276306
"BGEM-0185-N",325.229115691727
"BGEM-0185-N X B73",450.886806283306
"BGEM-0186-S",345.333151346855
"BGEM-0187-S",386.343057297896
"BGEM-0187-S X Mo17",395.402309092282
"BGEM-0188-S",391.175985911444
"BGEM-0188-S X Mo17",377.172628291864
"BGEM-0189-S",281.046377165833
"BGEM-0189-S X Mo17",363.635862570812
"BGEM-0190-N",403.174616172316
"BGEM-0191-N",276.882902683063
"BGEM-0191-N X B73",353.274818176857
"BGEM-0192-N",266.838355049805
"BGEM-0193-N",259.126207933315
"BGEM-0194-N",334.344075023062
"BGEM-0194-N X B73",381.876420567887
"BGEM-0196-N",327.766679385842
"BGEM-0196-N X B73",434.84383823256
"BGEM-0197-S",432.554747416576
"BGEM-0197-S X Mo17",439.587915974092
"BGEM-0198-S",392.596534523521
"BGEM-0198-S X Mo17",412.651589940976
"BGEM-0199-S",362.044711993769
"BGEM-0199-S X Mo17",389.076229209138
"BGEM-0200-S",360.303785282879
"BGEM-0200-S X Mo17",420.11665731391
"BGEM-0201-N",358.647520621283
"BGEM-0201-N X B73",442.337353557448
"BGEM-0202-N",328.943354482782
"BGEM-0202-N X B73",387.210521009486
"BGEM-0203-N",304.458556283163
"BGEM-0204-N",326.583729160213
"BGEM-0205-N",359.477089379361
"BGEM-0205-N X B73",425.987509369517
"BGEM-0206-N",385.419480369166
"BGEM-0207-N",425.837275923016
"BGEM-0207-N X B73",427.518332853059
"BGEM-0208-N",379.570805920553
"BGEM-0209-N",331.399356804135
"BGEM-0209-N X B73",393.36733563003
"BGEM-0210-N",425.395182314388
"BGEM-0210-N X B73",464.001592359962
"BGEM-0211-N",313.023224052542
"BGEM-0211-N X B73",348.659224787435
"BGEM-0212-N",323.198929731067
"BGEM-0213-S",287.482915965143
"BGEM-0214-S",375.828274980951
"BGEM-0214-S X Mo17",399.59000159828
"BGEM-0215-N",361.06527875926
"BGEM-0215-N X B73",412.851147180944
"BGEM-0216-N",326.349723638569
"BGEM-0216-N X B73",372.63086270479
"BGEM-0217-S",353.277882118417
"BGEM-0218-S",416.263149692064
"BGEM-0218-S X Mo17",414.214615841851
"BGEM-0219-S",416.209625925332
"BGEM-0219-S X Mo17",401.610394698473
"BGEM-0220-S",412.559093797548
"BGEM-0220-S X Mo17",425.292597834501
"BGEM-0221-S",432.927310606433
"BGEM-0221-S X Mo17",359.705013525616
"BGEM-0222-S",352.596481743613
"BGEM-0222-S X Mo17",388.085765145688
"BGEM-0223-N",329.128885895653
"BGEM-0223-N X B73",378.166141185695
"BGEM-0224-N",330.930842697962
"BGEM-0224-N X B73",362.321386012464
"BGEM-0225-N",340.939306052926
"BGEM-0226-S",393.894184301871
"BGEM-0226-S X Mo17",367.654459628269
"BGEM-0227-N",336.101403823842
"BGEM-0227-N X B73",432.386331092508
"BGEM-0228-N",343.753798313964
"BGEM-0228-N X B73",384.795580173576
"BGEM-0229-N",319.348145361733
"BGEM-0229-N X B73",409.059793552881
"BGEM-0230-N",333.493331833085
"BGEM-0230-N X B73",393.063921577309
"BGEM-0231-N",305.845624858862
"BGEM-0231-N X B73",368.952226262769
"BGEM-0233-S",370.878558101891
"BGEM-0233-S X Mo17",366.151920608853
"BGEM-0235-N",303.272507682901
"BGEM-0235-N X B73",389.695951539369
"BGEM-0236-S",363.605297700289
"BGEM-0236-S X Mo17",391.365766008671
"BGEM-0237-N",352.422401831159
"BGEM-0237-N X B73",384.437755948951
"BGEM-0238-N",323.743635703139
"BGEM-0238-N X B73",385.414268090112
"BGEM-0239-N",318.39451945396
"BGEM-0239-N X B73",350.445125894494
"BGEM-0240-N",425.746530866763
"BGEM-0240-N X B73",420.36203342284
"BGEM-0242-N",443.588872286313
"BGEM-0242-N X B73",399.347333371888
"BGEM-0243-S",446.065473374868
"BGEM-0243-S X Mo17",399.319179335099
"BGEM-0244-S",388.339942475188
"BGEM-0244-S X Mo17",425.141875456135
"BGEM-0245-S",396.1576764131
"BGEM-0245-S X Mo17",415.556233772242
"BGEM-0246-N",315.993763889924
"BGEM-0247-N",314.024276498565
"BGEM-0248-N",418.09792003416
"BGEM-0249-N",333.227157618025
"BGEM-0249-N X B73",363.407579532757
"BGEM-0250-S",364.778381900245
"BGEM-0250-S X Mo17",353.537357293193
"BGEM-0251-S",337.420197953203
"BGEM-0251-S X Mo17",422.02347120834
"BGEM-0252-S",365.171412208384
"BGEM-0252-S X Mo17",375.336678235167
"BGEM-0253-N",358.046540153969
"BGEM-0254-S",372.546038624228
"BGEM-0254-S X Mo17",387.613255264232
"BGEM-0255-S",325.351552500855
"BGEM-0255-S X Mo17",402.02459859408
"BGEM-0256-N",315.587738791154
"BGEM-0256-N X B73",350.445319925762
"BGEM-0257-S",325.069733338277
"BGEM-0257-S X Mo17",370.336708422474
"BGEM-0258-S",376.550859833111
"BGEM-0258-S X Mo17",406.897003752787
"BGEM-0259-N",361.28924546827
"BGEM-0260-N",407.798391372736
"BGEM-0261-S",440.109858928007
"BGEM-0261-S X Mo17",385.915597576022
"BGEM-0262-S",315.537719104259
"BGEM-0262-S X Mo17",368.067032695059
"BGEM-0263-S",386.602327245715
"BGEM-0263-S X Mo17",427.579358270506
"BGEM-0264-S",321.414124225138
"BGEM-0264-S X Mo17",352.118984807311
"BGEM-0266-S",339.443373667393
"BGEM-0268-S",351.869128192026
"BGEM-0269-S",333.937279045628
"BGEM-0270-S",372.321754287486
"BGEM-0272-S",425.098623367394
"BGEM-0276-S",293.174280247185
"BGEM-0277-S",355.242033730604
"BGEM-0278-S",261.002205798419
"BGEM-0279-S",429.182831122651
"BGEM-0280-S",396.67778626201
"BGEM-0281-N",309.202344745877
"BGEM-0282-N",422.322744824351
"BGEM-0283-N",355.188554837046
"BGEM-0284-N",299.027304075434
"BGEM-0285-N",326.663132658047
"BGEM-0286-N",327.234620259475
"BGEM-0287-N",346.954764987693
"BGEM-0288-S",357.530833231707
"BGEM-0289-N",320.367672727213
"BGEM-0290-N",392.071755079113
"BGEM-0291-N",397.149620790857
"BGEM-0292-S",352.739455104498
"BGEM-0293-N",318.617016826676
"BGEM-0294-N",358.397179175949
"BGEM-0295-S",388.117604811709
"BGEM-0296-S",434.780416481597
"BGEM-0297-N",387.70085364726
"BGEM-0298-S",318.101945297877
"BGEM-0299-N",394.027123577232
"BGEM-0300-S",312.084725221863
"BGEM-0301-S",266.328127109322
"BGEM-0302-S",368.238592745221
"BGEM-0303-N",363.236421901022
"BGEM-0304-N",282.452608148614
"BGEM-0305-S",323.115696829319
"BGEM-0306-S",419.169910370485
"BGEM-0307-S",380.85385646347
"BGEM-0308-S",407.408776283367
"BGEM-0309-S",356.567967486451
"BGEM-0310-S",426.785368263421
"BGEM-0311-N",375.01416350119
"BGEM-0312-S",328.757476153633
"BGEM-0313-S",386.86308081025
"BGEM-0314-S",349.956686536582
"BGEM-0315-S",430.969714272205
"BGEM-0316-S",316.940655295478
"BGEM-0317-S",402.409598479985
"BGEM-0318-S",347.243258575026
"BGEM-0319-S",391.341008838249
"BGEM-0320-N",385.636471587926
"BGEM-0321-S",404.55749530285
"BGEM-0322-S",363.763797135126
"BGEM-0323-S",413.497183137834
"BGEM-0324-N",328.841375613874
"BGEM-0325-N",377.985110183449
"BGEM-0326-N",326.258929608122
"BGEM-0327-N",319.596752165203
"BGEM-0328-S",355.86024089592
"LH109 X LH123",323.88735688487
"LH109 X LH59",397.133398317548
"LH123 X LH59",360.049640337768
"LH123 X PHG50",418.30832978905
"LH132 X B73",411.921713590448
"LH74 X LH123",434.810481702505
"Mo17",373.808016406557
"PHB47 X PHG86",412.538782499682
"PHB47 X PHK29",412.279704700268
"PHB47 X PHW52",353.15135596767
"PHG47 X LH59",375.876543054962
"PHG47 X PHG50",366.500665583285
"PHG47 X PHZ51",351.847412097321
"PHG50 X PHG47",387.495652853465
"PHG50 X PHG51",365.570992895665
"PHG86 X B73",409.032392276638
"PHG86 X LHB2",380.56926805358
"PHG86 X PHW52",383.782715866806
"PHG89 X PHW52",401.724709782135
"PHJ40 X PHK29",371.653909526415
"PHJ40 X PHW52",352.890563549488
"PHK29 X PHW52",402.274958502777
"PHZ51 X LH123",316.196762295269
"PHZ51 X PHG35",355.722591999913
