"genotype","CHL"
"BGEM-0035-S X Mo17",396.554566984477
"BGEM-0036-S",322.822858030422
"BGEM-0036-S X Mo17",369.37252368182
"BGEM-0037-S",385.714189716327
"BGEM-0038-N",311.053927780588
"BGEM-0038-N X B73",458.580603149077
"BGEM-0039-N",312.605473272516
"BGEM-0039-N X B73",398.576573697649
"BGEM-0040-N",318.022670297618
"BGEM-0040-N X B73",361.370038853899
"BGEM-0041-S",355.963922236534
"BGEM-0042-S",351.678357647356
"BGEM-0043-S",381.33775721854
"BGEM-0043-S X Mo17",431.807216317898
"BGEM-0044-S",363.618853382673
"BGEM-0044-S X Mo17",402.636199789
"BGEM-0045-N",311.338974267985
"BGEM-0045-N X B73",380.069074230767
"BGEM-0046-N",332.030690535677
"BGEM-0046-N X B73",380.5017644495
"BGEM-0047-S",423.870656875515
"BGEM-0047-S X Mo17",401.981235513671
"BGEM-0048-S",322.205675683858
"BGEM-0048-S X Mo17",396.487565906369
"BGEM-0049-S",391.167028609543
"BGEM-0049-S X Mo17",379.257935233191
"BGEM-0050-S",352.57778054073
"BGEM-0050-S X Mo17",371.257202963325
"BGEM-0051-S",350.01479292696
"BGEM-0051-S X Mo17",344.105383714246
"BGEM-0052-S",314.081500823741
"BGEM-0052-S X Mo17",393.788626315667
"BGEM-0053-S",391.431730320676
"BGEM-0053-S X Mo17",388.831793971451
"BGEM-0054-S",398.425430141833
"BGEM-0054-S X Mo17",444.462419538649
"BGEM-0055-S",387.396468951116
"BGEM-0055-S X Mo17",432.083278756645
"BGEM-0056-S",445.319282360097
"BGEM-0056-S X Mo17",382.841848981285
"BGEM-0057-S",394.144782617717
"BGEM-0057-S X Mo17",365.258858084042
"BGEM-0058-N",283.785451222689
"BGEM-0058-N X B73",383.435907702575
"BGEM-0059-S",376.359926680954
"BGEM-0059-S X Mo17",417.786070279777
"BGEM-0060-S",351.336816094637
"BGEM-0060-S X Mo17",414.087604688317
"BGEM-0061-N",319.448418374994
"BGEM-0061-N X B73",382.229191605803
"BGEM-0062-N",504.924264448803
"BGEM-0062-N X B73",384.766777405887
"BGEM-0063-N",359.290937484654
"BGEM-0063-N X B73",375.909361918946
"BGEM-0064-N",293.052190788841
"BGEM-0064-N X B73",392.129739950624
"BGEM-0065-N",360.877723767534
"BGEM-0066-N",417.826428703168
"BGEM-0067-S",387.003945892968
"BGEM-0068-S",447.447230309386
"BGEM-0068-S X Mo17",402.648333112216
"BGEM-0069-S",373.249039334844
"BGEM-0070-S",386.495075112761
"BGEM-0070-S X Mo17",383.324730324216
"BGEM-0071-S",393.81807155179
"BGEM-0071-S X Mo17",411.995376973745
"BGEM-0072-S",403.568077586687
"BGEM-0072-S X Mo17",345.625279336093
"BGEM-0073-S",350.56761983923
"BGEM-0073-S X Mo17",471.425295263253
"BGEM-0074-S",416.351446670265
"BGEM-0075-S",336.469892438701
"BGEM-0075-S X Mo17",366.984283892553
"BGEM-0076-S",375.430531149028
"BGEM-0076-S X Mo17",400.174845612067
"BGEM-0077-S",452.724864291522
"BGEM-0077-S X Mo17",424.390976174072
"BGEM-0078-N",330.445251616531
"BGEM-0078-S",363.53905004836
"BGEM-0078-S X Mo17",395.873311897192
"BGEM-0079-S",406.782446648454
"BGEM-0079-S X Mo17",401.66029686437
"BGEM-0080-S",402.314849341254
"BGEM-0081-S",429.580495373536
"BGEM-0081-S X Mo17",393.788824542229
"BGEM-0082-S",437.497954030112
"BGEM-0082-S X Mo17",451.934752825168
"BGEM-0083-S",373.660163245616
"BGEM-0083-S X Mo17",388.051658778333
"BGEM-0084-S",418.413074827353
"BGEM-0084-S X Mo17",411.86869396422
"BGEM-0085-N",384.4451719414
"BGEM-0085-N X B73",380.098938757628
"BGEM-0086-N",363.341362873653
"BGEM-0086-N X B73",384.463539921227
"BGEM-0087-N",415.88770783885
"BGEM-0087-N X B73",449.923267505016
"BGEM-0088-N",352.886104850136
"BGEM-0088-N X B73",422.005862674245
"BGEM-0089-N",358.234219487337
"BGEM-0089-N X B73",423.317499890948
"BGEM-0090-N",353.364516586994
"BGEM-0091-N",287.419398026475
"BGEM-0091-N X B73",378.482195499613
"BGEM-0092-S",398.157601765833
"BGEM-0092-S X Mo17",383.092434996936
"BGEM-0094-S",387.666122386369
"BGEM-0094-S X Mo17",369.192023075603
"BGEM-0095-S",419.588040921664
"BGEM-0097-S",388.971350061394
"BGEM-0098-S",385.14757651925
"BGEM-0098-S X Mo17",408.830828491827
"BGEM-0099-S",430.376161051093
"BGEM-0100-S",330.140457706457
"BGEM-0101-S",392.05631186411
"BGEM-0101-S X Mo17",398.356356647138
"BGEM-0102-N",367.166164290629
"BGEM-0102-N X B73",395.468632739498
"BGEM-0103-N",306.657758027067
"BGEM-0103-N X B73",357.99856058611
"BGEM-0105-N",380.21844017332
"BGEM-0105-N X B73",391.181672082775
"BGEM-0106-N",330.867175938803
"BGEM-0107-N",383.192844470061
"BGEM-0107-N X B73",403.375895064399
"BGEM-0108-S",333.378605222255
"BGEM-0108-S X Mo17",420.681247846637
"BGEM-0109-N",366.076737779666
"BGEM-0109-N X B73",403.551468663122
"BGEM-0110-N",420.793996988583
"BGEM-0110-N X B73",422.580471865892
"BGEM-0111-S",462.472095910944
"BGEM-0111-S X Mo17",428.32022642401
"BGEM-0112-S",455.332429959603
"BGEM-0112-S X Mo17",408.584709456097
"BGEM-0113-S",406.501669611156
"BGEM-0113-S X Mo17",443.668390898736
"BGEM-0114-S",434.873890577545
"BGEM-0114-S X Mo17",441.215367633278
"BGEM-0115-S",445.072389776195
"BGEM-0115-S X Mo17",428.759354401334
"BGEM-0116-S",455.304777411811
"BGEM-0116-S X Mo17",422.787742904917
"BGEM-0117-S",497.412825747762
"BGEM-0117-S X Mo17",424.444328770744
"BGEM-0118-S",474.950433084787
"BGEM-0118-S X Mo17",411.213171444234
"BGEM-0120-N",400.572556536143
"BGEM-0121-N",280.193624341932
"BGEM-0121-N X B73",374.084353980811
"BGEM-0122-N",311.505100667144
"BGEM-0122-N X B73",348.127801685958
"BGEM-0123-N",319.644813514687
"BGEM-0123-N X B73",395.885598653273
"BGEM-0124-N",379.040103009617
"BGEM-0124-N X B73",425.071727586213
"BGEM-0125-N",328.687526746906
"BGEM-0125-N X B73",395.703838961576
"BGEM-0126-N",321.357613770718
"BGEM-0126-N X B73",426.150761531875
"BGEM-0127-N",317.903117671452
"BGEM-0127-N X B73",456.793258602238
"BGEM-0129-N",368.569086830828
"BGEM-0129-N X B73",429.373923820981
"BGEM-0130-N",317.414902473649
"BGEM-0130-N X B73",410.716442522863
"BGEM-0131-N",404.280974969948
"BGEM-0131-N X B73",431.323735427831
"BGEM-0133-S",399.635789904337
"BGEM-0134-S",333.368182085908
"BGEM-0134-S X Mo17",406.395675937115
"BGEM-0136-S",396.995383455952
"BGEM-0136-S X Mo17",468.084868859164
"BGEM-0137-S",387.95993501804
"BGEM-0137-S X Mo17",434.696840586507
"BGEM-0138-S",459.544696502549
"BGEM-0140-N",273.403624428229
"BGEM-0140-N X B73",376.033013386349
"BGEM-0141-N",377.157095995157
"BGEM-0141-N X B73",394.150338125484
"BGEM-0143-N",356.793876400747
"BGEM-0143-N X B73",405.330547366323
"BGEM-0144-N",350.053640369114
"BGEM-0144-N X B73",361.736336607477
"BGEM-0145-N",300.749154588716
"BGEM-0145-N X B73",418.905667751881
"BGEM-0146-N",320.486514662998
"BGEM-0146-N X B73",406.185362389915
"BGEM-0147-S",333.960357014047
"BGEM-0147-S X Mo17",427.514152057929
"BGEM-0148-S",310.354089300645
"BGEM-0148-S X Mo17",422.877138911135
"BGEM-0149-S",373.010035437966
"BGEM-0150-S",392.332090025778
"BGEM-0151-N",348.024513350187
"BGEM-0151-N X B73",398.125216279404
"BGEM-0152-N",352.482495997665
"BGEM-0152-N X B73",380.006166990682
"BGEM-0153-S",348.675462134684
"BGEM-0153-S X Mo17",387.974433237342
"BGEM-0154-S",335.772101945928
"BGEM-0154-S X Mo17",398.202753441986
"BGEM-0155-S",404.793901121225
"BGEM-0156-S",331.616843685685
"BGEM-0156-S X Mo17",373.865117948671
"BGEM-0157-N",355.675332363138
"BGEM-0158-S",362.467997722753
"BGEM-0158-S X Mo17",373.453806494075
"BGEM-0159-S",372.124195999147
"BGEM-0159-S X Mo17",369.314367722388
"BGEM-0160-S",360.891586551437
"BGEM-0160-S X Mo17",377.992449152823
"BGEM-0161-S",329.803861173831
"BGEM-0161-S X Mo17",362.441740067873
"BGEM-0162-S",350.968851879804
"BGEM-0162-S X Mo17",410.182051928954
"BGEM-0163-S",376.791824650553
"BGEM-0163-S X Mo17",411.969884307242
"BGEM-0164-S",369.164486345696
"BGEM-0164-S X Mo17",368.102658332479
"BGEM-0165-S",363.537911783644
"BGEM-0165-S X Mo17",349.966999176695
"BGEM-0166-S",310.663237777692
"BGEM-0167-S",352.533831912686
"BGEM-0167-S X Mo17",404.764873307688
"BGEM-0168-S",358.349599810728
"BGEM-0168-S X Mo17",349.147391620038
"BGEM-0169-S",326.590295429358
"BGEM-0170-S",352.314237689026
"BGEM-0170-S X Mo17",370.218202693511
"BGEM-0171-S",432.988238113947
"BGEM-0171-S X Mo17",440.65366274159
"BGEM-0172-S",335.390283995223
"BGEM-0173-S",313.216669465846
"BGEM-0173-S X Mo17",403.159479163043
"BGEM-0174-N",348.814509848256
"BGEM-0174-N X B73",384.799733025788
"BGEM-0175-S",336.220228435635
"BGEM-0175-S X Mo17",385.363681827226
"BGEM-0177-S X Mo17",426.044573727702
"BGEM-0178-S",385.99521376757
"BGEM-0178-S X Mo17",424.248762862201
"BGEM-0179-S",401.870069290277
"BGEM-0179-S X Mo17",398.028414368628
"BGEM-0180-S",318.415391223648
"BGEM-0180-S X Mo17",389.80530140707
"BGEM-0181-N",340.353566380235
"BGEM-0181-N X B73",400.137421601146
"BGEM-0182-N",331.681393273136
"BGEM-0182-N X B73",387.924667929875
"BGEM-0183-N",273.421802808938
"BGEM-0183-N X B73",308.466985797765
"BGEM-0184-N",377.502445315836
"BGEM-0184-N X B73",455.230015701692
"BGEM-0185-N",332.791930551601
"BGEM-0185-N X B73",440.51543058986
"BGEM-0186-S",342.317672796949
"BGEM-0187-S",384.319176297945
"BGEM-0187-S X Mo17",394.38987238212
"BGEM-0188-S",387.228605811556
"BGEM-0188-S X Mo17",377.233700303937
"BGEM-0189-S",276.956386247109
"BGEM-0189-S X Mo17",359.904632540421
"BGEM-0190-N",403.100392022141
"BGEM-0191-N",284.4749686782
"BGEM-0191-N X B73",344.785473112549
"BGEM-0192-N",263.679308429232
"BGEM-0193-N",269.179737385631
"BGEM-0194-N",343.096031882121
"BGEM-0194-N X B73",383.058637101494
"BGEM-0196-N",320.822982294529
"BGEM-0196-N X B73",428.877662453676
"BGEM-0197-S",433.770089007451
"BGEM-0197-S X Mo17",437.019323474319
"BGEM-0198-S",391.305395861417
"BGEM-0198-S X Mo17",419.604674754397
"BGEM-0199-S",358.499626048312
"BGEM-0199-S X Mo17",385.958999805879
"BGEM-0200-S",354.569779548511
"BGEM-0200-S X Mo17",414.736590042576
"BGEM-0201-N",354.325958891828
"BGEM-0201-N X B73",439.330240108034
"BGEM-0202-N",335.794440275989
"BGEM-0202-N X B73",391.147275838072
"BGEM-0203-N",301.85699797308
"BGEM-0204-N",330.470966500409
"BGEM-0205-N",368.781161866653
"BGEM-0205-N X B73",423.395703813562
"BGEM-0206-N",381.360610272334
"BGEM-0207-N",420.026164981058
"BGEM-0207-N X B73",425.523286683858
"BGEM-0208-N",377.051167218815
"BGEM-0209-N",340.853019606028
"BGEM-0209-N X B73",388.716829320481
"BGEM-0210-N",418.212355376821
"BGEM-0210-N X B73",450.726608948021
"BGEM-0211-N",319.016983164713
"BGEM-0211-N X B73",349.174547043857
"BGEM-0212-N",318.108039188657
"BGEM-0213-S",289.507481880172
"BGEM-0214-S",376.286279214331
"BGEM-0214-S X Mo17",393.71804150651
"BGEM-0215-N",356.668471179291
"BGEM-0215-N X B73",413.16595969864
"BGEM-0216-N",336.683318427695
"BGEM-0216-N X B73",377.767183748661
"BGEM-0217-S",349.668530277911
"BGEM-0218-S",409.91622824777
"BGEM-0218-S X Mo17",416.282797793114
"BGEM-0219-S",407.001726964067
"BGEM-0219-S X Mo17",397.655959407054
"BGEM-0220-S",405.694179565263
"BGEM-0220-S X Mo17",428.526698390189
"BGEM-0221-S",432.449369768792
"BGEM-0221-S X Mo17",362.30370849062
"BGEM-0222-S",333.822955744497
"BGEM-0222-S X Mo17",387.210037859572
"BGEM-0223-N",339.427469398221
"BGEM-0223-N X B73",382.135898924501
"BGEM-0224-N",333.172404724001
"BGEM-0224-N X B73",364.334982986025
"BGEM-0225-N",344.486581305807
"BGEM-0226-S",387.746717081414
"BGEM-0226-S X Mo17",365.498681875373
"BGEM-0227-N",318.103186100523
"BGEM-0227-N X B73",426.689838381946
"BGEM-0228-N",345.503396339924
"BGEM-0228-N X B73",380.912366836043
"BGEM-0229-N",317.387461771323
"BGEM-0229-N X B73",404.326153196116
"BGEM-0230-N",330.129970658483
"BGEM-0230-N X B73",383.759520281142
"BGEM-0231-N",305.168450229524
"BGEM-0231-N X B73",364.539236152084
"BGEM-0233-S",366.288669223253
"BGEM-0233-S X Mo17",364.132937541935
"BGEM-0235-N",307.731765711865
"BGEM-0235-N X B73",382.646580437074
"BGEM-0236-S",364.703116921237
"BGEM-0236-S X Mo17",391.293638001259
"BGEM-0237-N",352.324498473869
"BGEM-0237-N X B73",379.33976428666
"BGEM-0238-N",326.433303449229
"BGEM-0238-N X B73",386.69009313866
"BGEM-0239-N",320.446465477251
"BGEM-0239-N X B73",347.398704127314
"BGEM-0240-N",429.466065295869
"BGEM-0240-N X B73",420.476234747782
"BGEM-0242-N",443.44706547957
"BGEM-0242-N X B73",397.351063527409
"BGEM-0243-S",435.208370084243
"BGEM-0243-S X Mo17",400.149267452925
"BGEM-0244-S",383.103734150504
"BGEM-0244-S X Mo17",419.917074728544
"BGEM-0245-S",392.644365888916
"BGEM-0245-S X Mo17",412.866454878663
"BGEM-0246-N",317.263191216947
"BGEM-0247-N",311.757584393797
"BGEM-0248-N",415.534870574427
"BGEM-0249-N",334.361161906423
"BGEM-0249-N X B73",355.407324233101
"BGEM-0250-S",356.318276427819
"BGEM-0250-S X Mo17",359.727570119164
"BGEM-0251-S",338.686506761008
"BGEM-0251-S X Mo17",419.579179781913
"BGEM-0252-S",367.337857518241
"BGEM-0252-S X Mo17",376.682770916277
"BGEM-0253-N",355.182025085615
"BGEM-0254-S",369.750657384407
"BGEM-0254-S X Mo17",392.297504454902
"BGEM-0255-S",316.669129229291
"BGEM-0255-S X Mo17",402.892852030159
"BGEM-0256-N",316.027227661247
"BGEM-0256-N X B73",347.156948004465
"BGEM-0257-S",333.718260096875
"BGEM-0257-S X Mo17",372.508948411763
"BGEM-0258-S",369.358848501987
"BGEM-0258-S X Mo17",415.355968990229
"BGEM-0259-N",356.555228943632
"BGEM-0260-N",408.201324888658
"BGEM-0261-S",435.474417376702
"BGEM-0261-S X Mo17",385.915108078346
"BGEM-0262-S",310.863358820745
"BGEM-0262-S X Mo17",372.105408626411
"BGEM-0263-S",387.536567875964
"BGEM-0263-S X Mo17",425.712733012344
"BGEM-0264-S",327.183963769781
"BGEM-0264-S X Mo17",360.254070388292
"BGEM-0266-S",345.469077403584
"BGEM-0268-S",336.020916043314
"BGEM-0269-S",339.664277369704
"BGEM-0270-S",369.213468085636
"BGEM-0272-S",425.195801954276
"BGEM-0276-S",286.220736746613
"BGEM-0277-S",351.564733999598
"BGEM-0278-S",267.970346994431
"BGEM-0279-S",418.135724470319
"BGEM-0280-S",370.285035783707
"BGEM-0281-N",324.7182741724
"BGEM-0282-N",421.495423292487
"BGEM-0283-N",359.912317183559
"BGEM-0284-N",313.874104021616
"BGEM-0285-N",330.429654724547
"BGEM-0286-N",324.562877894142
"BGEM-0287-N",351.72998050274
"BGEM-0288-S",351.996100482332
"BGEM-0289-N",322.774036519026
"BGEM-0290-N",395.741963564332
"BGEM-0291-N",398.542825477148
"BGEM-0292-S",348.016057858445
"BGEM-0293-N",318.356008309815
"BGEM-0294-N",354.780724376427
"BGEM-0295-S",387.744386085757
"BGEM-0296-S",439.777953176874
"BGEM-0297-N",388.335935098765
"BGEM-0298-S",307.1391642707
"BGEM-0299-N",391.140638680775
"BGEM-0300-S",306.143582864608
"BGEM-0301-S",275.997197522355
"BGEM-0302-S",368.000976743638
"BGEM-0303-N",368.387368998452
"BGEM-0304-N",292.306567123928
"BGEM-0305-S",325.072149247707
"BGEM-0306-S",413.032207660976
"BGEM-0307-S",382.359590670338
"BGEM-0308-S",399.680623231477
"BGEM-0309-S",353.376723099922
"BGEM-0310-S",416.281752793393
"BGEM-0311-N",369.907995096718
"BGEM-0312-S",325.415339340121
"BGEM-0313-S",384.780971108332
"BGEM-0314-S",330.146183148716
"BGEM-0315-S",425.310386414004
"BGEM-0316-S",322.625698346638
"BGEM-0317-S",397.397078150071
"BGEM-0318-S",347.25728893033
"BGEM-0319-S",381.869965672699
"BGEM-0320-N",386.30331825103
"BGEM-0321-S",399.278022054466
"BGEM-0322-S",358.863955958995
"BGEM-0323-S",420.814329461121
"BGEM-0324-N",333.075912417145
"BGEM-0325-N",374.916963104776
"BGEM-0326-N",329.848700203837
"BGEM-0327-N",326.333330646118
"BGEM-0328-S",353.773262227849
"LH109 x LH123",328.50186827087
"LH109 x LH59",393.116890563005
"LH109 X LH59",403.874744115559
"LH123 x LH59",361.979004659203
"LH123 x PHG50",413.08630190932
"LH132 x B73",410.356883592579
"LH74 X LH123",437.517136096176
"Mo17",355.988355108593
"MO17",376.27154663786
"PHB47 x PHG86",413.435709573815
"PHB47 x PHK29",414.560522251206
"PHB47 x PHW52",341.551517049882
"PHG47 x LH59",373.68191822463
"PHG47 x PHG50",370.467620047442
"PHG47 x PHZ51",349.010604388135
"PHG47 X PHZ51",360.096957238323
"PHG50 x PHG47",386.43708431907
"PHG50 x PHG51",360.163408442041
"PHG86 x B73",410.947359019838
"PHG86 x LHB2",391.091175682886
"PHG86 x PHW52",384.020247564502
"PHG89 x PHW52",404.582065151513
"PHJ40 x PHK29",377.129681194763
"PHJ40 x PHW52",356.584463660582
"PHK29 x PHW52",399.912136556373
"PHZ51 x LH123",311.652298792993
"PHZ51 x PHG35",355.984120434268
