"genotype","CHL"
"BGEM-0122-N",299.051981206164
"BGEM-0123-N",268.659189288608
"BGEM-0124-N",328.783570955217
"BGEM-0125-N",296.529004124683
"BGEM-0126-N",292.140973680444
"BGEM-0127-N",294.543691299612
"BGEM-0129-N",316.895203095835
"BGEM-0130-N",309.615925379615
"BGEM-0131-N",351.632117434325
"BGEM-0133-S",363.387326061983
"BGEM-0134-S",270.675527935064
"BGEM-0136-S",340.664111091767
"BGEM-0137-S",390.589047524609
"BGEM-0138-S",417.047351399787
"BGEM-0140-N",253.583851417089
"BGEM-0141-N",365.029663068947
"BGEM-0143-N",336.277902764665
"BGEM-0144-N",294.43164712127
"BGEM-0145-N",287.643873849582
"BGEM-0146-N",376.102618960287
"BGEM-0147-S",324.21737980557
"BGEM-0148-S",315.995255163638
"BGEM-0149-S",302.159714513982
"BGEM-0150-S",297.04757359017
"BGEM-0151-N",304.264636944563
"BGEM-0152-N",281.839040797981
"BGEM-0153-S",301.161375404566
"BGEM-0154-S",263.821143912843
"BGEM-0155-S",397.008882914579
"BGEM-0156-S",258.132351103848
"BGEM-0157-N",318.49287661072
"BGEM-0158-S",320.537313903879
"BGEM-0159-S",308.269544745261
"BGEM-0160-S",313.31954268087
"BGEM-0161-S",284.698232421607
"BGEM-0162-S",323.04048587957
"BGEM-0163-S",327.430682394572
"BGEM-0164-S",336.495720018161
"BGEM-0165-S",328.720841095783
"BGEM-0166-S",268.893808489268
"BGEM-0167-S",371.649610097178
"BGEM-0168-S",337.627633174187
"BGEM-0169-S",267.314390885561
"BGEM-0170-S",341.168530662974
"BGEM-0171-S",340.373261874773
"BGEM-0172-S",302.624933788299
"BGEM-0173-S",278.940826256165
"BGEM-0174-N",313.159206865367
"BGEM-0175-S",344.230689986542
"BGEM-0178-S",326.326058721438
"BGEM-0179-S",364.793007822624
"BGEM-0180-S",290.264171962745
"BGEM-0181-N",304.546795869214
"BGEM-0182-N",323.61970388045
"BGEM-0183-N",251.775295484474
"BGEM-0184-N",360.71754666795
"BGEM-0185-N",327.683241417959
"BGEM-0186-S",317.086680461795
"BGEM-0187-S",331.884170991987
"BGEM-0188-S",352.863816301667
"BGEM-0189-S",257.011544739894
"BGEM-0190-N",324.151620161374
"BGEM-0191-N",252.002610647028
"BGEM-0192-N",257.0008937058
"BGEM-0193-N",258.216500180756
"BGEM-0196-N",288.824822067031
"BGEM-0197-S",385.114782346871
"BGEM-0198-S",351.832778198803
"BGEM-0199-S",328.205576220979
"BGEM-0200-S",303.954603674402
"BGEM-0201-N",327.855508221143
"BGEM-0202-N",280.769081240484
"BGEM-0203-N",249.365140395535
"BGEM-0204-N",272.099819592293
"BGEM-0205-N",316.755574842868
"BGEM-0206-N",350.074748348346
"BGEM-0207-N",372.665587545568
"BGEM-0208-N",304.924659506203
"BGEM-0209-N",306.108852969507
"BGEM-0210-N",380.503079065573
"BGEM-0211-N",272.878654203808
"BGEM-0212-N",276.995458116272
"BGEM-0213-S",239.611891345947
"BGEM-0214-S",313.380617349714
"BGEM-0215-N",329.512741492033
"BGEM-0216-N",308.926215594384
"BGEM-0217-S",351.533182165641
"BGEM-0218-S",390.374252708142
"BGEM-0219-S",336.775195516484
"BGEM-0220-S",403.585062589989
"BGEM-0221-S",402.252966509661
"BGEM-0222-S",299.481550165984
"BGEM-0223-N",326.666054484281
"BGEM-0224-N",326.914374028549
"BGEM-0225-N",280.802870720975
"BGEM-0226-S",347.875025509088
"BGEM-0227-N",252.41518852809
"BGEM-0228-N",331.255162165291
"BGEM-0229-N",237.686675315215
"BGEM-0230-N",312.500467452163
"BGEM-0231-N",278.936442353488
"BGEM-0233-S",356.290498860854
"BGEM-0235-N",312.858349639954
"BGEM-0236-S",341.98043608824
"BGEM-0237-N",322.374101459557
"BGEM-0238-N",292.855594451268
"BGEM-0239-N",252.753081823888
"BGEM-0240-N",397.998627087872
"BGEM-0242-N",398.385533872179
"BGEM-0243-S",438.732779855058
"BGEM-0244-S",337.187449290639
"BGEM-0245-S",382.449558745435
"BGEM-0246-N",311.110108450145
"BGEM-0247-N",292.012671928055
"BGEM-0248-N",393.449787049186
"BGEM-0249-N",316.19185734263
"BGEM-0250-S",337.119601374551
"BGEM-0251-S",345.971464637719
"BGEM-0252-S",298.058557433808
"BGEM-0253-N",322.744665537932
"BGEM-0254-S",354.381349090818
"BGEM-0255-S",287.964431393437
"BGEM-0256-N",288.69865540669
"BGEM-0257-S",289.584378384865
"BGEM-0258-S",284.148269631095
"BGEM-0259-N",385.354466777994
"BGEM-0260-N",346.800518468661
"BGEM-0261-S",425.359724717042
"BGEM-0262-S",261.630804817837
"BGEM-0263-S",367.853337930096
"BGEM-0264-S",281.933580292546
"BGEM-0266-S",304.757869637166
"BGEM-0268-S",305.079009568684
"BGEM-0269-S",317.568219393526
"BGEM-0270-S",303.169653586592
"BGEM-0272-S",396.278264479103
"BGEM-0276-S",227.34453382438
"BGEM-0277-S",331.439715590233
"BGEM-0278-S",269.159679148571
"BGEM-0279-S",325.533856494115
"BGEM-0280-S",360.845943585057
"BGEM-0281-N",263.284455093126
"BGEM-0282-N",355.560755673712
"BGEM-0283-N",336.767313953215
"BGEM-0284-N",271.081953493081
"BGEM-0285-N",280.432063690054
"BGEM-0286-N",246.874548330707
"BGEM-0287-N",331.904295921985
"BGEM-0288-S",289.400050186953
"BGEM-0289-N",301.950169786023
"BGEM-0290-N",328.518940064918
"BGEM-0291-N",393.151888762249
"BGEM-0292-S",344.862896202628
"BGEM-0293-N",270.855340247148
"BGEM-0294-N",301.420594982903
"BGEM-0295-S",399.303932001216
"BGEM-0296-S",383.02978040007
"BGEM-0297-N",333.112146869374
"BGEM-0298-S",294.028189932083
"BGEM-0299-N",354.439938854103
"BGEM-0300-S",298.588337020673
"BGEM-0301-S",231.871899030444
"BGEM-0302-S",325.047233520971
"BGEM-0303-N",327.702775200101
"BGEM-0304-N",297.4438462933
"BGEM-0305-S",309.452130307967
"BGEM-0306-S",373.452306443286
"BGEM-0307-S",311.413278857315
"BGEM-0308-S",316.481867479375
"BGEM-0309-S",322.033534888521
"BGEM-0310-S",353.9894959685
"BGEM-0311-N",338.772754124141
"BGEM-0312-S",322.898171586605
"BGEM-0313-S",393.53997234197
"BGEM-0314-S",244.095755304173
"BGEM-0315-S",372.465381527634
"BGEM-0316-S",316.263066839634
"BGEM-0317-S",350.248491246342
"BGEM-0318-S",286.434203429962
"BGEM-0319-S",336.049790218836
"BGEM-0320-N",364.93907082046
"BGEM-0321-S",304.279198534051
"BGEM-0322-S",318.007863312179
"BGEM-0323-S",422.594264099155
"BGEM-0324-N",320.973394413171
"BGEM-0325-N",315.161135350913
"BGEM-0326-N",309.775551166835
"BGEM-0327-N",291.273788234025
"BGEM-0328-S",325.34600769676
"Mo17",345.221890464784
