"","male","bands","mean.heterosis","sd.heterosis","se.heterosis","max","min","Trt","Htype"
"38","B73",387,-1.12902217060337,2.00847197854651,0.0306217900095013,3.74982504855377,-5.9446106788589,"HN","mid"
"39","B73",388,-1.24526524086184,1.82722772220752,0.0278584835669304,3.17718443144123,-5.45397634223711,"HN","mid"
"40","B73",389,-1.32852652534125,1.71760655507618,0.0261871650738929,3.42266244905323,-5.29186978668737,"HN","mid"
"41","B73",390,-1.41211188284733,1.95753616916023,0.0298452067782433,4.09540578419517,-6.00592971177651,"HN","mid"
"42","B73",391,-1.09840599109,2.0874092710389,0.0318252925828206,4.09596358175439,-6.04921981281295,"HN","mid"
"43","B73",392,-1.52357527690925,2.08354273294588,0.0317663421375006,3.88829200714352,-7.25575566596259,"HN","mid"
"44","B73",393,-1.88550405074346,2.3239781727467,0.0354320958184411,4.23536668592043,-8.15703339548666,"HN","mid"
"45","B73",394,-1.59168895548867,2.33485571609941,0.0355979382359226,4.81781976517809,-7.33419506291814,"HN","mid"
"46","B73",395,-1.14998949071322,2.12059935648723,0.0323313189739538,4.7448234772729,-6.67560860816082,"HN","mid"
"47","B73",396,-1.24916863635863,2.38388743708708,0.0363454911417766,5.11110482319338,-7.30244340080245,"HN","mid"
"48","B73",397,-1.82841959180646,2.68131170158575,0.0408801142126943,5.13874085603878,-8.20091862777872,"HN","mid"
"49","B73",398,-2.20744123246857,2.79283616361428,0.0425804509331655,4.91387823576243,-8.70672911867297,"HN","mid"
"50","B73",399,-1.68542936439965,2.75212064671847,0.0419596894678181,5.32664729498782,-8.07259837329163,"HN","mid"
"51","B73",400,-1.70180588849235,2.99735084708394,0.0456985455632931,6.3479059053509,-9.18080018409007,"HN","mid"
"52","B73",401,-1.6855143605254,2.9187635461457,0.0445003790703327,6.2196271640017,-9.45388704353276,"HN","mid"
"53","B73",402,-1.66927001409478,2.73662259483698,0.0417234013366713,5.66165781675563,-8.86418090806542,"HN","mid"
"54","B73",403,-1.86442341878342,3.1929541946461,0.0486807751876957,6.41021177723786,-9.6692726525967,"HN","mid"
"55","B73",404,-1.92478843712151,2.97650156235383,0.0453806708676672,5.77260971833019,-9.04581407169535,"HN","mid"
"56","B73",405,-1.76099529174585,2.7940081646636,0.0425983196265834,5.90487256750907,-8.51182181621989,"HN","mid"
"57","B73",406,-1.52248246115584,3.19190435496325,0.0486647690045598,7.3577586688089,-9.84311057505993,"HN","mid"
"58","B73",407,-1.76384371270982,3.33621193404333,0.0508649273490978,7.04062876550429,-10.0950137875916,"HN","mid"
"59","B73",408,-1.77774852383818,3.3231128750648,0.0506652150117353,6.81093796479632,-9.97267082068233,"HN","mid"
"60","B73",409,-1.66732449486064,3.29465301350021,0.0502313070887773,6.73943038318345,-10.1772905659158,"HN","mid"
"61","B73",410,-1.69879893245378,3.28746763244007,0.0501217565287934,7.06357842526107,-10.7364684600198,"HN","mid"
"62","B73",411,-1.63182723150684,3.39298024467832,0.0517304347129182,7.17181593024546,-10.6163699154029,"HN","mid"
"63","B73",412,-1.52615393401641,3.53738033587127,0.0539320035259733,7.86297061805849,-10.699498016497,"HN","mid"
"64","B73",413,-1.56004069713806,3.79145652538701,0.057805728330138,8.73229456986308,-11.7556826293657,"HN","mid"
"65","B73",414,-1.55950340145723,3.89324200480907,0.0593575814852587,8.8902819596723,-11.961475816964,"HN","mid"
"66","B73",415,-1.69552969255658,3.70277560466526,0.056453671362853,8.34838416367623,-11.6972313023149,"HN","mid"
"67","B73",416,-1.74754810605918,3.73740919933509,0.0569817059456511,8.52368865075653,-11.4248136246967,"HN","mid"
"68","B73",417,-1.54756038317808,3.99481161225962,0.0609061433889945,9.29481772615376,-11.459177446367,"HN","mid"
"69","B73",418,-1.41281571939362,3.86300582118745,0.058896591202377,9.35061391042015,-11.8321214558714,"HN","mid"
"70","B73",419,-1.55478151617906,3.90189895397859,0.0594895680314606,9.30945030152836,-12.4087324420785,"HN","mid"
"71","B73",420,-1.71186052308175,3.95673831117025,0.0603256659696526,9.08150290450811,-12.7289957433569,"HN","mid"
"72","B73",421,-1.55406673790078,3.83121423647721,0.0584118867895373,8.78247338597607,-12.3894939785196,"HN","mid"
"73","B73",422,-1.35139845560505,3.80220242653003,0.0579695636894455,8.74045406251539,-11.5634300390756,"HN","mid"
"74","B73",423,-1.43074340858353,3.89156685812772,0.0593320416766582,8.98922181478549,-11.8573578409802,"HN","mid"
"75","B73",424,-1.57772225670724,3.97182338158986,0.0605556576566673,9.19152170457501,-12.4805554833024,"HN","mid"
"76","B73",425,-1.58798377937063,3.98845806339781,0.0608092752020646,9.38797435206582,-12.4123487741121,"HN","mid"
"77","B73",426,-1.66009527500361,4.12479055038404,0.0628878428059733,9.7347250855972,-12.5932363550355,"HN","mid"
"78","B73",427,-1.55448047029643,4.16131994013988,0.0634447812717458,9.95639578004168,-12.6386122029109,"HN","mid"
"79","B73",428,-1.39073263358076,4.09474453397174,0.0624297518716576,10.0044678948334,-12.7881784886937,"HN","mid"
"80","B73",429,-1.36201965483429,4.09439900928861,0.0624244838946069,10.039633593986,-12.7669683215363,"HN","mid"
"81","B73",430,-1.39276519874429,4.18003290105898,0.0637300849084613,10.1334530115429,-12.9883178916558,"HN","mid"
"82","B73",431,-1.49659140641296,4.21806878086711,0.0643099917912818,9.95286649195631,-13.2300555112334,"HN","mid"
"83","B73",432,-1.50472017381349,4.09358730115661,0.0624121083393427,9.50049793861412,-12.9056334395759,"HN","mid"
"84","B73",433,-1.39293572806098,4.09506187224688,0.0624345901099436,9.85844424532807,-12.6721684360708,"HN","mid"
"85","B73",434,-1.51339379053133,4.12416580163344,0.0628783176917304,9.70472050644599,-13.0053850864069,"HN","mid"
"86","B73",435,-1.63697018780169,4.15762367961716,0.0633884269313536,9.67134946463555,-13.2726039421554,"HN","mid"
"87","B73",436,-1.50906235889783,4.1974784281545,0.0639960648539275,10.287564888987,-13.0696274103637,"HN","mid"
"88","B73",437,-1.45089848494047,4.23057764250767,0.0645007057960111,10.2762682365951,-13.1128711882718,"HN","mid"
"89","B73",438,-1.51157877193778,4.27826279345088,0.0652277284751182,10.3275357979002,-13.4222078972296,"HN","mid"
"90","B73",439,-1.57385597572553,4.26855473097042,0.0650797163276493,10.2514641154913,-13.6794326993062,"HN","mid"
"91","B73",440,-1.60857172312609,4.24129573369607,0.0646641171560796,10.0588994376563,-13.5379491325958,"HN","mid"
"92","B73",441,-1.66587959510968,4.32854246186566,0.0659943079765454,10.2556804103976,-13.521737329939,"HN","mid"
"93","B73",442,-1.69204209071858,4.36980766375944,0.0666234501107589,10.2846883957175,-13.6800469944042,"HN","mid"
"94","B73",443,-1.66359280403178,4.40395445881191,0.067144062794811,10.4858196057743,-14.0183638465204,"HN","mid"
"95","B73",444,-1.62177312472544,4.47299638584719,0.0681966975410799,10.595504575562,-14.3826583165378,"HN","mid"
"96","B73",445,-1.5796923843086,4.47684440725809,0.0682553656752911,10.7257061969297,-14.2814074099609,"HN","mid"
"97","B73",446,-1.61370653747105,4.4985583425849,0.068586423103505,10.8017095903177,-14.2175385007907,"HN","mid"
"98","B73",447,-1.64540928994357,4.57464546338059,0.0697464710704771,10.8369074103313,-14.476012279603,"HN","mid"
"99","B73",448,-1.59597915639822,4.56019374697166,0.0695261356961836,11.026510435974,-14.510554703591,"HN","mid"
"100","B73",449,-1.58686345241329,4.5833502940969,0.0698791876336705,11.0413410340369,-14.7601286023655,"HN","mid"
"101","B73",450,-1.63058576626889,4.64723946674911,0.0708532618800299,10.9872890253031,-14.969812056713,"HN","mid"
"102","B73",451,-1.56825173331341,4.60387718709549,0.0701921470444387,10.9435423686222,-14.6868948481247,"HN","mid"
"103","B73",452,-1.55039437459854,4.62822044301917,0.0705632919142725,11.1649594470883,-14.8246519456511,"HN","mid"
"104","B73",453,-1.55236027503784,4.70212629418541,0.0716900835643725,11.2995541561195,-15.1586351017063,"HN","mid"
"105","B73",454,-1.47104233558046,4.72474566501175,0.0720349455445195,11.4469440462446,-15.0646294540186,"HN","mid"
"106","B73",455,-1.524543247613,4.7617487975559,0.0725991068405515,11.4680970107647,-15.1320745975176,"HN","mid"
"107","B73",456,-1.54706772636031,4.78375139519532,0.072934565304386,11.5395641185092,-15.1765007319044,"HN","mid"
"108","B73",457,-1.53337089066007,4.81580464607248,0.0734232591611918,11.6557138826136,-15.435205738168,"HN","mid"
"109","B73",458,-1.59757026323041,4.86289265035767,0.0741411775561654,11.4773019744872,-15.8655144183402,"HN","mid"
"110","B73",459,-1.54886540159051,4.89028871943807,0.0745588665672279,11.7258780066855,-15.8137283985911,"HN","mid"
"111","B73",460,-1.55357666221952,4.91328247742377,0.0749094365707372,11.7862581032842,-15.7620499052006,"HN","mid"
"112","B73",461,-1.5874373839105,4.94485194521525,0.0753907545197793,11.6375736870762,-15.8569197628614,"HN","mid"
"113","B73",462,-1.59766293687728,4.91839462393169,0.074987377950321,11.6500906634748,-15.7546436417104,"HN","mid"
"114","B73",463,-1.6299700718454,4.91809554515548,0.0749828181020486,11.7799047583791,-15.8822361640356,"HN","mid"
"115","B73",464,-1.59383966427888,4.98751402462154,0.0760411938840832,12.0438918206008,-16.0078888404218,"HN","mid"
"116","B73",465,-1.52770639655787,4.9935900147541,0.0761338303240866,11.965707812711,-15.9086410995299,"HN","mid"
"117","B73",466,-1.57108096486748,4.94958584410098,0.0754629290181807,11.7195090493716,-15.8827513714231,"HN","mid"
"118","B73",467,-1.57536753235277,4.98261342137339,0.0759664777589952,11.8936117273578,-16.0555166025716,"HN","mid"
"119","B73",468,-1.61498130446214,5.0206333878378,0.0765461420220157,12.0479395179398,-16.2165791760729,"HN","mid"
"120","B73",469,-1.60787712175071,5.01915163463488,0.0765235507506858,11.9991147581605,-16.1358990148521,"HN","mid"
"121","B73",470,-1.55216092849526,5.02598932494314,0.0766278003090596,12.0140923768433,-15.9494248206413,"HN","mid"
"122","B73",471,-1.60273165058853,5.01731225002031,0.0764955069193475,12.0499546979641,-15.9589139739829,"HN","mid"
"123","B73",472,-1.65998327145947,5.03704655484468,0.0767963822836892,12.0416550678043,-16.1118900568614,"HN","mid"
"124","B73",473,-1.58718897171789,5.0340471352163,0.0767506521968414,11.9639381715892,-16.0820720766026,"HN","mid"
"125","B73",474,-1.54142305214452,5.01950654253424,0.0765289617871767,12.0167431447439,-16.0464000068832,"HN","mid"
"126","B73",475,-1.57144574278824,5.05083007512097,0.0770065301314067,12.1397554471494,-16.2759574360484,"HN","mid"
"127","B73",476,-1.58855921977891,5.07217561468263,0.0773319708829225,12.1594308837062,-16.3650603678798,"HN","mid"
"128","B73",477,-1.51699533434402,5.03658496495313,0.0767893447402829,12.0491319429344,-16.1825583235474,"HN","mid"
"129","B73",478,-1.50993579052709,5.03720275740168,0.0767987637965759,12.0936744070549,-16.1404352113127,"HN","mid"
"130","B73",479,-1.50810408078822,5.03033362693721,0.0766940348917779,12.1755853136516,-16.1195699641316,"HN","mid"
"131","B73",480,-1.48799510613159,5.0234583225222,0.0765892118570048,12.0793581507148,-16.1711890366725,"HN","mid"
"132","B73",481,-1.51053084465335,5.05576642466864,0.0770817912557225,11.9750687356704,-16.3232399742976,"HN","mid"
"133","B73",482,-1.50257313846902,5.04360513480979,0.0768963764387472,12.0176842388635,-16.2358797214017,"HN","mid"
"134","B73",483,-1.48373308007788,5.04307508275663,0.0768882950998789,12.0983359624759,-16.1698916037317,"HN","mid"
"135","B73",484,-1.46890234038955,5.05629985909969,0.0770899241633786,12.1191956846998,-16.1981148643937,"HN","mid"
"136","B73",485,-1.48109995357349,5.09109048531255,0.077620352898043,12.173353922755,-16.2754162226076,"HN","mid"
"137","B73",486,-1.47145214513241,5.12827800408094,0.0781873254039398,12.1850959458144,-16.3375369927045,"HN","mid"
"138","B73",487,-1.47447034985618,5.16829353633293,0.0787974146851583,12.2540120238014,-16.5069928985049,"HN","mid"
"139","B73",488,-1.50915150156628,5.19548781740901,0.0792120271733911,12.348753292585,-16.6981380936397,"HN","mid"
"140","B73",489,-1.48899063735052,5.23329832931764,0.079788498026948,12.4355839448218,-16.8162289565043,"HN","mid"
"141","B73",490,-1.48823929510027,5.29658825593487,0.0807534359814183,12.5721172935771,-16.931970987113,"HN","mid"
"142","B73",491,-1.5153840981468,5.32534108646537,0.0811918106005757,12.5918388372559,-16.9227273758366,"HN","mid"
"143","B73",492,-1.5205487547139,5.37545482902861,0.0819558603447361,12.6233316087164,-17.1302090450949,"HN","mid"
"144","B73",493,-1.514663544451,5.42755676687851,0.0827502227341394,12.7525313541811,-17.3592025267679,"HN","mid"
"145","B73",494,-1.53125090724697,5.48096784945503,0.083564544752225,12.8609812139363,-17.4755162710267,"HN","mid"
"146","B73",495,-1.56680357256247,5.54572669994288,0.0845518783780248,12.939605463282,-17.49947089932,"HN","mid"
"147","B73",496,-1.55956907649562,5.61844933970055,0.0856606304180744,13.0285547852481,-17.7859697849788,"HN","mid"
"148","B73",497,-1.53624772244506,5.68876346498107,0.086732661495451,13.1065186822645,-17.9928931210415,"HN","mid"
"149","B73",498,-1.52662148485588,5.76190156277748,0.0878477477382955,13.2254004803436,-18.0363589205814,"HN","mid"
"150","B73",499,-1.53317134394781,5.79950196353991,0.0884210151718066,13.2702558891395,-18.1682548213196,"HN","mid"
"151","B73",500,-1.58166048154414,5.88797120299012,0.0897698447804253,13.4039599512258,-18.4492698130536,"HN","mid"
"152","B73",501,-1.59752880831973,5.99862589493286,0.0914569207149817,13.5394446073541,-18.6724810269344,"HN","mid"
"153","B73",502,-1.55702235812374,6.09145478429868,0.0928722189055159,13.6517706327325,-18.7884749149431,"HN","mid"
"154","B73",503,-1.56794849188172,6.17683457392069,0.0941739457987896,13.7632192772238,-19.0802157456872,"HN","mid"
"155","B73",504,-1.58816330715893,6.28086671028666,0.0957600521861657,13.8579714698182,-19.3007600622659,"HN","mid"
"156","B73",505,-1.60895276089565,6.40610389311399,0.0976694573234458,13.9218327647638,-19.4738502397216,"HN","mid"
"157","B73",506,-1.63505495102055,6.49963007615581,0.0990953866707745,13.9654334423444,-19.6417197443538,"HN","mid"
"158","B73",507,-1.6204570278648,6.60448515253346,0.100694039858154,14.0383750618529,-19.7465213395962,"HN","mid"
"159","B73",508,-1.60344339219534,6.70601214257434,0.102241952003575,13.9523208667832,-19.8081341758168,"HN","mid"
"160","B73",509,-1.64712884794795,6.82381081507204,0.104037947293105,13.904308797085,-19.9261788083358,"HN","mid"
"161","B73",510,-1.69330393340439,6.95434950785613,0.106028180904152,13.9970630186953,-20.1747898671726,"HN","mid"
"162","B73",511,-1.73473600114789,7.07545856741832,0.107874647387018,13.9955828205406,-20.3841777936452,"HN","mid"
"163","B73",512,-1.78193311712625,7.19806306259843,0.109743913747579,13.9692572486216,-20.4640043498483,"HN","mid"
"164","B73",513,-1.83720877093986,7.31666377279671,0.11155213715396,14.0316467258249,-20.4893297378038,"HN","mid"
"165","B73",514,-1.9273723431423,7.43913291122955,0.113419339823349,14.0245039750575,-20.5672028468031,"HN","mid"
"166","B73",515,-1.99775574718016,7.55021004431746,0.115112856427318,13.9237680098596,-20.5845192311647,"HN","mid"
"167","B73",516,-2.07936272690286,7.66012770031947,0.116788695282121,14.1216858391885,-20.6932632903648,"HN","mid"
"168","B73",517,-2.18852680338764,7.77425405388479,0.11852870125221,14.3693251436397,-20.8224097259892,"HN","mid"
"169","B73",518,-2.29048083307154,7.87591553193283,0.120078663843719,14.6096943661163,-20.7933680784217,"HN","mid"
"170","B73",519,-2.40302906968731,7.96493526962766,0.121435886520216,14.8392046681019,-20.7372128265217,"HN","mid"
"171","B73",520,-2.52882702970353,8.04370220854284,0.122636791829783,14.9975476225756,-20.7321759094766,"HN","mid"
"172","B73",521,-2.65216153856153,8.11456404472573,0.123717173478349,15.0417486560713,-20.681005339312,"HN","mid"
"173","B73",522,-2.77693771549527,8.15916562427079,0.124397183066488,15.0226442204074,-20.6084847483168,"HN","mid"
"174","B73",523,-2.90426448864427,8.19753520180561,0.124982177608894,15.0470799139966,-20.5111893354404,"HN","mid"
"175","B73",524,-3.01170241577722,8.24551657936061,0.125713716651285,15.1633931558253,-20.3310035842606,"HN","mid"
"176","B73",525,-3.11018348449363,8.26779039076632,0.126053310124763,15.1934137074903,-20.2337315836164,"HN","mid"
"177","B73",526,-3.22146520940136,8.28927539422198,0.12638087718629,15.1558054932016,-20.1623556351446,"HN","mid"
"178","B73",527,-3.33633193383619,8.30737625432636,0.126656848543136,15.1138327985036,-20.0517059796616,"HN","mid"
"179","B73",528,-3.43464154059284,8.30896063670877,0.126681004530936,15.0836257150619,-19.8874237936089,"HN","mid"
"180","B73",529,-3.5236382775842,8.30881704949103,0.126678815355445,15.0190977353009,-19.7782584755657,"HN","mid"
"181","B73",530,-3.61690029137803,8.31141179203316,0.126718375609261,14.9290476979247,-19.7387967998584,"HN","mid"
"182","B73",531,-3.69818340587853,8.30755161826156,0.126659522196369,14.8331875787886,-19.6625694570567,"HN","mid"
"183","B73",532,-3.76408045163714,8.29185570249929,0.126420217370804,14.7983765931801,-19.5472811708545,"HN","mid"
"184","B73",533,-3.84152154363471,8.2886252380212,0.12637096470214,14.7099726738321,-19.4561536001011,"HN","mid"
"185","B73",534,-3.91033830496084,8.29112238524034,0.126409036987232,14.6490146384893,-19.4231408446693,"HN","mid"
"186","B73",535,-3.95677276505598,8.28880622714775,0.126373724118794,14.6377343304417,-19.4008123567834,"HN","mid"
"187","B73",536,-3.99971267528809,8.28534461603377,0.126320947316449,14.6107702255447,-19.3571683415579,"HN","mid"
"188","B73",537,-4.04319148156814,8.28281365184735,0.12628235944733,14.6056715498422,-19.3056142141268,"HN","mid"
"189","B73",538,-4.0864431348774,8.28637162001954,0.126336605339427,14.5999451267158,-19.2534568544677,"HN","mid"
"190","B73",539,-4.13198300637962,8.28759870223363,0.126355313817457,14.5686867175533,-19.2328579287972,"HN","mid"
"191","B73",540,-4.16800982000444,8.27952686732135,0.126232248105655,14.4880287847867,-19.231737848331,"HN","mid"
"192","B73",541,-4.19642448602097,8.27416116319628,0.126150440907583,14.4532353202896,-19.1910142386652,"HN","mid"
"193","B73",542,-4.22138914082973,8.28022700350995,0.126242922600283,14.480124251808,-19.1338469917937,"HN","mid"
"194","B73",543,-4.25587101118016,8.2809096592581,0.126253330582665,14.414938805624,-19.122097312868,"HN","mid"
"195","B73",544,-4.28268361643345,8.2736190360009,0.126142175467331,14.3601703748396,-19.0881752782317,"HN","mid"
"196","B73",545,-4.30973887353374,8.27134468410239,0.126107499989163,14.3445877092662,-19.0551662025236,"HN","mid"
"197","B73",546,-4.33771432169911,8.27794755277776,0.126208169383706,14.3198551042851,-19.0488028588869,"HN","mid"
"198","B73",547,-4.36102758532256,8.27661530509116,0.126187857520093,14.3081868183038,-19.0199904068257,"HN","mid"
"199","B73",548,-4.38329987058026,8.27078368225633,0.126098946780102,14.2767238547322,-19.0191146752722,"HN","mid"
"200","B73",549,-4.40072717004474,8.26759375377713,0.126050312135916,14.2256952360199,-19.0494705704567,"HN","mid"
"201","B73",550,-4.41781243194033,8.26353768719567,0.125988472080167,14.2364542932662,-19.0010337701948,"HN","mid"
"202","B73",551,-4.43705870796085,8.26584071153318,0.126023584707281,14.2408939205208,-18.9793848319152,"HN","mid"
"203","B73",552,-4.45168770472516,8.26608003330188,0.126027233481585,14.2099134621079,-18.9708591308706,"HN","mid"
"204","B73",553,-4.46196575453549,8.26568179893429,0.12602116187625,14.1991099083458,-18.9471769663104,"HN","mid"
"205","B73",554,-4.46115094168617,8.27668627967145,0.126188939620673,14.2407526176497,-18.9906611690573,"HN","mid"
"206","B73",555,-4.45476928006511,8.28509451334271,0.126317134172841,14.2670842764689,-19.0695633273555,"HN","mid"
"207","B73",556,-4.44784723600759,8.29200451105035,0.126422486152371,14.2795416586695,-19.0924160308303,"HN","mid"
"208","B73",557,-4.42685161316454,8.29935789679593,0.126534598164171,14.3366637052495,-19.0863793450371,"HN","mid"
"209","B73",558,-4.40125140174032,8.3104696999318,0.126704012179347,14.4078578799044,-19.1536989374756,"HN","mid"
"210","B73",559,-4.38683733498258,8.32383423716271,0.126907772080919,14.4354073963138,-19.2481465187724,"HN","mid"
"211","B73",560,-4.36816528623736,8.33634040260242,0.12709844497853,14.4658636597989,-19.3422631010027,"HN","mid"
"212","B73",561,-4.33630988824696,8.35571784832988,0.127393879557814,14.5760172273819,-19.4555382810005,"HN","mid"
"213","B73",562,-4.29982947751058,8.37476307372076,0.127684249002264,14.6613643553938,-19.554403978718,"HN","mid"
"214","B73",563,-4.26958632990585,8.39431277640426,0.127982309864809,14.7277359867859,-19.7037880908258,"HN","mid"
"215","B73",564,-4.2412280492132,8.41560833309093,0.128306988561828,14.8305528285757,-19.8668600945641,"HN","mid"
"216","B73",565,-4.20084359916499,8.43007468598731,0.128527547088573,14.9307398478388,-20.0080886262759,"HN","mid"
"217","B73",566,-4.15090369956878,8.44514235318132,0.128757273440584,15.009169773731,-20.155854891067,"HN","mid"
"218","B73",567,-4.10830442645113,8.46557474297825,0.129068792026074,15.1199978061586,-20.3518603965242,"HN","mid"
"219","B73",568,-4.06470017581578,8.48136002548908,0.129309459364952,15.2248345654579,-20.5152746131238,"HN","mid"
"220","B73",569,-4.00725294411292,8.48929898105987,0.129430499156884,15.2714448038812,-20.62465831867,"HN","mid"
"221","B73",570,-3.94722903053443,8.49942782064157,0.129584926603233,15.3436869467661,-20.7605070757419,"HN","mid"
"222","B73",571,-3.88590279840994,8.50985361525306,0.129743881518554,15.4437387892659,-20.9313062239502,"HN","mid"
"223","B73",572,-3.83752835134461,8.51159075750752,0.129770366530992,15.4943484644626,-21.079821602422,"HN","mid"
"224","B73",573,-3.77591252263272,8.50904833333913,0.129731603939414,15.5356976551773,-21.1488863735096,"HN","mid"
"225","B73",574,-3.70642055936551,8.50442283396297,0.129661082133734,15.5615777754221,-21.2292939126632,"HN","mid"
"226","B73",575,-3.64679191657944,8.50097824098528,0.129608564795201,15.5887727859352,-21.3588877166711,"HN","mid"
"227","B73",576,-3.59565969566337,8.49410211312763,0.129503729205965,15.586461467716,-21.4585821503118,"HN","mid"
"228","B73",577,-3.54539163285091,8.48609911179268,0.129381712952344,15.594434340779,-21.5465360399513,"HN","mid"
"229","B73",578,-3.48998490448536,8.47398684293172,0.129197045524787,15.6171460658289,-21.619307479445,"HN","mid"
"230","B73",579,-3.44635258286572,8.46599223003541,0.129075157163917,15.605651298218,-21.6634936101868,"HN","mid"
"231","B73",580,-3.39646712664419,8.45484512824507,0.128905204974449,15.6092096859576,-21.73142087777,"HN","mid"
"232","B73",581,-3.35133676551216,8.44336751316876,0.128730213676372,15.6199727593682,-21.8182116027623,"HN","mid"
"233","B73",582,-3.31708656140796,8.43329131575446,0.128576588828921,15.5886336059152,-21.8622113744577,"HN","mid"
"234","B73",583,-3.28300199241657,8.41932802520222,0.128363700147525,15.5656679364893,-21.8859063164511,"HN","mid"
"235","B73",584,-3.24372030456823,8.40420445996089,0.128133121556456,15.5657240911693,-21.9378165264767,"HN","mid"
"236","B73",585,-3.20575816912657,8.3947315816672,0.127988695100427,15.5615563778687,-22.0005767554244,"HN","mid"
"237","B73",586,-3.1762727754686,8.38618311341092,0.127858362488052,15.5571276125135,-22.0462006442964,"HN","mid"
"238","B73",587,-3.15205666493185,8.37404971066223,0.127673372846653,15.5281452998522,-22.0178885770404,"HN","mid"
