"bands","Trt","H2"
"X653","HN",0.399897236724974
"X654","HN",0.396707569454037
"X655","HN",0.392687518212387
"X656","HN",0.388478256838359
"X657","HN",0.384389315508804
"X658","HN",0.379886607041434
"X659","HN",0.375298138063808
"X660","HN",0.370353930825227
"X661","HN",0.36534133752425
"X662","HN",0.360625544160169
"X663","HN",0.355343578919613
"X664","HN",0.350193892796664
"X665","HN",0.345700002560252
"X666","HN",0.341261850187994
"X667","HN",0.336368721056001
"X668","HN",0.331678305322056
"X669","HN",0.32743113417421
"X670","HN",0.323584390466211
"X671","HN",0.319576609671527
"X672","HN",0.316113398260798
"X673","HN",0.313256806731291
"X674","HN",0.310441754292754
"X675","HN",0.307662143995246
"X676","HN",0.305180279484786
"X677","HN",0.303882940687295
"X678","HN",0.30205139664854
"X679","HN",0.300573471610166
"X680","HN",0.300406239367949
"X681","HN",0.3002315002841
"X682","HN",0.301221659039025
"X683","HN",0.30380879013583
"X684","HN",0.307349436877495
"X685","HN",0.312860213904327
"X686","HN",0.319593762497436
"X687","HN",0.326936207269409
"X688","HN",0.335254079554078
"X689","HN",0.344390784131372
"X690","HN",0.354634843145578
"X691","HN",0.365301882361059
"X692","HN",0.376957215783934
"X693","HN",0.389516118787401
"X694","HN",0.40343545193359
"X695","HN",0.419223272110757
"X696","HN",0.436611108433378
"X697","HN",0.454972193865415
"X698","HN",0.473846152095571
"X699","HN",0.493011735660309
"X700","HN",0.512200042634418
"X701","HN",0.530530750102878
"X702","HN",0.54761679777059
"X703","HN",0.563402293934541
"X704","HN",0.577634734569665
"X705","HN",0.59057711001791
"X706","HN",0.602020021892367
"X707","HN",0.612037214694717
"X708","HN",0.620735956541169
"X709","HN",0.628274366419304
"X710","HN",0.634774996037644
"X711","HN",0.640191232760332
"X712","HN",0.644671846970533
"X713","HN",0.648320687574833
"X714","HN",0.651073742451905
"X715","HN",0.652941758044842
"X716","HN",0.654101709383463
"X717","HN",0.654490840253539
"X718","HN",0.653886534728887
"X719","HN",0.652450408160459
"X720","HN",0.650105299315426
"X721","HN",0.646717284769131
"X722","HN",0.642211358764721
"X723","HN",0.636481632654871
"X724","HN",0.629369825616079
"X725","HN",0.620891986061344
"X726","HN",0.61082198152567
"X727","HN",0.599207081572044
"X728","HN",0.585892131085896
"X729","HN",0.570882915479108
"X730","HN",0.553892021054503
"X731","HN",0.534868176824261
"X732","HN",0.513857344440611
"X733","HN",0.490875211238233
"X734","HN",0.465955440110526
"X735","HN",0.439351725059798
"X736","HN",0.411269715292794
"X737","HN",0.382081072826261
"X738","HN",0.35214015128365
"X739","HN",0.321739230425773
"X740","HN",0.291441639210435
"X741","HN",0.261675315133957
"X742","HN",0.23301153468587
"X743","HN",0.205893843302965
"X744","HN",0.180695505579618
"X745","HN",0.15825766596797
"X746","HN",0.138909557545271
"X747","HN",0.123052262306282
"X748","HN",0.110663340079587
"X749","HN",0.101459950798665
"X750","HN",0.0948792470389541
"X751","HN",0.09026481573875
"X752","HN",0.0874150697897702
"X753","HN",0.0856024704168379
"X754","HN",0.0844832362956875
"X755","HN",0.0842173863664173
"X756","HN",0.0843224385900828
"X757","HN",0.0844537397779029
"X758","HN",0.0848305247650319
"X759","HN",0.0854543037493703
"X760","HN",0.0861008390530986
"X761","HN",0.0867571056322091
"X762","HN",0.0873737876852501
"X763","HN",0.0881697857416619
"X764","HN",0.0887777623662879
"X765","HN",0.0892672113739006
"X766","HN",0.0898662095714606
"X767","HN",0.0905304307684264
"X768","HN",0.0908985122262777
"X769","HN",0.0913130202254671
"X770","HN",0.0917432776976247
"X771","HN",0.0920304101525311
"X772","HN",0.0922012666009637
"X773","HN",0.0925182486738952
"X774","HN",0.0929894767579423
"X775","HN",0.0933229557722028
"X776","HN",0.0934763819043883
"X777","HN",0.0937055961010412
"X778","HN",0.0941329968022493
"X779","HN",0.0941968804050741
"X780","HN",0.09412545587214
"X781","HN",0.094241525724272
"X782","HN",0.0944163131134847
"X783","HN",0.0945291005738982
"X784","HN",0.0946543932880172
"X785","HN",0.0948205320531476
"X786","HN",0.0950944641910906
"X787","HN",0.095205038931149
"X788","HN",0.0951415890419878
"X789","HN",0.0951939048831106
"X790","HN",0.0952317049912042
"X791","HN",0.0951270872315996
"X792","HN",0.0951094147713247
"X793","HN",0.0952310198112889
"X794","HN",0.0954240614178123
"X795","HN",0.0954630393155897
"X796","HN",0.0954030152221407
"X797","HN",0.0953581856190959
"X798","HN",0.0955378747369102
"X799","HN",0.0955546698145419
"X800","HN",0.0954638798160291
"X801","HN",0.0955177570305641
"X802","HN",0.0955610218932762
"X803","HN",0.0955554208430335
"X804","HN",0.0955131697387582
"X805","HN",0.0955462055094439
"X806","HN",0.0956975533924458
"X807","HN",0.0957341390962266
"X808","HN",0.095558148128024
"X809","HN",0.095550016686127
"X810","HN",0.0956135793544532
"X811","HN",0.0957323934088464
"X812","HN",0.0957114726977009
"X813","HN",0.0956768325923963
"X814","HN",0.0957957216767739
"X815","HN",0.095997852927437
"X816","HN",0.0958728201436313
"X817","HN",0.0956676445287031
"X818","HN",0.095590485716338
"X819","HN",0.0957605733145487
"X820","HN",0.0958173716528746
"X821","HN",0.0958363482910945
"X822","HN",0.095901302006936
"X823","HN",0.0960909220065079
"X824","HN",0.0962057074860141
"X825","HN",0.0961586448906401
"X826","HN",0.0960716336978936
"X827","HN",0.0961176463831904
"X828","HN",0.0962342261356444
"X829","HN",0.0962392399466459
"X830","HN",0.0962039595122394
"X831","HN",0.0965159441170308
"X832","HN",0.0967399821438507
"X833","HN",0.0967273407587207
"X834","HN",0.0964967986162524
"X835","HN",0.0966478322420366
"X836","HN",0.0969374337902762
"X837","HN",0.0971190533435437
"X838","HN",0.0970521997152594
"X839","HN",0.0970460492927139
"X840","HN",0.097260226776706
"X841","HN",0.0974515396636049
"X842","HN",0.0974251302044329
"X843","HN",0.0973716962621976
"X844","HN",0.0974079447803017
"X845","HN",0.0975496294201191
"X846","HN",0.0977041684088402
"X847","HN",0.0977484835408782
"X848","HN",0.0977768394685546
"X849","HN",0.0979347097963378
"X850","HN",0.0980397913053025
"X851","HN",0.0981882328397839
"X852","HN",0.0983198865051529
"X853","HN",0.0982468185464053
"X854","HN",0.0984063226405351
"X855","HN",0.0985473929723958
"X856","HN",0.0985671916353856
"X857","HN",0.098588720694084
"X858","HN",0.0986911873561252
"X859","HN",0.0987871548609209
"X860","HN",0.0989733919415623
"X861","HN",0.0990276132534868
"X862","HN",0.0989280792645204
"X863","HN",0.0990241640903925
"X864","HN",0.0992389259178086
"X865","HN",0.0992767446905709
"X866","HN",0.0991108340359763
"X867","HN",0.0991037538849346
"X868","HN",0.099271006631518
"X869","HN",0.0993443214166709
"X870","HN",0.0993595587108274
"X871","HN",0.0993331096789224
"X872","HN",0.0992415740529363
"X873","HN",0.0993605687366504
"X874","HN",0.0996064824884417
"X875","HN",0.099541133735126
"X876","HN",0.0993602937938118
"X877","HN",0.0994972694569393
"X878","HN",0.0996587819377308
"X879","HN",0.0997409466794594
"X880","HN",0.099714348921293
"X881","HN",0.0996460191862581
"X882","HN",0.0998514808669768
"X883","HN",0.100024951720662
"X884","HN",0.100005338060815
"X885","HN",0.0999989214451358
"X886","HN",0.100042640042734
"X887","HN",0.0999781265488606
"X888","HN",0.0999110101031463
"X889","HN",0.099966451174958
"X890","HN",0.0999279252855048
"X891","HN",0.0998598815962728
"X892","HN",0.0999811649018558
"X893","HN",0.0999774279534675
"X894","HN",0.100036739025717
"X895","HN",0.100112291091837
"X896","HN",0.100081065210129
"X897","HN",0.100204835421413
"X898","HN",0.100318091661465
"X899","HN",0.100360960166574
"X900","HN",0.100264543618836
"X901","HN",0.100224248465002
"X902","HN",0.10010744725345
"X903","HN",0.100079401407992
"X904","HN",0.100212918628652
"X905","HN",0.100364573998919
"X906","HN",0.100292659660398
"X907","HN",0.100201724821242
"X908","HN",0.10031284598061
"X909","HN",0.100309470002521
"X910","HN",0.1003654626254
"X911","HN",0.100366146437954
"X912","HN",0.100272393633939
"X913","HN",0.100297328365893
"X914","HN",0.100478057576616
"X915","HN",0.100549312449739
"X916","HN",0.100471484838462
"X917","HN",0.100524142802524
"X918","HN",0.100635164838917
"X919","HN",0.100754545293863
"X920","HN",0.100690073893683
"X921","HN",0.100650406245711
"X922","HN",0.10058968449156
"X923","HN",0.100589497322129
"X924","HN",0.100802442230425
"X925","HN",0.100967778496581
"X926","HN",0.100894886160116
"X927","HN",0.100766275456903
"X928","HN",0.100732126116036
"X929","HN",0.101037156045064
"X930","HN",0.101155990641428
"X931","HN",0.101131081545743
"X932","HN",0.101222330148134
"X933","HN",0.1010222521865
"X934","HN",0.100948326532659
"X935","HN",0.101160835683028
"X936","HN",0.101366336608673
"X937","HN",0.101324880538964
"X938","HN",0.101063169071667
"X939","HN",0.100909191967081
"X940","HN",0.101204723796509
"X941","HN",0.101518308533432
"X942","HN",0.101485661342145
"X943","HN",0.10137487309803
"X944","HN",0.101387427708244
"X945","HN",0.10158851302173
"X946","HN",0.10164932173491
"X947","HN",0.101698312132636
"X948","HN",0.101860912708022
"X949","HN",0.101848820066631
"X950","HN",0.101770184757611
"X951","HN",0.101976678697135
"X952","HN",0.101865916776883
"X953","HN",0.102063343501863
"X954","HN",0.10238193455774
"X955","HN",0.102324908257577
"X956","HN",0.102397098091872
"X957","HN",0.102630566331088
"X958","HN",0.102755376562461
"X959","HN",0.102675547814804
"X960","HN",0.102771402213843
"X961","HN",0.102916329499794
"X962","HN",0.103073830269756
"X963","HN",0.102918757589939
"X964","HN",0.102960788359538
"X965","HN",0.103217759922062
"X966","HN",0.10325912561946
"X967","HN",0.103152000916106
"X968","HN",0.103284450336505
"X969","HN",0.103337302531213
"X970","HN",0.103195424766763
"X971","HN",0.10342535846632
"X972","HN",0.103355334938385
"X973","HN",0.102964910977093
"X974","HN",0.103073754137616
"X975","HN",0.103062183361838
"X976","HN",0.103066426906863
"X977","HN",0.103305245296261
"X978","HN",0.103427348721509
"X979","HN",0.10322655734138
"X980","HN",0.103195905851324
"X981","HN",0.103465250922092
"X982","HN",0.103602622334953
"X983","HN",0.103224312940339
"X984","HN",0.103073343465255
"X985","HN",0.103204791529743
"X986","HN",0.103006186632047
"X987","HN",0.103178437652121
"X988","HN",0.103007651303591
"X989","HN",0.102874262386293
"X990","HN",0.1030152630775
"X991","HN",0.102988907493657
"X992","HN",0.102992250239631
"X993","HN",0.103190704535179
"X994","HN",0.103105671496121
"X995","HN",0.10301466099702
"X996","HN",0.103468486092581
"X997","HN",0.10308945707154
"X998","HN",0.102881010819148
"X999","HN",0.10291203647331
"X1000","HN",0.102832467584137
"X1001","HN",0.0962112747982929
"X1002","HN",0.0964042669443044
"X1003","HN",0.0963943488812588
"X1004","HN",0.0964231108086175
"X1005","HN",0.0963511136117606
"X1006","HN",0.0962401186109411
"X1007","HN",0.0962405173010365
"X1008","HN",0.0960817430204376
"X1009","HN",0.0959173691263232
"X1010","HN",0.0958036784963225
"X1011","HN",0.0956871940250813
"X1012","HN",0.0955524010570234
"X1013","HN",0.0956144855597689
"X1014","HN",0.0957452191388618
"X1015","HN",0.0957679414577629
"X1016","HN",0.0957415935201124
"X1017","HN",0.0958057105541747
"X1018","HN",0.0957652389160724
"X1019","HN",0.0955427630302117
"X1020","HN",0.0955516734906988
"X1021","HN",0.0955838164974662
"X1022","HN",0.0954805775517511
"X1023","HN",0.0955869921709815
"X1024","HN",0.095584025425743
"X1025","HN",0.0955104251189942
"X1026","HN",0.0953098088633146
"X1027","HN",0.095236400114677
"X1028","HN",0.0951224247551151
"X1029","HN",0.0950618472956282
"X1030","HN",0.095211239670367
"X1031","HN",0.0952403276591176
"X1032","HN",0.0951280482204862
"X1033","HN",0.0951228948939828
"X1034","HN",0.095011497649798
"X1035","HN",0.0948957299775672
"X1036","HN",0.0949045192882692
"X1037","HN",0.0948842351063408
"X1038","HN",0.094869753750529
"X1039","HN",0.0947762642411887
"X1040","HN",0.0946725242356494
"X1041","HN",0.094671516489261
"X1042","HN",0.0945743547704952
"X1043","HN",0.094490329409771
"X1044","HN",0.0944991855557562
"X1045","HN",0.0945190395639555
"X1046","HN",0.094539096830804
"X1047","HN",0.0945648578240431
"X1048","HN",0.0945528069330709
"X1049","HN",0.0944401421263027
"X1050","HN",0.0943078047395165
"X1051","HN",0.0942579594061566
"X1052","HN",0.0943307899202484
"X1053","HN",0.0943467332469855
"X1054","HN",0.094276102813141
"X1055","HN",0.0943298915736182
"X1056","HN",0.094298786502131
"X1057","HN",0.094192590724807
"X1058","HN",0.0942518655952531
"X1059","HN",0.0942851244279383
"X1060","HN",0.0942417843606628
"X1061","HN",0.0942976586177792
"X1062","HN",0.0942692336857516
"X1063","HN",0.0942676043122518
"X1064","HN",0.0942201300201569
"X1065","HN",0.0941951499113792
"X1066","HN",0.0941874918316109
"X1067","HN",0.0941600418246752
"X1068","HN",0.0942018467246154
"X1069","HN",0.0942077064193196
"X1070","HN",0.0942004253200939
"X1071","HN",0.0942015206565168
"X1072","HN",0.0942120705518409
"X1073","HN",0.0942725391556657
"X1074","HN",0.0943179275528284
"X1075","HN",0.0942994798474149
"X1076","HN",0.0942963044423454
"X1077","HN",0.0942890004263286
"X1078","HN",0.0943218862905899
"X1079","HN",0.0943216013047684
"X1080","HN",0.094305416216963
"X1081","HN",0.0943081049224249
"X1082","HN",0.0943455568192812
"X1083","HN",0.0943757400739782
"X1084","HN",0.0944420679965073
"X1085","HN",0.0945378798314333
"X1086","HN",0.094585624466746
"X1087","HN",0.0946246798404582
"X1088","HN",0.0946636974773811
"X1089","HN",0.0946956094232588
"X1090","HN",0.0947135006790475
"X1091","HN",0.0948612285363368
"X1092","HN",0.0949379821791845
"X1093","HN",0.0949034743048678
"X1094","HN",0.0949212416658303
"X1095","HN",0.0949242307400036
"X1096","HN",0.0948849583089286
"X1097","HN",0.0949803126232723
"X1098","HN",0.0950567109922183
"X1099","HN",0.0950886295698463
"X1100","HN",0.0951405755457374
"X1101","HN",0.0952212374474726
"X1102","HN",0.0952735892147838
"X1103","HN",0.095325309514583
"X1104","HN",0.0953732370924867
"X1105","HN",0.0953798115843794
"X1106","HN",0.0953915043073845
"X1107","HN",0.0954272451719031
"X1108","HN",0.0954257334577999
"X1109","HN",0.0954478462179758
"X1110","HN",0.0955170888869676
"X1111","HN",0.0954993957537477
"X1112","HN",0.0955178822554684
"X1113","HN",0.0956071502336639
"X1114","HN",0.0956108904530811
"X1115","HN",0.0955576276979797
"X1116","HN",0.0955785012646544
"X1117","HN",0.0955837388440102
"X1118","HN",0.095614085315915
"X1119","HN",0.0956850715834502
"X1120","HN",0.0956854347851157
"X1121","HN",0.0956650296154866
"X1122","HN",0.095651091328596
"X1123","HN",0.0955933732658203
"X1124","HN",0.0956104063329952
"X1125","HN",0.0956670970462144
"X1126","HN",0.0956918744208789
"X1127","HN",0.0957878197815526
"X1128","HN",0.0959281433070835
"X1129","HN",0.0960506139808739
"X1130","HN",0.0961674378704245
"X1131","HN",0.0963324444811254
"X1132","HN",0.096520215162593
"X1133","HN",0.096679311196924
"X1134","HN",0.0968619415042785
"X1135","HN",0.0970093072508014
"X1136","HN",0.097189133472734
"X1137","HN",0.0972772546445165
"X1138","HN",0.0974612839839686
"X1139","HN",0.0976992014275139
"X1140","HN",0.0979695591389272
"X1141","HN",0.0982727065942593
"X1142","HN",0.0985557628800558
"X1143","HN",0.0989022126028916
"X1144","HN",0.0991767398368842
"X1145","HN",0.0994246408739771
"X1146","HN",0.0997604503597451
"X1147","HN",0.100033165232095
"X1148","HN",0.100339856470688
"X1149","HN",0.100682860136013
"X1150","HN",0.101000265917008
"X1151","HN",0.101314351503881
"X1152","HN",0.101553799173273
"X1153","HN",0.101835084940808
"X1154","HN",0.102050949201237
"X1155","HN",0.102260291314436
"X1156","HN",0.102444788499309
"X1157","HN",0.102613241430077
"X1158","HN",0.102823345721218
"X1159","HN",0.102959228675879
"X1160","HN",0.103037983232024
"X1161","HN",0.10312446172942
"X1162","HN",0.103162827031026
"X1163","HN",0.103200597814599
"X1164","HN",0.103262213983991
"X1165","HN",0.103298841919412
"X1166","HN",0.103298316432376
"X1167","HN",0.103271909981544
"X1168","HN",0.103202111284648
"X1169","HN",0.103152932054044
"X1170","HN",0.1031048662364
"X1171","HN",0.103061495182806
"X1172","HN",0.10304140694165
"X1173","HN",0.103084818221975
"X1174","HN",0.103074597426098
"X1175","HN",0.103103097607807
"X1176","HN",0.103125725806708
"X1177","HN",0.103100952572784
"X1178","HN",0.103067924715164
"X1179","HN",0.103048663073616
"X1180","HN",0.103044123166588
"X1181","HN",0.103023335172452
"X1182","HN",0.102991032117587
"X1183","HN",0.102956203785855
"X1184","HN",0.102924832030831
"X1185","HN",0.102899009215152
"X1186","HN",0.10285929513945
"X1187","HN",0.102863676062848
"X1188","HN",0.102861026822317
"X1189","HN",0.102889594623963
"X1190","HN",0.102930198518209
"X1191","HN",0.102952811932256
"X1192","HN",0.102976881717435
"X1193","HN",0.103001070417317
"X1194","HN",0.103018151191571
"X1195","HN",0.103052348349639
"X1196","HN",0.103106144552532
"X1197","HN",0.103128533543884
"X1198","HN",0.103089584672608
"X1199","HN",0.103062755104578
"X1200","HN",0.103065991394995
"X1201","HN",0.103054540183047
"X1202","HN",0.103035774264633
"X1203","HN",0.103094114955699
"X1204","HN",0.103059261652394
"X1205","HN",0.102959297997012
"X1206","HN",0.102917429109968
"X1207","HN",0.102877005465352
"X1208","HN",0.102835048171969
"X1209","HN",0.10285182722796
"X1210","HN",0.102849803946166
"X1211","HN",0.102783991333302
"X1212","HN",0.102763962101451
"X1213","HN",0.102788705261168
"X1214","HN",0.102737600492729
"X1215","HN",0.102724127840606
"X1216","HN",0.102692326878896
"X1217","HN",0.102636021802073
"X1218","HN",0.102572309764832
"X1219","HN",0.102527538784672
"X1220","HN",0.102472832605751
"X1221","HN",0.102437017285881
"X1222","HN",0.102491471237218
"X1223","HN",0.102456120814016
"X1224","HN",0.10237127142502
"X1225","HN",0.102334607034122
"X1226","HN",0.102294574873939
"X1227","HN",0.102246065372254
"X1228","HN",0.102235903010102
"X1229","HN",0.102218703233558
"X1230","HN",0.102148887978026
"X1231","HN",0.102008745074414
"X1232","HN",0.101916164451207
"X1233","HN",0.101831735941114
"X1234","HN",0.101777075070167
"X1235","HN",0.101757666873437
"X1236","HN",0.101688657859387
"X1237","HN",0.10162848640789
"X1238","HN",0.101580090952163
"X1239","HN",0.101515125062231
"X1240","HN",0.10150367096066
"X1241","HN",0.101524568136953
"X1242","HN",0.101501851663009
"X1243","HN",0.101500256040607
"X1244","HN",0.101442751904787
"X1245","HN",0.101389253673142
"X1246","HN",0.101350393016055
"X1247","HN",0.101360961779103
