"genotype","PLOT.ID","rows","ranges","Block","Rep","Group","Trt","year","note","Calibration","ASD","leaf_length","leaf_width","ear_height","flag_leaf","plant_height"
"BGEM-0023-S","1097","47","2","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",98.1318987605073,61.3110583527453,72.1305120235991,120.450000001911,168.749999995546
"BGEM-0024-S","1093","43","2","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",95.9068987605073,56.5610583527453,67.2555120235991,107.850000001911,156.249999995546
"BGEM-0025-S","1252","2","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",108.206898760507,63.3860583527453,88.0055120235991,151.225000001911,209.249999995546
"BGEM-0026-S","1198","48","4","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",92.1950661182324,51.4461890989292,67.011610020493,113.500000001911,159.499999995546
"BGEM-0027-S","1075","25","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",104.845066118232,66.9711890989292,79.261610020493,138.175000001911,191.749999995546
"BGEM-0028-S","1284","34","6","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",96.1259824393699,59.2411237258372,75.571061022046,120.225000001911,171.499999995546
"BGEM-0029-S","1281","31","6","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",NA,NA,NA,NA,NA
"BGEM-0030-S","1129","29","3","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",95.1318987605073,55.0860583527453,82.1305120235991,127.100000001911,176.999999995546
"BGEM-0031-S","1301","1","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",92.0568987605073,51.9110583527453,81.6399141294954,145.932470488042,157.249999995546
"BGEM-0032-S","1038","38","1","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",87.3700661182325,52.3211890989292,62.511610020493,108.100000001911,156.249999995546
"BGEM-0033-S","1125","25","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",94.4318987605073,62.4360583527453,94.4305120235991,130.625000001911,189.249999995546
"BGEM-0034-S","1341","41","7","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",93.6818987605073,58.0360583527453,65.1305120235991,118.125000001911,157.499999995546
"BGEM-0035-S","1233","33","5","1","1","Inbred","HN","2022","BGEM_Short_late","1","1.5",92.284050619199,60.8319708357084,74.434743988204,123.175000001911,166.749999995546
"BGEM-0036-S","1235","35","5","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",88.8675709324816,50.3045086981715,79.0022079145967,139.367529515779,167.972707879177
"BGEM-0037-S","1086","36","2","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",82.4509824393699,44.0161237258372,60.321061022046,108.450000001911,155.249999995546
"BGEM-0038-N","1068","18","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",88.4759824393699,53.7911237258372,76.121061022046,118.125000001911,166.749999995546
"BGEM-0039-N","1039","39","1","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",118.55098243937,113.541123725837,77.371061022046,121.000000001911,163.999999995546
"BGEM-0040-N","1134","34","3","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",91.4759824393699,58.9661237258372,68.971061022046,116.325000001911,164.999999995546
"BGEM-0041-S","1264","14","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",98.4818987605073,60.9610583527453,74.3805120235991,135.200000001911,183.499999995546
"BGEM-0042-S","1349","49","7","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",94.4259824393699,54.4161237258372,71.121061022046,103.900000001911,143.249999995546
"BGEM-0043-S","1020","20","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",116.595066118232,69.0461890989292,77.461610020493,133.600000001911,186.999999995546
"BGEM-0044-S","1320","20","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",110.07598243937,70.0411237258372,89.446061022046,146.050000001911,197.749999995546
"BGEM-0045-N","1203","3","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",103.60098243937,64.2161237258372,87.8210610220461,160.625000001911,203.499999995546
"BGEM-0046-N","1221","21","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0","2",107.417570932482,59.7545086981715,72.8022079145967,137.467529515779,177.972707879177
"BGEM-0047-S","1032","32","1","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",95.1009824393699,55.2911237258372,54.196061022046,117.425000001911,157.999999995546
"BGEM-0048-S","1229","29","5","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",96.9759824393699,57.1661237258372,74.971061022046,121.325000001911,166.999999995546
"BGEM-0049-S","1168","18","4","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",102.129403574756,63.8943779519877,82.8711099177028,139.217529515779,192.972707879177
"BGEM-0050-S","1133","33","3","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",110.95098243937,65.8161237258372,81.946061022046,136.575000001911,189.499999995546
"BGEM-0051-S","1064","14","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",102.367570932482,60.6545086981715,90.0022079145967,138.767529515779,186.972707879177
"BGEM-0052-S","1109","9","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",83.3759824393699,42.3661237258372,68.796061022046,114.050000001911,149.749999995546
"BGEM-0053-S","1258","8","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",94.2759824393699,56.5411237258372,92.971061022046,139.050000001911,186.249999995546
"BGEM-0054-S","1213","13","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",107.35098243937,64.6911237258372,82.321061022046,147.250000001911,198.249999995546
"BGEM-0055-S","1142","42","3","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",99.1509824393699,56.9161237258372,71.321061022046,123.250000001911,169.999999995546
"BGEM-0056-S","1061","11","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",94.6450661182324,55.5711890989292,70.511610020493,119.875000001911,163.999999995546
"BGEM-0057-S","1161","11","4","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",94.8009824393699,53.8911237258372,70.571061022046,113.450000001911,158.999999995546
"BGEM-0058-N","1169","19","4","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",104.879403574756,64.0943779519877,93.6211099177028,142.817529515779,198.472707879177
"BGEM-0059-S","1331","31","7","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",97.6568987605073,57.2860583527453,73.3805120235991,126.000000001911,175.499999995546
"BGEM-0060-S","1107","7","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",101.87598243937,64.1661237258372,85.096061022046,145.675000001911,199.749999995546
"BGEM-0061-N","1118","18","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",85.1318987605073,52.3110583527453,82.8805120235991,134.200000001911,177.749999995546
"BGEM-0062-N","1256","6","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",95.4259824393699,53.7911237258372,75.621061022046,124.250000001911,182.499999995546
"BGEM-0063-N","1272","22","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",114.406898760507,69.1360583527453,96.6305120235991,150.175000001911,218.249999995546
"BGEM-0064-N","1159","9","4","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",105.145066118232,65.4461890989292,106.136610020493,155.050000001911,209.749999995546
"BGEM-0065-N","1015","15","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",99.3450661182325,64.0711890989292,97.636610020493,141.175000001911,194.499999995546
"BGEM-0066-N","1137","37","3","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",89.8009824393699,51.3661237258372,63.096061022046,111.775000001911,159.249999995546
"BGEM-0067-S","1241","41","5","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",93.3950661182325,57.4461890989292,64.136610020493,120.325000001911,163.999999995546
"BGEM-0068-S","1077","27","2","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",97.6509824393699,56.9661237258372,64.446061022046,116.850000001911,160.499999995546
"BGEM-0069-S","1019","19","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",99.6759824393699,59.7411237258372,77.821061022046,131.825000001911,181.499999995546
"BGEM-0070-S","1102","2","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",79.1509824393699,46.0411237258372,70.946061022046,113.475000001911,146.749999995546
"BGEM-0071-S","1231","31","5","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",89.0259824393699,53.5411237258372,70.321061022046,115.900000001911,163.499999995546
"BGEM-0072-S","1154","4","4","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",96.5318987605073,59.7610583527453,62.4805120235991,134.650000001911,178.249999995546
"BGEM-0073-S","1227","27","5","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",87.5009824393699,56.2161237258372,84.996061022046,134.700000001911,180.499999995546
"BGEM-0074-S","1279","29","6","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",82.3259824393699,50.4411237258372,65.5710610220461,104.700000001911,150.499999995546
"BGEM-0075-S","1004","4","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",97.1009824393699,56.6661237258372,81.996061022046,115.075000001911,164.249999995546
"BGEM-0076-S","1303","3","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",103.084393946258,59.4777387535029,90.1399141294954,82.4324704880424,190.027292111915
"BGEM-0077-S","1088","38","2","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",91.5509824393699,52.8411237258372,53.071061022046,121.700000001911,164.749999995546
"BGEM-0078-N","1206","6","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0","2",99.1950661182325,61.1211890989292,76.211610020493,135.100000001911,176.999999995546
"BGEM-0078-S","1262","12","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",87.8343939462581,56.4777387535029,71.1399141294954,127.432470488042,163.527292111915
"BGEM-0079-S","1048","48","1","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",102.75098243937,59.4911237258372,69.071061022046,127.125000001911,169.999999995546
"BGEM-0080-S","1040","40","1","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",93.3318987605073,57.8360583527453,64.1305120235991,122.125000001911,167.749999995546
"BGEM-0081-S","1308","8","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",110.156898760507,65.3860583527453,86.1305120235991,133.775000001911,203.749999995546
"BGEM-0082-S","1045","45","1","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",81.3450661182325,45.5211890989292,39.511610020493,84.7000000019106,117.749999995546
"BGEM-0083-S","1186","36","4","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",105.431898760507,60.9860583527453,91.0055120235991,140.000000001911,189.749999995546
"BGEM-0084-S","1290","40","6","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",101.60098243937,62.0411237258372,69.446061022046,122.800000001911,169.499999995546
"BGEM-0085-N","1089","39","2","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",94.9509824393699,54.1911237258372,72.8210610220461,119.825000001911,164.249999995546
"BGEM-0086-N","1218","18","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0","2",100.917570932482,55.7545086981715,87.7522079145967,138.067529515779,190.472707879177
"BGEM-0087-N","1119","19","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",94.5318987605073,59.4110583527453,84.0055120235991,141.575000001911,192.249999995546
"BGEM-0088-N","1245","45","5","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",104.417570932482,54.3045086981715,80.5022079145967,123.567529515779,169.972707879177
"BGEM-0089-N","1239","39","5","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",91.6175709324816,47.2545086981715,63.8022079145967,116.967529515779,150.472707879177
"BGEM-0090-N","1340","40","7","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",88.9818987605073,63.2860583527453,69.5555120235991,119.200000001911,174.999999995546
"BGEM-0091-N","1259","9","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",87.4009824393699,52.5411237258372,75.671061022046,115.625000001911,159.499999995546
"BGEM-0092-S","1174","24","4","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",117.629403574756,72.5443779519877,90.4211099177028,146.467529515779,152.972707879177
"BGEM-0094-S","1140","40","3","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",86.9899669403364,47.9769054626165,63.494194989757,115.000000001911,150.499999995546
"BGEM-0095-S","1148","48","3","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",96.9899669403364,56.7019054626165,70.619194989757,119.025000001911,162.749999995546
"BGEM-0097-S","1343","43","7","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",90.9818987605073,52.7610583527453,58.7555120235991,110.700000001911,148.749999995546
"BGEM-0098-S","1324","24","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",87.4509824393699,56.6411237258372,77.571061022046,112.350000001911,161.749999995546
"BGEM-0099-S","1050","50","1","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",80.6818987605073,45.9860583527453,71.1399141294954,119.432470488042,132.499999995546
"BGEM-0100-S","1339","39","7","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",118.10098243937,103.291123725837,46.5210121263893,82.4324704880423,104.999999995546
"BGEM-0101-S","1292","42","6","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",83.1259824393699,45.3911237258372,65.9460610220461,111.275000001911,151.749999995546
"BGEM-0102-N","1237","37","5","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",94.5450661182325,59.4211890989292,67.436610020493,119.450000001911,168.499999995546
"BGEM-0103-N","1011","11","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",94.9509824393699,58.1911237258372,76.071061022046,120.500000001911,166.999999995546
"BGEM-0105-N","1317","17","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0","2",103.795066118232,61.5461890989292,82.611610020493,145.550000001911,195.249999995546
"BGEM-0106-N","1018","18","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",110.270066118232,68.6461890989291,92.086610020493,144.425000001911,199.499999995546
"BGEM-0107-N","1248","48","5","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",94.1700661182325,57.0461890989292,68.836610020493,128.325000001911,169.749999995546
"BGEM-0108-S","1333","33","7","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",97.3318987605073,58.7860583527453,76.7555120235991,124.875000001911,172.999999995546
"BGEM-0109-N","1044","44","1","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",72.1450661182324,45.9211890989292,57.011610020493,108.750000001911,142.499999995546
"BGEM-0110-N","1273","23","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",96.6759824393699,60.3411237258372,67.821061022046,134.550000001911,184.499999995546
"BGEM-0111-S","1132","32","3","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",95.2259824393699,58.1411237258372,67.496061022046,121.100000001911,165.249999995546
"BGEM-0112-S","1099","49","2","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",92.6259824393699,56.7411237258372,69.521061022046,112.850000001911,166.749999995546
"BGEM-0113-S","1029","29","1","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",92.0009824393699,56.1911237258372,69.221061022046,115.100000001911,160.249999995546
"BGEM-0114-S","1046","46","1","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",90.7200661182325,53.7211890989292,63.561610020493,121.975000001911,170.249999995546
"BGEM-0115-S","1185","35","4","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",98.0318987605073,60.3360583527453,65.1305120235991,123.925000001911,173.499999995546
"BGEM-0116-S","1179","29","4","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",94.6950661182325,56.3461890989292,66.386610020493,123.500000001911,175.999999995546
"BGEM-0117-S","1087","37","2","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",93.5568987605073,58.2610583527453,67.3805120235991,128.450000001911,173.999999995546
"BGEM-0118-S","1037","37","1","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",85.0568987605073,52.2360583527453,64.7055120235991,119.725000001911,163.749999995546
"BGEM-0120-N","1194","44","4","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",103.320066118232,58.2961890989292,82.261610020493,120.000000001911,169.749999995546
"BGEM-0121-N","1152","2","4","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",103.57598243937,67.0161237258372,91.696061022046,142.900000001911,204.249999995546
"BGEM-0122-N","1211","11","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0","2",92.8950661182324,54.1711890989292,66.636610020493,128.925000001911,173.249999995546
"BGEM-0123-N","1085","35","2","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",94.9568987605073,63.7610583527453,80.3305120235991,135.150000001911,186.249999995546
"BGEM-0124-N","1116","16","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",100.35098243937,63.7661237258372,81.696061022046,146.675000001911,205.499999995546
"BGEM-0125-N","1172","22","4","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",101.129403574756,68.7943779519877,78.8711099177028,127.767529515779,186.472707879177
"BGEM-0126-N","1315","15","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",99.5009824393699,64.3661237258372,82.771061022046,138.925000001911,191.999999995546
"BGEM-0127-N","1224","24","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",95.6294035747564,52.4443779519877,72.1211099177028,130.517529515779,175.972707879177
"BGEM-0129-N","1135","35","3","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",90.5259824393699,52.0411237258372,66.7210610220461,107.850000001911,152.499999995546
"BGEM-0130-N","1216","16","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",93.8509824393699,58.4161237258372,78.221061022046,132.550000001911,182.999999995546
"BGEM-0131-N","1110","10","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",92.9509824393699,55.5661237258372,69.921061022046,124.775000001911,160.749999995546
"BGEM-0133-S","1323","23","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",92.4259824393699,62.4161237258372,70.471061022046,124.425000001911,173.499999995546
"BGEM-0134-S","1071","21","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",107.02598243937,67.8161237258372,90.5710610220461,145.050000001911,195.499999995546
"BGEM-0136-S","1034","34","1","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",80.9009824393699,51.2161237258372,65.671061022046,98.2250000019106,141.999999995546
"BGEM-0137-S","1128","28","3","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",95.3009824393699,59.6411237258372,62.8210610220461,124.000000001911,169.249999995546
"BGEM-0138-S","1222","22","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0","2",109.917570932482,71.8045086981715,80.2522079145967,136.917529515779,190.972707879177
"BGEM-0140-N","1030","30","1","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",90.2259824393699,50.8911237258372,65.8210610220461,117.100000001911,156.499999995546
"BGEM-0141-N","1184","34","4","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",89.0759824393699,56.9661237258372,67.5710610220461,111.400000001911,150.999999995546
"BGEM-0143-N","1266","16","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0","2",104.35098243937,66.0911237258372,87.0710610220461,137.600000001911,186.499999995546
"BGEM-0144-N","1164","14","4","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",85.9568987605073,55.6110583527453,84.3805120235991,136.150000001911,190.249999995546
"BGEM-0145-N","1209","9","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0","2",79.0700661182325,74.1461890989292,67.511610020493,119.875000001911,160.249999995546
"BGEM-0146-N","1214","14","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0","2",95.8200661182325,61.4211890989292,88.636610020493,158.250000001911,203.749999995546
"BGEM-0147-S","1274","24","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0","2",108.120066118232,65.5711890989292,77.836610020493,135.400000001911,182.499999995546
"BGEM-0148-S","1202","2","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0","2",93.8259824393699,52.5161237258372,57.571061022046,131.500000001911,169.999999995546
"BGEM-0149-S","1183","33","4","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",99.3259824393699,63.6661237258372,73.946061022046,131.625000001911,185.499999995546
"BGEM-0150-S","1176","26","4","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",87.7450661182325,47.5961890989292,63.186610020493,99.7750000019106,137.249999995546
"BGEM-0151-N","1289","39","6","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",90.5759824393699,53.7411237258372,65.8210610220461,123.225000001911,168.749999995546
"BGEM-0152-N","1010","10","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",87.2759824393699,54.6161237258372,70.571061022046,125.675000001911,173.999999995546
"BGEM-0153-S","1347","47","7","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",97.5068987605073,60.8360583527453,80.5055120235991,130.625000001911,171.249999995546
"BGEM-0154-S","1126","26","3","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",98.4318987605073,60.2360583527453,86.2555120235991,138.475000001911,186.999999995546
