UID,X350,X400,X450,X500,X550,X600,X650,X700,X750,X800,X850,X900,X950,X1000,X1050,X1100,X1150,X1200,X1250,X1300,X1350,X1400,X1450,X1500,X1550,X1600,X1650,X1700,X1750,X1800,X1850,X1900,X1950,X2000,X2050,X2100,X2150,X2200,X2250,X2300,X2350,X2400,X2450,X2500
B016,0.027000000000000003,-0.013000000000000001,-0.027999999999999997,-0.001,0.053,0.039,0.001,0.063,-0.004,-0.005,-0.006,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.01,-0.009000000000000001,-0.009000000000000001,-0.009000000000000001,-0.01,-0.01,-0.009000000000000001,-0.004,-0.006999999999999999,-0.016,-0.016,-0.015,-0.013999999999999999,-0.012,-0.012,-0.012,-0.013000000000000001,-0.002,-0.013999999999999999,-0.012,-0.012,-0.011000000000000001,-0.009000000000000001,-0.009000000000000001,-0.005,0.005,0.002,0.001,0.002,-0.004
B018,-0.019,-0.054000000000000006,-0.068,-0.051,-0.006,-0.011000000000000001,-0.04,-0.003,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.006,0.01,0.011000000000000001,0.011000000000000001,0.008,0.006,0.005,0.006,0.006,0.006,0.006,-0.017,-0.019,-0.003,0.006,0.005,0.004,0.004,0.005,0.008,0.001,-0.006,-0.017,-0.033
B019,0.002,0.036000000000000004,0.079,0.11900000000000001,0.177,0.177,0.136,0.177,0.023,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.012,0.012,0.012,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.016,0.039,0.05,0.038,0.027000000000000003,0.021,0.019,0.022000000000000002,0.024,0.027000000000000003,0.03,0.073,0.07400000000000001,0.071,0.061,0.048,0.045,0.045,0.047,0.059000000000000004,0.064,0.071,0.08,0.08199999999999999
B021,-0.009000000000000001,-0.024,-0.011000000000000001,0.033,0.146,0.124,0.06,0.138,0.02,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.013000000000000001,0.013999999999999999,0.013000000000000001,0.013000000000000001,0.018000000000000002,0.045,0.073,0.065,0.045,0.033,0.027999999999999997,0.03,0.034,0.036000000000000004,0.037000000000000005,0.045,0.047,0.079,0.084,0.073,0.064,0.059000000000000004,0.061,0.07400000000000001,0.073,0.073,0.06,0.036000000000000004
B022,-0.006999999999999999,-0.019,0.005,0.066,0.231,0.18899999999999997,0.099,0.20800000000000002,0.009000000000000001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.003,0.002,0.003,0.005,0.021,0.031,0.025,0.015,0.01,0.009000000000000001,0.011000000000000001,0.013000000000000001,0.013999999999999999,0.016,0.025,0.016,0.037000000000000005,0.04,0.033,0.032,0.031,0.032,0.043,0.043,0.040999999999999995,0.035,0.02
B023,-0.028999999999999998,-0.055,-0.069,-0.052000000000000005,0.063,0.03,-0.03,0.05,0.0,-0.003,-0.003,-0.003,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.005,-0.005,-0.005,-0.005,-0.025,-0.022000000000000002,-0.015,-0.011000000000000001,-0.01,-0.009000000000000001,-0.009000000000000001,-0.009000000000000001,-0.01,-0.054000000000000006,-0.07,-0.059000000000000004,-0.042,-0.03,-0.022000000000000002,-0.017,-0.016,-0.017,-0.027000000000000003,-0.038,-0.052000000000000005,-0.062
B024,-0.042,-0.012,-0.013999999999999999,0.001,0.11900000000000001,0.067,0.009000000000000001,0.102,-0.003,-0.006,-0.006999999999999999,-0.008,-0.006999999999999999,-0.008,-0.006,-0.006,-0.005,-0.005,-0.006,-0.005,-0.004,0.003,0.004,0.001,-0.002,-0.003,-0.004,-0.003,-0.002,-0.001,0.002,-0.005,-0.01,-0.003,0.004,0.008,0.011000000000000001,0.011000000000000001,0.012,0.016,0.013000000000000001,0.006999999999999999,-0.001,-0.006
B025,-0.036000000000000004,0.02,0.10800000000000001,0.182,0.289,0.281,0.222,0.26,0.028999999999999998,0.016,0.015,0.015,0.015,0.013999999999999999,0.015,0.015,0.016,0.016,0.016,0.016,0.02,0.048,0.07,0.057,0.04,0.031,0.027999999999999997,0.03,0.034,0.037000000000000005,0.040999999999999995,0.08199999999999999,0.075,0.09300000000000001,0.085,0.068,0.064,0.063,0.062,0.068,0.079,0.08800000000000001,0.087,0.078
B026,0.016,-0.03,-0.073,-0.11699999999999999,-0.086,-0.125,-0.131,-0.106,,,,,,,,,,,,,,-0.062,-0.09,-0.077,,,,,,,-0.055,-0.105,-0.102,-0.11599999999999999,-0.10300000000000001,-0.087,-0.077,-0.07200000000000001,-0.07200000000000001,-0.078,-0.08900000000000001,-0.1,-0.10400000000000001,-0.1
B027,-0.023,-0.021,0.07,0.17300000000000001,0.377,0.359,0.243,0.363,0.023,0.01,0.01,0.009000000000000001,0.01,0.01,0.01,0.01,0.013000000000000001,0.013999999999999999,0.013000000000000001,0.013000000000000001,0.021,0.079,0.115,0.087,0.054000000000000006,0.038,0.032,0.035,0.043,0.05,0.057,0.111,0.09300000000000001,0.135,0.13,0.105,0.095,0.092,0.095,0.113,0.12300000000000001,0.13,0.11800000000000001,0.081
B028,0.028999999999999998,0.039,0.11599999999999999,0.20199999999999999,0.256,0.294,0.251,0.262,0.046,0.032,0.032,0.032,0.032,0.032,0.034,0.033,0.034,0.034,0.034,0.035,0.038,0.071,0.096,0.08199999999999999,0.063,0.052000000000000005,0.048,0.049,0.054000000000000006,0.057999999999999996,0.062,0.094,0.079,0.109,0.10300000000000001,0.08800000000000001,0.081,0.078,0.076,0.08,0.092,0.098,0.092,0.071
B029,0.013000000000000001,0.027999999999999997,0.068,0.131,0.221,0.22899999999999998,0.177,0.223,0.019,0.01,0.01,0.01,0.01,0.01,0.008,0.008,0.009000000000000001,0.01,0.009000000000000001,0.009000000000000001,0.012,0.032,0.059000000000000004,0.048,0.032,0.023,0.02,0.02,0.023,0.026000000000000002,0.027000000000000003,0.055999999999999994,0.051,0.075,0.07200000000000001,0.057999999999999996,0.051,0.045,0.044000000000000004,0.049,0.06,0.067,0.063,0.053
B030,-0.027000000000000003,-0.075,-0.09,-0.079,-0.067,-0.087,-0.09699999999999999,-0.057,0.016,0.011000000000000001,0.01,0.01,0.01,0.01,0.009000000000000001,0.009000000000000001,0.01,0.01,0.01,0.01,0.013999999999999999,0.038,0.043,0.037000000000000005,0.027999999999999997,0.022000000000000002,0.019,0.02,0.024,0.027000000000000003,0.03,-0.003,-0.024,0.015,0.035,0.039,0.039,0.039,0.04,0.044000000000000004,0.04,0.03,0.005,-0.027000000000000003
B031,-0.006999999999999999,-0.031,0.03,0.095,0.258,0.24100000000000002,0.145,0.268,0.009000000000000001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.003,0.016,0.021,0.016,0.009000000000000001,0.005,0.004,0.004,0.006,0.008,0.01,-0.021,-0.044000000000000004,-0.006999999999999999,0.009000000000000001,0.01,0.013000000000000001,0.013000000000000001,0.01,0.006999999999999999,0.006,-0.002,-0.025,-0.047
B032,-0.017,-0.013000000000000001,-0.02,-0.022000000000000002,-0.009000000000000001,-0.013000000000000001,-0.02,-0.017,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.006,0.006999999999999999,0.009000000000000001,0.006,0.003,0.002,0.002,0.002,0.002,0.003,-0.001,-0.002,0.006,0.006999999999999999,0.006,0.005,0.005,0.006,0.006,0.006,0.006,0.001,-0.006999999999999999
B033,-0.002,-0.024,-0.04,-0.079,-0.115,-0.125,-0.10099999999999999,-0.11800000000000001,-0.022000000000000002,-0.016,-0.016,-0.016,-0.016,-0.017,-0.017,-0.018000000000000002,-0.018000000000000002,-0.018000000000000002,-0.018000000000000002,-0.018000000000000002,-0.02,-0.03,-0.037000000000000005,-0.035,-0.03,-0.026000000000000002,-0.025,-0.026000000000000002,-0.027000000000000003,-0.027999999999999997,-0.027000000000000003,-0.039,-0.036000000000000004,-0.043,-0.039,-0.033,-0.031,-0.031,-0.03,-0.032,-0.033,-0.036000000000000004,-0.037000000000000005,-0.035
B034,0.038,0.066,0.102,0.185,0.295,0.306,0.22899999999999998,0.27699999999999997,0.02,0.012,0.011000000000000001,0.011000000000000001,0.012,0.012,0.009000000000000001,0.009000000000000001,0.011000000000000001,0.012,0.011000000000000001,0.012,0.019,0.065,0.11199999999999999,0.087,0.054000000000000006,0.036000000000000004,0.03,0.031,0.037000000000000005,0.044000000000000004,0.053,0.11,0.1,0.14400000000000002,0.13699999999999998,0.111,0.09699999999999999,0.08900000000000001,0.087,0.099,0.12,0.135,0.129,0.10099999999999999
B035,-0.013000000000000001,0.03,0.075,0.141,0.239,0.257,0.204,0.278,0.02,0.01,0.01,0.01,0.01,0.009000000000000001,0.01,0.01,0.01,0.011000000000000001,0.01,0.011000000000000001,0.013000000000000001,0.037000000000000005,0.059000000000000004,0.046,0.03,0.022000000000000002,0.019,0.019,0.023,0.027000000000000003,0.03,0.065,0.06,0.079,0.068,0.054000000000000006,0.048,0.044000000000000004,0.039,0.038,0.054000000000000006,0.064,0.062,0.055999999999999994
B036,-0.026000000000000002,-0.06,-0.07200000000000001,-0.045,0.040999999999999995,0.025,-0.024,0.055,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006,-0.006,-0.005,-0.005,-0.005,-0.006,-0.005,-0.002,0.0,-0.001,-0.003,-0.004,-0.005,-0.003,-0.004,-0.004,-0.005,-0.025,-0.028999999999999998,-0.011000000000000001,-0.001,-0.001,-0.001,-0.002,0.003,0.011000000000000001,0.002,-0.006999999999999999,-0.02,-0.036000000000000004
B037,-0.005,-0.01,0.034,0.091,0.177,0.18100000000000002,0.12,0.18600000000000003,0.016,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.008,0.008,0.008,0.008,0.008,0.008,0.01,0.015,0.022000000000000002,0.023,0.018000000000000002,0.015,0.013000000000000001,0.013999999999999999,0.015,0.016,0.015,-0.002,-0.006,0.018000000000000002,0.026000000000000002,0.023,0.023,0.023,0.02,0.024,0.022000000000000002,0.018000000000000002,0.008,-0.009000000000000001
B038,-0.015,-0.033,-0.022000000000000002,-0.006,0.045,0.036000000000000004,0.011000000000000001,0.054000000000000006,-0.004,-0.006,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006,-0.006,-0.006999999999999999,-0.006,-0.005,0.005,-0.003,-0.009000000000000001,-0.009000000000000001,-0.008,-0.008,-0.006999999999999999,-0.006,-0.004,-0.002,-0.017,-0.036000000000000004,-0.025,-0.015,-0.008,-0.003,-0.001,-0.001,0.001,-0.002,-0.008,-0.017,-0.03
B039,0.002,0.015,0.05,0.105,0.21100000000000002,0.201,0.146,0.22399999999999998,0.02,0.01,0.01,0.009000000000000001,0.01,0.01,0.012,0.012,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.019,0.057999999999999996,0.08800000000000001,0.066,0.043,0.031,0.026000000000000002,0.027999999999999997,0.033,0.039,0.047,0.106,0.092,0.11199999999999999,0.102,0.085,0.076,0.07200000000000001,0.07200000000000001,0.081,0.095,0.107,0.109,0.09300000000000001
B040,0.057999999999999996,0.037000000000000005,0.106,0.17800000000000002,0.298,0.293,0.21,0.248,0.013000000000000001,0.006,0.006,0.005,0.005,0.005,0.002,0.002,0.005,0.005,0.004,0.005,0.011000000000000001,0.053,0.078,0.054000000000000006,0.028999999999999998,0.018000000000000002,0.013999999999999999,0.015,0.021,0.027999999999999997,0.036000000000000004,0.08199999999999999,0.061,0.095,0.08800000000000001,0.068,0.062,0.059000000000000004,0.057,0.066,0.083,0.096,0.08900000000000001,0.069
B041,0.057999999999999996,0.04,0.10300000000000001,0.175,0.22,0.245,0.207,0.23,0.042,0.027999999999999997,0.027999999999999997,0.027999999999999997,0.027999999999999997,0.027000000000000003,0.025,0.025,0.027000000000000003,0.027999999999999997,0.027000000000000003,0.027000000000000003,0.035,0.091,0.139,0.11199999999999999,0.075,0.055999999999999994,0.048,0.05,0.057999999999999996,0.066,0.071,0.14800000000000002,0.138,0.177,0.162,0.13,0.114,0.106,0.10800000000000001,0.12300000000000001,0.145,0.162,0.161,0.136
B042,-0.022000000000000002,-0.077,-0.125,-0.13,-0.051,-0.092,-0.127,-0.069,-0.025,-0.02,-0.02,-0.02,-0.02,-0.02,-0.019,-0.02,-0.02,-0.021,-0.02,-0.021,-0.025,-0.053,-0.073,-0.059000000000000004,-0.042,-0.033,-0.03,-0.031,-0.035,-0.038,-0.043,-0.114,-0.12300000000000001,-0.113,-0.087,-0.066,-0.055999999999999994,-0.054000000000000006,-0.054000000000000006,-0.06,-0.073,-0.09,-0.107,-0.11800000000000001
B043,0.018000000000000002,0.004,0.017,0.02,0.059000000000000004,0.062,0.046,0.051,0.025,0.017,0.017,0.017,0.017,0.017,0.016,0.016,0.017,0.017,0.017,0.016,0.018000000000000002,0.03,0.026000000000000002,0.023,0.024,0.023,0.022000000000000002,0.023,0.026000000000000002,0.027999999999999997,0.027999999999999997,0.026000000000000002,0.011000000000000001,0.009000000000000001,0.017,0.024,0.027999999999999997,0.031,0.028999999999999998,0.027999999999999997,0.027000000000000003,0.024,0.021,0.017
B044,0.034,0.021,0.039,0.091,0.193,0.174,0.11900000000000001,0.182,0.019,0.009000000000000001,0.008,0.008,0.006999999999999999,0.006999999999999999,0.006,0.006,0.006999999999999999,0.008,0.006999999999999999,0.006999999999999999,0.01,0.032,0.051,0.04,0.025,0.018000000000000002,0.015,0.016,0.019,0.022000000000000002,0.024,0.052000000000000005,0.05,0.066,0.061,0.048,0.043,0.040999999999999995,0.04,0.046,0.053,0.057999999999999996,0.055999999999999994,0.049
B045,-0.008,-0.03,-0.053,-0.049,0.076,0.027000000000000003,-0.033,0.038,-0.008,-0.009000000000000001,-0.009000000000000001,-0.009000000000000001,-0.008,-0.008,-0.009000000000000001,-0.009000000000000001,-0.009000000000000001,-0.009000000000000001,-0.008,-0.008,-0.009000000000000001,-0.019,-0.028999999999999998,-0.023,-0.017,-0.013999999999999999,-0.013000000000000001,-0.012,-0.013999999999999999,-0.017,-0.018000000000000002,-0.047,-0.043,-0.045,-0.037000000000000005,-0.032,-0.027000000000000003,-0.025,-0.023,-0.023,-0.034,-0.043,-0.051,-0.049
B046,0.01,0.013000000000000001,0.055999999999999994,0.105,0.18100000000000002,0.179,0.133,0.18600000000000003,0.023,0.013000000000000001,0.013000000000000001,0.012,0.013000000000000001,0.013000000000000001,0.012,0.012,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.021,0.068,0.105,0.081,0.052000000000000005,0.037000000000000005,0.03,0.032,0.039,0.045,0.051,0.111,0.102,0.13,0.12300000000000001,0.10300000000000001,0.092,0.085,0.086,0.1,0.113,0.12300000000000001,0.11900000000000001,0.098
B047,-0.004,-0.054000000000000006,-0.04,0.02,0.248,0.187,0.071,0.222,0.013999999999999999,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.005,0.006,0.005,0.005,0.008,0.019,0.027000000000000003,0.025,0.018000000000000002,0.013999999999999999,0.012,0.013999999999999999,0.016,0.017,0.019,-0.01,-0.022000000000000002,0.012,0.027999999999999997,0.028999999999999998,0.032,0.032,0.03,0.031,0.027999999999999997,0.018000000000000002,-0.002,-0.022000000000000002
B048,-0.016,0.013999999999999999,0.07200000000000001,0.107,0.075,0.12,0.13,0.083,0.021,0.015,0.015,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.012,0.012,0.012,0.012,0.011000000000000001,0.011000000000000001,0.012,0.024,0.037000000000000005,0.028999999999999998,0.02,0.015,0.013999999999999999,0.013000000000000001,0.013999999999999999,0.015,0.017,0.048,0.045,0.05,0.038,0.026000000000000002,0.02,0.018000000000000002,0.015,0.016,0.026000000000000002,0.035,0.04,0.036000000000000004
B049,-0.012,0.013999999999999999,0.12,0.207,0.243,0.295,0.273,0.24600000000000002,0.039,0.027000000000000003,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.025,0.025,0.026000000000000002,0.027000000000000003,0.026000000000000002,0.026000000000000002,0.033,0.084,0.135,0.107,0.07200000000000001,0.053,0.046,0.047,0.054000000000000006,0.061,0.069,0.154,0.151,0.18100000000000002,0.162,0.13,0.11199999999999999,0.10400000000000001,0.105,0.122,0.141,0.161,0.166,0.14800000000000002
B050,0.009000000000000001,0.024,0.071,0.14300000000000002,0.261,0.261,0.195,0.26,0.042,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.026000000000000002,0.027999999999999997,0.027999999999999997,0.028999999999999998,0.028999999999999998,0.028999999999999998,0.028999999999999998,0.035,0.086,0.121,0.095,0.064,0.049,0.042,0.045,0.05,0.055999999999999994,0.068,0.149,0.14300000000000002,0.163,0.14300000000000002,0.114,0.102,0.099,0.10099999999999999,0.11699999999999999,0.131,0.147,0.152,0.135
B051,0.015,-0.005,0.028999999999999998,0.07200000000000001,0.201,0.17300000000000001,0.111,0.171,0.006999999999999999,-0.001,-0.001,-0.002,-0.002,-0.002,-0.003,-0.002,-0.002,-0.002,-0.002,-0.002,-0.001,0.0,0.005,0.002,-0.001,-0.002,-0.002,-0.002,-0.002,-0.002,-0.001,-0.003,-0.009000000000000001,0.003,0.008,0.004,0.006,0.005,0.002,0.003,0.006,0.005,0.0,-0.006
B052,0.018000000000000002,0.015,0.031,0.051,0.061,0.071,0.065,0.063,0.011000000000000001,0.008,0.008,0.008,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.01,0.01,0.01,0.01,0.013000000000000001,0.035,0.06,0.046,0.03,0.021,0.018000000000000002,0.019,0.022000000000000002,0.025,0.027999999999999997,0.08,0.08900000000000001,0.09300000000000001,0.077,0.059000000000000004,0.049,0.044000000000000004,0.047,0.057,0.065,0.076,0.083,0.07400000000000001
B053,0.018000000000000002,0.006,0.017,0.022000000000000002,0.026000000000000002,0.027000000000000003,0.028999999999999998,0.01,-0.016,-0.013000000000000001,-0.013000000000000001,-0.013000000000000001,-0.013000000000000001,-0.012,-0.013000000000000001,-0.013000000000000001,-0.013000000000000001,-0.012,-0.012,-0.012,-0.012,-0.013999999999999999,-0.005,-0.004,-0.008,-0.009000000000000001,-0.009000000000000001,-0.009000000000000001,-0.009000000000000001,-0.01,-0.012,0.013000000000000001,0.028999999999999998,0.018000000000000002,0.008,0.002,-0.002,-0.004,-0.003,0.002,0.005,0.01,0.016,0.022000000000000002
B054,0.01,0.04,0.095,0.154,0.19899999999999998,0.222,0.18899999999999997,0.192,0.023,0.015,0.013999999999999999,0.013999999999999999,0.013000000000000001,0.013000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.012,0.025,0.035,0.027000000000000003,0.019,0.015,0.013999999999999999,0.015,0.016,0.018000000000000002,0.02,0.046,0.037000000000000005,0.044000000000000004,0.039,0.031,0.028999999999999998,0.027999999999999997,0.026000000000000002,0.031,0.035,0.04,0.04,0.04
B055,-0.005,-0.055,-0.042,0.015,0.155,0.142,0.069,0.142,0.009000000000000001,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.004,0.004,0.004,0.004,0.006,0.019,0.031,0.027999999999999997,0.018000000000000002,0.013000000000000001,0.01,0.012,0.013000000000000001,0.013000000000000001,0.013999999999999999,0.004,0.004,0.027999999999999997,0.037000000000000005,0.032,0.027000000000000003,0.025,0.03,0.043,0.036000000000000004,0.03,0.019,-0.006
B056,-0.026000000000000002,0.02,0.083,0.131,0.19399999999999998,0.19,0.16,0.19399999999999998,0.035,0.022000000000000002,0.021,0.021,0.022000000000000002,0.022000000000000002,0.023,0.023,0.025,0.026000000000000002,0.025,0.025,0.032,0.077,0.099,0.08,0.057999999999999996,0.046,0.040999999999999995,0.044000000000000004,0.05,0.055999999999999994,0.062,0.121,0.111,0.11900000000000001,0.10800000000000001,0.094,0.08800000000000001,0.085,0.08800000000000001,0.099,0.10800000000000001,0.11599999999999999,0.11699999999999999,0.10800000000000001
B057,0.013999999999999999,0.026000000000000002,0.047,0.098,0.217,0.19699999999999998,0.135,0.2,0.005,-0.002,-0.002,-0.002,-0.002,-0.001,-0.003,-0.002,0.0,0.001,0.0,0.001,0.006,0.040999999999999995,0.066,0.05,0.028999999999999998,0.018000000000000002,0.013999999999999999,0.016,0.021,0.026000000000000002,0.03,0.084,0.078,0.091,0.08199999999999999,0.067,0.059000000000000004,0.055999999999999994,0.057999999999999996,0.071,0.081,0.091,0.09300000000000001,0.085
