"","genotype","CHL_LN","CHL_HN"
"113","BGEM-0117-S",478.958653525824,515.866998068762
"114","BGEM-0118-S",456.547415327399,493.353450941237
"115","BGEM-0120-N",379.583590940145,421.561522231203
"116","BGEM-0121-N",262.793498500973,297.593750281953
"117","BGEM-0122-N",299.051981206065,323.958220227286
"118","BGEM-0123-N",268.659189288508,370.630437839928
"119","BGEM-0124-N",328.783570955117,429.296635163178
"120","BGEM-0125-N",296.529004124584,360.846049468291
"121","BGEM-0126-N",292.140973680344,350.574253960153
"122","BGEM-0127-N",294.543691299513,323.882728142243
"123","BGEM-0129-N",316.895203095735,420.242970664983
"124","BGEM-0130-N",309.615925379516,325.213879666845
"125","BGEM-0131-N",351.632117434226,456.929832604731
"126","BGEM-0133-S",363.387326061884,435.884253845854
"127","BGEM-0134-S",270.675527934964,396.060836335915
"128","BGEM-0136-S",340.664111091667,453.3266559193
"129","BGEM-0137-S",390.58904752451,385.330822610632
"130","BGEM-0138-S",417.047351399688,502.042041704473
"131","BGEM-0140-N",253.583851416989,293.223397538531
"132","BGEM-0141-N",365.029663068847,389.284529020529
"133","BGEM-0143-N",336.277902764565,377.309850135992
"134","BGEM-0144-N",294.43164712117,405.675633716119
"135","BGEM-0145-N",287.643873849483,313.854435427011
"136","BGEM-0146-N",376.102618960187,264.870410464871
"137","BGEM-0147-S",324.217379805471,343.703334321686
"138","BGEM-0148-S",315.995255163538,304.712923536813
"139","BGEM-0149-S",302.159714513882,443.860356461112
"140","BGEM-0150-S",297.047573590071,487.616606560548
"141","BGEM-0151-N",304.264636944463,391.784389854974
"142","BGEM-0152-N",281.839040797881,423.125951296512
"143","BGEM-0153-S",301.161375404467,396.189548963964
"144","BGEM-0154-S",263.821143912744,407.723060078175
"145","BGEM-0155-S",397.00888291448,412.578919427032
"146","BGEM-0156-S",258.132351103748,405.101336366685
"147","BGEM-0157-N",318.492876610621,392.857788214718
"148","BGEM-0158-S",320.537313903779,404.398681640788
"149","BGEM-0159-S",308.269544745162,435.978847352194
"150","BGEM-0160-S",313.319542680771,408.463630521166
"151","BGEM-0161-S",284.698232421508,374.909490025217
"152","BGEM-0162-S",323.040485879471,378.897217979201
"153","BGEM-0163-S",327.430682394473,426.152967005697
"154","BGEM-0164-S",336.495720018061,401.833252772392
"155","BGEM-0165-S",328.720841095683,398.354982570668
"156","BGEM-0166-S",268.893808489169,352.432667165278
"157","BGEM-0167-S",371.649610097078,333.418053827356
"158","BGEM-0168-S",337.627633174087,379.071566546431
"159","BGEM-0169-S",267.314390885461,385.866200072317
"160","BGEM-0170-S",341.168530662875,363.459944814239
"161","BGEM-0171-S",340.373261874673,525.603214452283
"162","BGEM-0172-S",302.624933788199,368.155634301309
"163","BGEM-0173-S",278.940826256066,347.492512774689
"164","BGEM-0174-N",313.159206865267,384.469812930308
"165","BGEM-0175-S",344.230689986442,328.209766983889
"166","BGEM-0178-S",326.326058721338,445.664368912865
"167","BGEM-0179-S",364.793007822525,438.94713085709
"168","BGEM-0180-S",290.264171962645,346.566610583714
"169","BGEM-0181-N",304.546795869115,376.160336990417
"170","BGEM-0182-N",323.61970388035,339.743082764984
"171","BGEM-0183-N",251.775295484375,295.068310232562
"172","BGEM-0184-N",360.717546667851,394.287344062884
"173","BGEM-0185-N",327.683241417859,337.900619784406
"174","BGEM-0186-S",317.086680461695,367.548665231264
"175","BGEM-0187-S",331.884170991888,436.754181703065
"176","BGEM-0188-S",352.863816301567,421.593395420607
"177","BGEM-0189-S",257.011544739795,296.901227853484
"178","BGEM-0190-N",324.151620161275,482.04916398207
"179","BGEM-0191-N",252.002610646928,316.947326808534
"180","BGEM-0192-N",257.0008937057,270.357723251825
"181","BGEM-0193-N",258.216500180657,280.142974689668
"182","BGEM-0196-N",288.824822066931,352.82114262119
"183","BGEM-0197-S",385.114782346772,482.425395767193
"184","BGEM-0198-S",351.832778198704,430.778013623192
"185","BGEM-0199-S",328.205576220879,388.793675974807
"186","BGEM-0200-S",303.954603674302,405.184955521783
"187","BGEM-0201-N",327.855508221044,380.796409661676
"188","BGEM-0202-N",280.769081240385,390.819799410657
"189","BGEM-0203-N",249.365140395435,354.348855649786
"190","BGEM-0204-N",272.099819592193,388.842113507687
"191","BGEM-0205-N",316.755574842768,420.806748989599
"192","BGEM-0206-N",350.074748348246,412.646472295483
"193","BGEM-0207-N",372.665587545468,467.38674251571
"194","BGEM-0208-N",304.924659506104,449.17767503059
"195","BGEM-0209-N",306.108852969408,375.597186341711
"196","BGEM-0210-N",380.503079065474,455.921631787231
"197","BGEM-0211-N",272.878654203708,365.155312224781
"198","BGEM-0212-N",276.995458116172,359.220620360204
"199","BGEM-0213-S",239.611891345847,339.403072513559
"200","BGEM-0214-S",313.380617349614,439.19194117811
"201","BGEM-0215-N",329.512741491933,383.824200965711
"202","BGEM-0216-N",308.926215594285,364.440421360168
"203","BGEM-0217-S",351.533182165541,347.803878489344
"204","BGEM-0218-S",390.374252708042,429.458203886561
"205","BGEM-0219-S",336.775195516384,477.228258510813
"206","BGEM-0220-S",403.585062589889,407.803296639699
"207","BGEM-0221-S",402.252966509562,462.645773127084
"208","BGEM-0222-S",299.481550165884,368.164361422172
"209","BGEM-0223-N",326.666054484181,352.188884411322
"210","BGEM-0224-N",326.91437402845,339.430435518616
"211","BGEM-0225-N",280.802870720876,408.1702919898
"212","BGEM-0226-S",347.875025508988,427.618408752902
"213","BGEM-0227-N",252.41518852799,383.791183772119
"214","BGEM-0228-N",331.255162165191,359.751630613719
"215","BGEM-0229-N",237.686675315116,397.088248326593
"216","BGEM-0230-N",312.500467452064,347.759473963965
"217","BGEM-0231-N",278.936442353388,331.400458204722
"218","BGEM-0233-S",356.290498860755,376.286839684814
"219","BGEM-0235-N",312.858349639855,302.605181882939
"220","BGEM-0236-S",341.98043608814,387.425797853396
"221","BGEM-0237-N",322.374101459458,382.274895587343
"222","BGEM-0238-N",292.855594451168,360.011012546354
"223","BGEM-0239-N",252.753081823789,388.139849229776
"224","BGEM-0240-N",397.998627087773,460.933503603028
"225","BGEM-0242-N",398.38553387208,488.508597186123
"226","BGEM-0243-S",438.732779854959,431.68396041259
"227","BGEM-0244-S",337.187449290539,429.020019109531
"228","BGEM-0245-S",382.449558745336,402.839173131559
"229","BGEM-0246-N",311.110108450046,323.41627408291
"230","BGEM-0247-N",292.012671927956,331.502496958702
"231","BGEM-0248-N",393.449787049086,437.619954198831
"232","BGEM-0249-N",316.19185734253,352.530466569377
"233","BGEM-0250-S",337.119601374452,375.51695158025
"234","BGEM-0251-S",345.971464637619,331.401548983458
"235","BGEM-0252-S",298.058557433708,436.617157701835
"236","BGEM-0253-N",322.744665537832,387.619384732461
"237","BGEM-0254-S",354.381349090718,385.119965777158
"238","BGEM-0255-S",287.964431393337,345.373827164308
"239","BGEM-0256-N",288.698655406591,343.355800014966
"240","BGEM-0257-S",289.584378384765,377.852141908047
"241","BGEM-0258-S",284.148269630996,454.569427472041
"242","BGEM-0259-N",385.354466777895,327.755991208432
"243","BGEM-0260-N",346.800518468561,469.602131407818
"244","BGEM-0261-S",425.359724716943,445.589110135523
"245","BGEM-0262-S",261.630804817738,360.095912922815
"246","BGEM-0263-S",367.853337929996,407.219797920994
"247","BGEM-0264-S",281.933580292446,372.434347346179
"248","BGEM-0266-S",304.757869637066,386.180285269165
"249","BGEM-0268-S",305.079009568584,366.962822617106
"250","BGEM-0269-S",317.568219393427,361.760335445043
"251","BGEM-0270-S",303.169653586493,435.257282683841
"252","BGEM-0272-S",396.070485690038,460.098420369032
"253","BGEM-0276-S",227.34453382428,345.096939768009
"254","BGEM-0277-S",331.439715590133,371.689752508126
"255","BGEM-0278-S",268.951900359506,281.92701017447
"256","BGEM-0279-S",325.533856494016,510.737592545684
"257","BGEM-0280-S",360.845943584957,356.256120434007
"258","BGEM-0281-N",263.284455093027,386.152093350836
"259","BGEM-0282-N",355.560755673613,487.430091010423
"260","BGEM-0283-N",336.767313953116,383.057320513065
"261","BGEM-0284-N",271.081953492982,356.666254649313
"262","BGEM-0285-N",280.432063689954,380.427245858202
"263","BGEM-0286-N",246.874548330608,402.251207556739
"264","BGEM-0287-N",331.904295921885,371.555665182657
"265","BGEM-0288-S",289.400050186854,414.592150876871
"266","BGEM-0289-N",301.950169785924,343.59790335119
"267","BGEM-0290-N",328.518940064819,462.964987162909
"268","BGEM-0291-N",393.15188876215,403.93376229121
"269","BGEM-0292-S",344.862896202529,351.169219613424
"270","BGEM-0293-N",270.855340247048,365.856676471645
"271","BGEM-0294-N",301.420594982803,408.140853869113
"272","BGEM-0295-S",399.303932001117,376.184840269461
"273","BGEM-0296-S",383.029780399971,496.52612605284
"274","BGEM-0297-N",333.112146869275,443.559723427318
"275","BGEM-0298-S",294.028189931983,320.250138708478
"276","BGEM-0299-N",354.439938854003,427.84133860661
"277","BGEM-0300-S",298.588337020574,313.698828807704
"278","BGEM-0301-S",231.871899030344,320.122496113427
"279","BGEM-0302-S",325.047233520872,410.954720065467
"280","BGEM-0303-N",327.702775200001,409.071962895964
"281","BGEM-0304-N",297.443846293201,287.169288053716
"282","BGEM-0305-S",309.452130307867,340.692168286609
"283","BGEM-0306-S",373.452306443187,452.612108977828
"284","BGEM-0307-S",311.413278857215,453.305902582523
"285","BGEM-0308-S",316.481867479276,482.87937908274
"286","BGEM-0309-S",322.033534888422,384.719911410485
"287","BGEM-0310-S",353.989495968401,478.574009717448
"288","BGEM-0311-N",338.772754124042,401.043236168456
"289","BGEM-0312-S",322.898171586505,327.9325071928
"290","BGEM-0313-S",393.53997234187,376.021969973856
"291","BGEM-0314-S",244.095755304073,416.196611092421
"292","BGEM-0315-S",372.465381527534,478.155391399537
"293","BGEM-0316-S",316.263066839535,328.988329952803
"294","BGEM-0317-S",350.248491246243,444.545665152961
"295","BGEM-0318-S",286.434203429862,408.080374529861
"296","BGEM-0319-S",336.049790218736,427.690141225723
"297","BGEM-0320-N",364.939070820361,407.667565780762
"298","BGEM-0321-S",304.279198533951,494.276845674043
"299","BGEM-0322-S",318.007863312079,399.720048704972
"300","BGEM-0323-S",422.594264099055,419.034394922249
"301","BGEM-0324-N",320.973394413071,345.178430520281
"302","BGEM-0325-N",315.161135350814,434.672790957801
"303","BGEM-0326-N",309.775551166736,349.92184934
"304","BGEM-0327-N",291.273788233926,361.392873157372
"305","BGEM-0328-S",325.346007696661,382.2005168581
"306","Mo17",345.214975389069,407.010790260462
