"","genotype","CHL_blups_HN","CHL_blups_LN"
"93","BGEM-0095-S",437.887353609777,353.553884764549
"94","BGEM-0097-S",413.670903474134,341.509183668151
"95","BGEM-0098-S",417.511094303092,335.516577329487
"96","BGEM-0099-S",421.83541257445,373.872371092657
"97","BGEM-0100-S",386.799771291039,313.075401784959
"98","BGEM-0101-S",424.562055803082,337.197216728713
"99","BGEM-0102-N",403.368751979369,328.39022239928
"100","BGEM-0103-N",364.502498532906,298.705958463967
"101","BGEM-0105-N",436.970742322901,318.304953716107
"102","BGEM-0106-N",373.887890388085,314.613516735996
"103","BGEM-0107-N",395.960026605872,347.8274904359
"104","BGEM-0108-S",380.002755589454,312.902211924344
"105","BGEM-0109-N",386.102601699811,338.68742307469
"106","BGEM-0110-N",416.546212946685,368.605525378894
"107","BGEM-0111-S",500.198636022101,351.861040840262
"108","BGEM-0112-S",490.606688377784,351.63150759366
"109","BGEM-0113-S",480.39019211551,313.848232075447
"110","BGEM-0114-S",438.591028831242,367.012426727338
"111","BGEM-0115-S",483.637714554503,346.845709834492
"112","BGEM-0116-S",476.415091180106,360.885267994751
"113","BGEM-0117-S",480.173716899875,396.769506199872
"114","BGEM-0118-S",464.49705069603,386.566157969196
"115","BGEM-0120-N",414.506789448331,351.526206386202
"116","BGEM-0121-N",328.185368400172,298.354223093754
"117","BGEM-0122-N",346.543514836766,314.861919905526
"118","BGEM-0123-N",379.042381957178,301.024744248756
"119","BGEM-0124-N",419.892914646495,328.398064627887
"120","BGEM-0125-N",372.229302274883,313.713263436283
"121","BGEM-0126-N",365.076830539394,311.715488825484
"122","BGEM-0127-N",358.566462515444,312.809393782956
"123","BGEM-0129-N",413.588653685046,322.985549884628
"124","BGEM-0130-N",347.417857462039,319.67145341442
"125","BGEM-0131-N",439.13450327677,338.800509786295
"126","BGEM-0133-S",424.480014963541,344.152400033959
"127","BGEM-0134-S",396.750114390194,301.942739282257
"128","BGEM-0136-S",436.625533994807,333.807015579569
"129","BGEM-0137-S",389.27857547271,356.53675087168
"130","BGEM-0138-S",470.547102978131,368.582639886883
"131","BGEM-0140-N",325.142197958678,294.161271528672
"132","BGEM-0141-N",392.031626127272,344.900120273502
"133","BGEM-0143-N",383.693400137926,331.810070538984
"134","BGEM-0144-N",403.445104224239,312.7583825109
"135","BGEM-0145-N",339.508032564151,309.668057300454
"136","BGEM-0146-N",305.399404354543,349.941395722094
"137","BGEM-0147-S",360.292461684697,326.31917733147
"138","BGEM-0148-S",333.142601577672,322.5758232082
"139","BGEM-0149-S",430.033946451936,316.27680313808
"140","BGEM-0150-S",460.502362790565,313.949356810121
"141","BGEM-0151-N",393.772332895321,317.23512843754
"142","BGEM-0152-N",415.596134992928,307.025243346043
"143","BGEM-0153-S",396.839739756411,315.822281103399
"144","BGEM-0154-S",404.870771155935,298.822087649077
"145","BGEM-0155-S",408.252010270041,359.459561984905
"146","BGEM-0156-S",403.04520865035,296.232104287675
"147","BGEM-0157-N",394.51976321779,323.712935809804
"148","BGEM-0158-S",402.555935079551,324.643723544653
"149","BGEM-0159-S",424.545882452816,319.058475660058
"150","BGEM-0160-S",405.386446254552,321.357629640084
"151","BGEM-0161-S",382.02197785993,308.326970967507
"152","BGEM-0162-S",384.798718446042,325.783363180943
"153","BGEM-0163-S",417.703911017643,327.782123956544
"154","BGEM-0164-S",400.769571881795,331.909237986511
"155","BGEM-0165-S",398.34757766603,328.369505090274
"156","BGEM-0166-S",366.370883552032,301.131561256578
"157","BGEM-0167-S",353.130600063816,347.914037853585
"158","BGEM-0168-S",384.92012109646,332.424573372962
"159","BGEM-0169-S",389.651370293196,300.412486849818
"160","BGEM-0170-S",374.049413721475,334.036666814982
"161","BGEM-0171-S",486.953253392649,333.674598271014
"162","BGEM-0172-S",377.319123122163,316.488607332808
"163","BGEM-0173-S",362.930947990655,305.705749440551
"164","BGEM-0174-N",388.679035947451,321.284632238291
"165","BGEM-0175-S",349.503958119016,335.43080120593
"166","BGEM-0178-S",431.290119052083,327.279212876797
"167","BGEM-0179-S",426.612761982774,344.792376298472
"168","BGEM-0180-S",362.286222417066,310.861021914014
"169","BGEM-0181-N",382.892969455988,317.363589245423
"170","BGEM-0182-N",357.534853503898,326.047068510926
"171","BGEM-0183-N",326.426850275602,293.337875435527
"172","BGEM-0184-N",395.515193645724,342.936907671814
"173","BGEM-0185-N",356.251906975043,327.8971085746
"174","BGEM-0186-S",376.896477527791,323.072725355518
"175","BGEM-0187-S",425.085764406829,329.809700237625
"176","BGEM-0188-S",414.528983434393,339.361275431974
"177","BGEM-0189-S",327.7031501656,295.721825581549
"178","BGEM-0190-N",456.625632996832,326.289238398899
"179","BGEM-0191-N",341.661679233787,293.441367074012
"180","BGEM-0192-N",309.220338054147,295.716976397897
"181","BGEM-0193-N",316.034018707969,296.270415528106
"182","BGEM-0196-N",366.641387352087,310.205717281502
"183","BGEM-0197-S",456.88761126606,354.044437264508
"184","BGEM-0198-S",420.924430271627,338.89186625835
"185","BGEM-0199-S",391.689834613508,328.13491622454
"186","BGEM-0200-S",403.103434463248,317.093977047754
"187","BGEM-0201-N",386.121166387925,327.975537895012
"188","BGEM-0202-N",393.100667860338,306.538114082536
"189","BGEM-0203-N",367.705166732072,292.24058436019
"190","BGEM-0204-N",391.723562707548,302.591188227027
"191","BGEM-0205-N",413.981224636123,322.921980184675
"192","BGEM-0206-N",408.299048782622,338.091473589042
"193","BGEM-0207-N",446.415874145142,348.37659023952
"194","BGEM-0208-N",433.736509528338,317.535622322657
"195","BGEM-0209-N",382.500835569123,318.074759793403
"196","BGEM-0210-N",438.432471402678,351.944829286625
"197","BGEM-0211-N",375.229934446948,302.945774648582
"198","BGEM-0212-N",371.097481090902,304.82006573167
"199","BGEM-0213-S",357.298097066216,287.800142669625
"200","BGEM-0214-S",426.783228665085,321.3854356055
"201","BGEM-0215-N",388.229482475985,328.73004007881
"202","BGEM-0216-N",374.732140590065,319.357443583526
"203","BGEM-0217-S",363.147758622419,338.755466715057
"204","BGEM-0218-S",420.005418417274,356.438959473849
"205","BGEM-0219-S",453.268733018118,332.03647708888
"206","BGEM-0220-S",404.926641596307,362.453553243291
"207","BGEM-0221-S",443.114635376895,361.847078935002
"208","BGEM-0222-S",377.325200003781,315.05749328917
"209","BGEM-0223-N",366.201132386729,327.434005536378
"210","BGEM-0224-N",357.317150514089,327.547060012004
"211","BGEM-0225-N",405.182188337534,306.55349769646
"212","BGEM-0226-S",418.724329567504,337.089987729974
"213","BGEM-0227-N",388.206491895248,293.629204789871
"214","BGEM-0228-N",371.46723493058,329.523326229989
"215","BGEM-0229-N",397.465523416611,286.923633776769
"216","BGEM-0230-N",363.116838798085,320.984722542688
"217","BGEM-0231-N",351.725704916409,305.703753545223
"218","BGEM-0233-S",382.981055997959,340.921369306209
"219","BGEM-0235-N",331.674935813385,321.147658501659
"220","BGEM-0236-S",390.737351710861,334.406309657158
"221","BGEM-0237-N",387.150667879293,325.479972880385
"222","BGEM-0238-N",371.647848138893,312.040840085108
"223","BGEM-0239-N",391.234561014064,293.783040242036
"224","BGEM-0240-N",441.922345346915,359.910170932523
"225","BGEM-0242-N",461.123475013125,360.086321157608
"226","BGEM-0243-S",421.55526047068,378.455542762731
"227","BGEM-0244-S",419.700300949724,332.224167245928
"228","BGEM-0245-S",401.470015823791,352.831019055424
"229","BGEM-0246-N",346.166146101501,320.35172239617
"230","BGEM-0247-N",351.796756691455,311.657075834348
"231","BGEM-0248-N",425.688620382731,357.839183218705
"232","BGEM-0249-N",366.438983376743,322.665331894753
"233","BGEM-0250-S",382.444966382173,332.193277568685
"234","BGEM-0251-S",351.72646444906,336.223337959136
"235","BGEM-0252-S",424.990351653031,314.409635716663
"236","BGEM-0253-N",390.872150410833,325.648682627699
"237","BGEM-0254-S",389.131751332717,340.052175031634
"238","BGEM-0255-S",361.455661714499,309.814000162645
"239","BGEM-0256-N",360.050466085782,310.148276351235
"240","BGEM-0257-S",384.071009541164,310.551526716173
"241","BGEM-0258-S",437.4909025078,308.076584897098
"242","BGEM-0259-N",349.187984304541,354.153560361347
"243","BGEM-0260-N",447.958496992468,336.600788096615
"244","BGEM-0261-S",431.237714749703,372.367082264783
"245","BGEM-0262-S",371.706966093733,297.82487400422
"246","BGEM-0263-S",404.520338911452,346.185677887206
"247","BGEM-0264-S",380.298482874161,307.068285117143
"248","BGEM-0266-S",389.870074558794,317.459686530976
"249","BGEM-0268-S",376.488542738211,317.605894541575
"250","BGEM-0269-S",372.865939229123,323.291959534531
"251","BGEM-0270-S",424.04344148311,316.736606383147
"252","BGEM-0272-S",441.340858962845,348.17773058979
"253","BGEM-0276-S",361.262859076015,282.215082194406
"254","BGEM-0277-S",379.780005502864,329.607349381462
"255","BGEM-0278-S",317.276280917146,310.71187684291
"256","BGEM-0279-S",476.60200171195,326.918540471153
"257","BGEM-0280-S",375.857755983419,342.995363989372
"258","BGEM-0281-N",389.850443920815,298.577744928224
"259","BGEM-0282-N",460.372488008747,340.589133140074
"260","BGEM-0283-N",387.695487152801,332.032888784926
"261","BGEM-0284-N",369.318821407229,302.127775979542
"262","BGEM-0285-N",385.864109706061,306.384677338147
"263","BGEM-0286-N",401.060602771125,291.106672083099
"264","BGEM-0287-N",379.686637619445,329.818862679568
"265","BGEM-0288-S",409.653866550237,310.467606105657
"266","BGEM-0289-N",360.219047836463,316.181401991105
"267","BGEM-0290-N",443.336910963184,328.277583951968
"268","BGEM-0291-N",402.232201755176,357.703556622262
"269","BGEM-0292-S",365.491117896968,335.718630915258
"270","BGEM-0293-N",375.718309429491,302.024603908393
"271","BGEM-0294-N",405.161689942098,315.940298126937
"272","BGEM-0295-S",382.910031615243,360.504447806479
"273","BGEM-0296-S",466.706252489782,353.095181327085
"274","BGEM-0297-N",429.824609216273,330.368770887132
"275","BGEM-0298-S",343.961498067142,312.57469724724
"276","BGEM-0299-N",418.879560410679,340.078849673716
"277","BGEM-0300-S",339.399680334439,314.650832814406
"278","BGEM-0301-S",343.872617787874,284.276292885039
"279","BGEM-0302-S",407.121045384964,326.696991638907
"280","BGEM-0303-N",405.810041147293,327.906001879811
"281","BGEM-0304-N",320.926591549906,314.129771133888
"282","BGEM-0305-S",358.195722128337,319.59688108871
"283","BGEM-0306-S",436.127979618992,348.734766204722
"284","BGEM-0307-S",436.61108300086,320.489749274034
"285","BGEM-0308-S",457.203729595155,322.79736718836
"286","BGEM-0309-S",388.853184888514,325.324920344276
"287","BGEM-0310-S",454.205808474968,339.873772846673
"288","BGEM-0311-N",400.219466359762,332.945921980084
"289","BGEM-0312-S",349.310896174044,325.718570585528
"290","BGEM-0313-S",382.796621531783,357.880242616647
"291","BGEM-0314-S",410.771086644167,289.84154819036
"292","BGEM-0315-S",453.914315552971,348.285440803654
"293","BGEM-0316-S",350.046088229087,322.697752026511
"294","BGEM-0317-S",430.511141606828,338.170574943245
"295","BGEM-0318-S",405.119576879758,309.117320726845
"296","BGEM-0319-S",418.77427842834,331.706215869274
"297","BGEM-0320-N",404.83212928525,344.8588755975
"298","BGEM-0321-S",465.140030272665,317.24175801182
"299","BGEM-0322-S",399.298102521685,323.492119827318
"300","BGEM-0323-S",412.747096448704,371.10802832708
"301","BGEM-0324-N",361.319602836331,324.842261494834
"302","BGEM-0325-N",423.63644734593,322.196066639643
"303","BGEM-0326-N",364.622547196034,319.744127555812
"304","BGEM-0327-N",372.610067349241,311.320678194672
"305","BGEM-0328-S",387.098876373299,326.833017008453
"306","Mo17",406.951611650199,344.391191195982
